Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.circular_ddr_restrict,16,8,128,OK,0e-6,1024,1777,1784,1777,1784,1791,1784,0.071749,0.072032,0.072032,0.071468,0.071749,0.071749
FIR.circular_ddr_unroll,16,8,128,OK,0e-6,1024,1469,1486,1469,1475,1492,1475,0.086137,0.087134,0.087134,0.085791,0.086780,0.086780
FIR.circular_tcm,16,8,128,OK,0e-6,1024,1773,1779,1773,1780,1786,1780,0.071951,0.072194,0.072194,0.071669,0.071910,0.071910
FIR.circular_tcm_restrict,16,8,128,OK,0e-6,1024,1773,1784,1773,1780,1791,1780,0.071749,0.072194,0.072194,0.071468,0.071910,0.071910
FIR.circular_tcm_unroll,16,8,128,OK,0e-6,1024,1470,1486,1470,1476,1492,1476,0.086137,0.087075,0.087075,0.085791,0.086721,0.086721
FIR.cmsis_ddr,16,8,128,OK,0e-6,1024,1171,1399,1171,1176,1405,1176,0.091494,0.109308,0.109308,0.091103,0.108844,0.108844
FIR.cmsis_tcm,16,8,128,OK,0e-6,1024,1170,1195,1170,1175,1200,1175,0.107113,0.109402,0.109402,0.106667,0.108936,0.108936
FIR.basic_ddr,16,16,256,OK,0e-6,512,2184,2222,2184,2193,2231,2193,0.115212,0.117216,0.117216,0.114747,0.116735,0.116735
FIR.basic_ddr_restrict,16,16,256,OK,0e-6,512,2183,2222,2183,2192,2231,2192,0.115212,0.117270,0.117270,0.114747,0.116788,0.116788
FIR.basic_tcm,16,16,256,OK,0e-6,512,2183,2222,2183,2192,2231,2192,0.115212,0.117270,0.117270,0.114747,0.116788,0.116788
FIR.basic_tcm_restrict,16,16,256,OK,0e-6,512,2184,2223,2184,2193,2232,2193,0.115160,0.117216,0.117216,0.114695,0.116735,0.116735
FIR.circular_ddr,16,16,256,OK,0e-6,512,3534,3540,3534,3548,3554,3548,0.072316,0.072439,0.072439,0.072032,0.072153,0.072153
FIR.circular_ddr_restrict,16,16,256,OK,0e-6,512,3534,3541,3534,3548,3555,3548,0.072296,0.072439,0.072439,0.072011,0.072153,0.072153
FIR.circular_ddr_unroll,16,16,256,OK,0e-6,512,2918,2935,2918,2930,2947,2930,0.087223,0.087731,0.087731,0.086868,0.087372,0.087372
FIR.circular_tcm,16,16,256,OK,0e-6,512,3526,3532,3526,3540,3546,3540,0.072480,0.072604,0.072604,0.072194,0.072316,0.072316
FIR.circular_tcm_restrict,16,16,256,OK,0e-6,512,3526,3533,3526,3540,3547,3540,0.072460,0.072604,0.072604,0.072174,0.072316,0.072316
FIR.circular_tcm_unroll,16,16,256,OK,0e-6,512,2919,2935,2919,2931,2947,2931,0.087223,0.087701,0.087701,0.086868,0.087342,0.087342
FIR.cmsis_ddr,16,16,256,OK,0e-6,512,2251,2275,2251,2260,2284,2260,0.112527,0.113727,0.113727,0.112084,0.113274,0.113274
FIR.cmsis_tcm,16,16,256,OK,0e-6,512,2250,2275,2250,2259,2284,2259,0.112527,0.113778,0.113778,0.112084,0.113324,0.113324
FIR.basic_ddr,16,32,512,OK,0e-6,256,4116,4161,4116,4133,4178,4133,0.123047,0.124393,0.124393,0.122547,0.123881,0.123881
FIR.basic_ddr_restrict,16,32,512,OK,0e-6,256,4115,4161,4115,4132,4178,4132,0.123047,0.124423,0.124423,0.122547,0.123911,0.123911
FIR.basic_tcm,16,32,512,OK,0e-6,256,4115,4161,4115,4132,4178,4132,0.123047,0.124423,0.124423,0.122547,0.123911,0.123911
FIR.basic_tcm_restrict,16,32,512,OK,0e-6,256,4116,4162,4116,4133,4179,4133,0.123018,0.124393,0.124393,0.122517,0.123881,0.123881
FIR.circular_ddr,16,32,512,OK,0e-6,256,7047,7053,7047,7075,7081,7075,0.072593,0.072655,0.072655,0.072306,0.072367,0.072367
FIR.circular_ddr_restrict,16,32,512,OK,0e-6,256,7047,7054,7047,7075,7082,7075,0.072583,0.072655,0.072655,0.072296,0.072367,0.072367
FIR.circular_ddr_unroll,16,32,512,OK,0e-6,256,5815,5832,5815,5838,5855,5838,0.087791,0.088048,0.088048,0.087447,0.087701,0.087701
FIR.circular_tcm,16,32,512,OK,0e-6,256,7031,7037,7031,7059,7065,7059,0.072758,0.072820,0.072820,0.072470,0.072532,0.072532
FIR.circular_tcm_restrict,16,32,512,OK,0e-6,256,7031,7042,7031,7059,7070,7059,0.072707,0.072820,0.072820,0.072419,0.072532,0.072532
FIR.circular_tcm_unroll,16,32,512,OK,0e-6,256,5816,5832,5816,5839,5855,5839,0.087791,0.088033,0.088033,0.087447,0.087686,0.087686
FIR.cmsis_ddr,16,32,512,OK,0e-6,256,4411,4435,4411,4429,4453,4429,0.115445,0.116073,0.116073,0.114979,0.115602,0.115602
FIR.cmsis_tcm,16,32,512,OK,0e-6,256,4410,4435,4410,4428,4453,4428,0.115445,0.116100,0.116100,0.114979,0.115628,0.115628
FIR.basic_ddr,16,64,1024,OK,0e-6,128,7980,8025,7980,8012,8057,8012,0.127601,0.128321,0.128321,0.127094,0.127808,0.127808
FIR.basic_ddr_restrict,16,64,1024,OK,0e-6,128,7979,8025,7979,8011,8057,8011,0.127601,0.128337,0.128337,0.127094,0.127824,0.127824
FIR.basic_tcm,16,64,1024,OK,0e-6,128,7979,8025,7979,8011,8057,8011,0.127601,0.128337,0.128337,0.127094,0.127824,0.127824
FIR.basic_tcm_restrict,16,64,1024,OK,0e-6,128,7980,8026,7980,8012,8058,8012,0.127585,0.128321,0.128321,0.127079,0.127808,0.127808
FIR.circular_ddr,16,64,1024,OK,0e-6,128,14073,14079,14073,14130,14136,14130,0.072732,0.072763,0.072763,0.072439,0.072470,0.072470
FIR.circular_ddr_restrict,16,64,1024,OK,0e-6,128,14073,14080,14073,14130,14137,14130,0.072727,0.072763,0.072763,0.072434,0.072470,0.072470
FIR.circular_ddr_unroll,16,64,1024,OK,0e-6,128,11609,11626,11609,11656,11673,11656,0.088078,0.088207,0.088207,0.087724,0.087852,0.087852
FIR.circular_tcm,16,64,1024,OK,0e-6,128,14041,14047,14041,14097,14103,14097,0.072898,0.072929,0.072929,0.072609,0.072640,0.072640
FIR.circular_tcm_restrict,16,64,1024,OK,0e-6,128,14041,14048,14041,14097,14104,14097,0.072893,0.072929,0.072929,0.072604,0.072640,0.072640
FIR.circular_tcm_unroll,16,64,1024,OK,0e-6,128,11610,11626,11610,11657,11673,11657,0.088078,0.088200,0.088200,0.087724,0.087844,0.087844
FIR.cmsis_ddr,16,64,1024,OK,0e-6,128,8731,8755,8731,8766,8790,8766,0.116962,0.117283,0.117283,0.116496,0.116815,0.116815
FIR.cmsis_tcm,16,64,1024,OK,0e-6,128,8730,8755,8730,8765,8790,8765,0.116962,0.117297,0.117297,0.116496,0.116828,0.116828
FIR.basic_ddr,16,128,2048,OK,0e-6,64,15708,15753,15708,15771,15816,15771,0.130007,0.130379,0.130379,0.129489,0.129859,0.129859
FIR.basic_ddr_restrict,16,128,2048,OK,0e-6,64,15707,15753,15707,15770,15816,15770,0.130007,0.130388,0.130388,0.129489,0.129867,0.129867
FIR.basic_tcm,16,128,2048,OK,0e-6,64,15707,15753,15707,15770,15816,15770,0.130007,0.130388,0.130388,0.129489,0.129867,0.129867
FIR.basic_tcm_restrict,16,128,2048,OK,0e-6,64,15708,15754,15708,15771,15817,15771,0.129999,0.130379,0.130379,0.129481,0.129859,0.129859
FIR.circular_ddr,16,128,2048,OK,0e-6,64,28125,28131,28125,28238,28244,28238,0.072802,0.072818,0.072818,0.072511,0.072526,0.072526
FIR.circular_ddr_restrict,16,128,2048,OK,0e-6,64,28125,28132,28125,28238,28245,28238,0.072800,0.072818,0.072818,0.072508,0.072526,0.072526
FIR.circular_ddr_unroll,16,128,2048,OK,0e-6,64,23197,23214,23197,23290,23307,23290,0.088223,0.088287,0.088287,0.087871,0.087935,0.087935
FIR.circular_tcm,16,128,2048,OK,0e-6,64,28061,28067,28061,28174,28180,28174,0.072968,0.072984,0.072984,0.072676,0.072691,0.072691
FIR.circular_tcm_restrict,16,128,2048,OK,0e-6,64,28061,28072,28061,28174,28185,28174,0.072955,0.072984,0.072984,0.072663,0.072691,0.072691
FIR.circular_tcm_unroll,16,128,2048,OK,0e-6,64,23198,23214,23198,23291,23307,23291,0.088223,0.088283,0.088283,0.087871,0.087931,0.087931
FIR.cmsis_ddr,16,128,2048,OK,0e-6,64,17371,17395,17371,17441,17465,17441,0.117735,0.117898,0.117898,0.117263,0.117424,0.117424
FIR.cmsis_tcm,16,128,2048,OK,0e-6,64,17370,17395,17370,17440,17465,17440,0.117735,0.117904,0.117904,0.117263,0.117431,0.117431
FIR.basic_ddr,32,8,256,OK,0e-6,1024,2274,2308,2274,2283,2317,2283,0.110919,0.112577,0.112577,0.110488,0.112133,0.112133
FIR.basic_ddr_restrict,32,8,256,OK,0e-6,1024,2273,2308,2273,2282,2317,2282,0.110919,0.112626,0.112626,0.110488,0.112182,0.112182
FIR.basic_tcm,32,8,256,OK,0e-6,1024,2273,2308,2273,2282,2317,2282,0.110919,0.112626,0.112626,0.110488,0.112182,0.112182
FIR.basic_tcm_restrict,32,8,256,OK,0e-6,1024,2274,2309,2274,2283,2318,2283,0.110871,0.112577,0.112577,0.110440,0.112133,0.112133
FIR.circular_ddr,32,8,256,OK,0e-6,1024,3373,3379,3373,3387,3393,3387,0.075762,0.075897,0.075897,0.075449,0.075583,0.075583
FIR.circular_ddr_restrict,32,8,256,OK,0e-6,1024,3373,3380,3373,3387,3394,3387,0.075740,0.075897,0.075897,0.075427,0.075583,0.075583
FIR.circular_ddr_unroll,32,8,256,OK,0e-6,1024,2821,2836,2821,2832,2847,2832,0.090268,0.090748,0.090748,0.089919,0.090395,0.090395
FIR.circular_tcm,32,8,256,OK,0e-6,1024,3373,3379,3373,3387,3393,3387,0.075762,0.075897,0.075897,0.075449,0.075583,0.075583
FIR.circular_tcm_restrict,32,8,256,OK,0e-6,1024,3373,3380,3373,3387,3394,3387,0.075740,0.075897,0.075897,0.075427,0.075583,0.075583
FIR.circular_tcm_unroll,32,8,256,OK,0e-6,1024,2822,2836,2822,2833,2847,2833,0.090268,0.090716,0.090716,0.089919,0.090364,0.090364
FIR.cmsis_ddr,32,8,256,OK,0e-6,1024,2243,2267,2243,2252,2276,2252,0.112925,0.114133,0.114133,0.112478,0.113677,0.113677
FIR.cmsis_tcm,32,8,256,OK,0e-6,1024,2242,2267,2242,2251,2276,2251,0.112925,0.114184,0.114184,0.112478,0.113727,0.113727
FIR.basic_ddr,32,16,512,OK,0e-6,512,4136,4174,4136,4153,4191,4153,0.122664,0.123791,0.123791,0.122167,0.123284,0.123284
FIR.basic_ddr_restrict,32,16,512,OK,0e-6,512,4135,4174,4135,4152,4191,4152,0.122664,0.123821,0.123821,0.122167,0.123314,0.123314
FIR.basic_tcm,32,16,512,OK,0e-6,512,4135,4174,4135,4152,4191,4152,0.122664,0.123821,0.123821,0.122167,0.123314,0.123314
FIR.basic_tcm_restrict,32,16,512,OK,0e-6,512,4136,4175,4136,4153,4192,4153,0.122635,0.123791,0.123791,0.122137,0.123284,0.123284
FIR.circular_ddr,32,16,512,OK,0e-6,512,6725,6731,6725,6752,6758,6752,0.076066,0.076134,0.076134,0.075762,0.075829,0.075829
FIR.circular_ddr_restrict,32,16,512,OK,0e-6,512,6725,6732,6725,6752,6759,6752,0.076055,0.076134,0.076134,0.075751,0.075829,0.075829
FIR.circular_ddr_unroll,32,16,512,OK,0e-6,512,5621,5636,5621,5644,5659,5644,0.090845,0.091087,0.091087,0.090475,0.090716,0.090716
FIR.circular_tcm,32,16,512,OK,0e-6,512,6725,6731,6725,6752,6758,6752,0.076066,0.076134,0.076134,0.075762,0.075829,0.075829
FIR.circular_tcm_restrict,32,16,512,OK,0e-6,512,6725,6736,6725,6752,6763,6752,0.076010,0.076134,0.076134,0.075706,0.075829,0.075829
FIR.circular_tcm_unroll,32,16,512,OK,0e-6,512,5622,5636,5622,5645,5659,5645,0.090845,0.091071,0.091071,0.090475,0.090700,0.090700
FIR.cmsis_ddr,32,16,512,OK,0e-6,512,4347,4371,4347,4364,4389,4364,0.117136,0.117782,0.117782,0.116655,0.117324,0.117324
FIR.cmsis_tcm,32,16,512,OK,0e-6,512,4346,4371,4346,4363,4389,4363,0.117136,0.117809,0.117809,0.116655,0.117350,0.117350
FIR.basic_ddr,32,32,1024,OK,0e-6,256,7860,7905,7860,7892,7937,7892,0.129538,0.130280,0.130280,0.129016,0.129752,0.129752
FIR.basic_ddr_restrict,32,32,1024,OK,0e-6,256,7859,7905,7859,7891,7937,7891,0.129538,0.130296,0.130296,0.129016,0.129768,0.129768
FIR.basic_tcm,32,32,1024,OK,0e-6,256,7859,7905,7859,7891,7937,7891,0.129538,0.130296,0.130296,0.129016,0.129768,0.129768
FIR.basic_tcm_restrict,32,32,1024,OK,0e-6,256,7860,7906,7860,7892,7938,7892,0.129522,0.130280,0.130280,0.129000,0.129752,0.129752
FIR.circular_ddr,32,32,1024,OK,0e-6,256,13430,13436,13430,13484,13490,13484,0.076213,0.076247,0.076247,0.075908,0.075942,0.075942
FIR.circular_ddr_restrict,32,32,1024,OK,0e-6,256,13430,13437,13430,13484,13491,13484,0.076207,0.076247,0.076247,0.075902,0.075942,0.075942
FIR.circular_ddr_unroll,32,32,1024,OK,0e-6,256,11222,11237,11222,11267,11282,11267,0.091128,0.091249,0.091249,0.090764,0.090885,0.090885
FIR.circular_tcm,32,32,1024,OK,0e-6,256,13430,13436,13430,13484,13490,13484,0.076213,0.076247,0.076247,0.075908,0.075942,0.075942
FIR.circular_tcm_restrict,32,32,1024,OK,0e-6,256,13430,13437,13430,13484,13491,13484,0.076207,0.076247,0.076247,0.075902,0.075942,0.075942
FIR.circular_tcm_unroll,32,32,1024,OK,0e-6,256,11223,11237,11223,11268,11282,11268,0.091128,0.091241,0.091241,0.090764,0.090877,0.090877
FIR.cmsis_ddr,32,32,1024,OK,0e-6,256,8555,8579,8555,8589,8613,8589,0.119361,0.119696,0.119696,0.118890,0.119222,0.119222
FIR.cmsis_tcm,32,32,1024,OK,0e-6,256,8554,8579,8554,8588,8613,8588,0.119361,0.119710,0.119710,0.118890,0.119236,0.119236
FIR.basic_ddr,32,64,2048,OK,0e-6,128,15308,15353,15308,15369,15415,15369,0.133394,0.133786,0.133786,0.132858,0.133255,0.133255
FIR.basic_ddr_restrict,32,64,2048,OK,0e-6,128,15307,15353,15307,15368,15415,15368,0.133394,0.133795,0.133795,0.132858,0.133264,0.133264
FIR.basic_tcm,32,64,2048,OK,0e-6,128,15307,15353,15307,15368,15415,15368,0.133394,0.133795,0.133795,0.132858,0.133264,0.133264
FIR.basic_tcm_restrict,32,64,2048,OK,0e-6,128,15308,15354,15308,15369,15416,15369,0.133385,0.133786,0.133786,0.132849,0.133255,0.133255
FIR.circular_ddr,32,64,2048,OK,0e-6,128,26839,26845,26839,26947,26953,26947,0.076290,0.076307,0.076307,0.075984,0.076001,0.076001
FIR.circular_ddr_restrict,32,64,2048,OK,0e-6,128,26839,26846,26839,26947,26954,26947,0.076287,0.076307,0.076307,0.075981,0.076001,0.076001
FIR.circular_ddr_unroll,32,64,2048,OK,0e-6,128,22423,22438,22423,22513,22528,22513,0.091274,0.091335,0.091335,0.090909,0.090970,0.090970
FIR.circular_tcm,32,64,2048,OK,0e-6,128,26839,26845,26839,26947,26953,26947,0.076290,0.076307,0.076307,0.075984,0.076001,0.076001
FIR.circular_tcm_restrict,32,64,2048,OK,0e-6,128,26839,26850,26839,26947,26958,26947,0.076276,0.076307,0.076307,0.075970,0.076001,0.076001
FIR.circular_tcm_unroll,32,64,2048,OK,0e-6,128,22424,22438,22424,22514,22528,22514,0.091274,0.091331,0.091331,0.090909,0.090966,0.090966
FIR.cmsis_ddr,32,64,2048,OK,0e-6,128,16971,16995,16971,17039,17063,17039,0.120506,0.120676,0.120676,0.120026,0.120195,0.120195
FIR.cmsis_tcm,32,64,2048,OK,0e-6,128,16970,16995,16970,17038,17063,17038,0.120506,0.120684,0.120684,0.120026,0.120202,0.120202
FIR.basic_ddr,32,128,4096,OK,0e-6,64,30204,30249,30204,30325,30370,30325,0.135409,0.135611,0.135611,0.134870,0.135070,0.135070
FIR.basic_ddr_restrict,32,128,4096,OK,0e-6,64,30203,30249,30203,30324,30370,30324,0.135409,0.135616,0.135616,0.134870,0.135075,0.135075
FIR.basic_tcm,32,128,4096,OK,0e-6,64,30203,30249,30203,30324,30370,30324,0.135409,0.135616,0.135616,0.134870,0.135075,0.135075
FIR.basic_tcm_restrict,32,128,4096,OK,0e-6,64,30204,30250,30204,30325,30371,30325,0.135405,0.135611,0.135611,0.134865,0.135070,0.135070
FIR.circular_ddr,32,128,4096,OK,0e-6,64,53657,53663,53657,53872,53879,53872,0.076328,0.076337,0.076337,0.076022,0.076032,0.076032
FIR.circular_ddr_restrict,32,128,4096,OK,0e-6,64,53657,53664,53657,53872,53880,53872,0.076327,0.076337,0.076337,0.076021,0.076032,0.076032
FIR.circular_ddr_unroll,32,128,4096,OK,0e-6,64,44825,44840,44825,45005,45020,45005,0.091347,0.091378,0.091378,0.090982,0.091012,0.091012
FIR.circular_tcm,32,128,4096,OK,0e-6,64,53657,53663,53657,53872,53879,53872,0.076328,0.076337,0.076337,0.076022,0.076032,0.076032
FIR.circular_tcm_restrict,32,128,4096,OK,0e-6,64,53657,53664,53657,53872,53880,53872,0.076327,0.076337,0.076337,0.076021,0.076032,0.076032
FIR.circular_tcm_unroll,32,128,4096,OK,0e-6,64,44826,44840,44826,45006,45020,45006,0.091347,0.091376,0.091376,0.090982,0.091010,0.091010
FIR.cmsis_ddr,32,128,4096,OK,0e-6,64,33803,33827,33803,33939,33963,33939,0.121087,0.121173,0.121173,0.120602,0.120687,0.120687
FIR.cmsis_tcm,32,128,4096,OK,0e-6,64,33802,33827,33802,33938,33963,33938,0.121087,0.121176,0.121176,0.120602,0.120691,0.120691
FIR.basic_ddr,64,8,512,OK,0e-6,1024,4386,4420,4386,4404,4438,4404,0.115837,0.116735,0.116735,0.115367,0.116258,0.116258
FIR.basic_ddr_restrict,64,8,512,OK,0e-6,1024,4385,4420,4385,4403,4438,4403,0.115837,0.116762,0.116762,0.115367,0.116284,0.116284
FIR.basic_tcm,64,8,512,OK,0e-6,1024,4385,4420,4385,4403,4438,4403,0.115837,0.116762,0.116762,0.115367,0.116284,0.116284
FIR.basic_tcm_restrict,64,8,512,OK,0e-6,1024,4386,4421,4386,4404,4439,4404,0.115811,0.116735,0.116735,0.115341,0.116258,0.116258
FIR.circular_ddr,64,8,512,OK,0e-6,1024,6573,6579,6573,6599,6605,6599,0.077823,0.077894,0.077894,0.077517,0.077588,0.077588
FIR.circular_ddr_restrict,64,8,512,OK,0e-6,1024,6573,6580,6573,6599,6606,6599,0.077812,0.077894,0.077894,0.077505,0.077588,0.077588
FIR.circular_ddr_unroll,64,8,512,OK,0e-6,1024,5421,5437,5421,5443,5459,5443,0.094170,0.094448,0.094448,0.093790,0.094066,0.094066
FIR.circular_tcm,64,8,512,OK,0e-6,1024,6573,6579,6573,6599,6605,6599,0.077823,0.077894,0.077894,0.077517,0.077588,0.077588
FIR.circular_tcm_restrict,64,8,512,OK,0e-6,1024,6573,6584,6573,6599,6610,6599,0.077764,0.077894,0.077894,0.077458,0.077588,0.077588
FIR.circular_tcm_unroll,64,8,512,OK,0e-6,1024,5422,5437,5422,5444,5459,5444,0.094170,0.094430,0.094430,0.093790,0.094048,0.094048
FIR.cmsis_ddr,64,8,512,OK,0e-6,1024,4387,4411,4387,4405,4429,4405,0.116073,0.116708,0.116708,0.115602,0.116232,0.116232
FIR.cmsis_tcm,64,8,512,OK,0e-6,1024,4386,4411,4386,4404,4429,4404,0.116073,0.116735,0.116735,0.115602,0.116258,0.116258
FIR.basic_ddr,64,16,1024,OK,0e-6,512,8040,8078,8040,8072,8110,8072,0.126764,0.127363,0.127363,0.126264,0.126858,0.126858
FIR.basic_ddr_restrict,64,16,1024,OK,0e-6,512,8039,8078,8039,8071,8110,8071,0.126764,0.127379,0.127379,0.126264,0.126874,0.126874
FIR.basic_tcm,64,16,1024,OK,0e-6,512,8039,8078,8039,8071,8110,8071,0.126764,0.127379,0.127379,0.126264,0.126874,0.126874
FIR.basic_tcm_restrict,64,16,1024,OK,0e-6,512,8040,8079,8040,8072,8111,8072,0.126748,0.127363,0.127363,0.126248,0.126858,0.126858
FIR.circular_ddr,64,16,1024,OK,0e-6,512,13125,13131,13125,13178,13184,13178,0.077983,0.078019,0.078019,0.077670,0.077705,0.077705
FIR.circular_ddr_restrict,64,16,1024,OK,0e-6,512,13125,13132,13125,13178,13185,13178,0.077977,0.078019,0.078019,0.077664,0.077705,0.077705
FIR.circular_ddr_unroll,64,16,1024,OK,0e-6,512,10821,10837,10821,10864,10881,10864,0.094491,0.094631,0.094631,0.094109,0.094256,0.094256
FIR.circular_tcm,64,16,1024,OK,0e-6,512,13125,13131,13125,13178,13184,13178,0.077983,0.078019,0.078019,0.077670,0.077705,0.077705
FIR.circular_tcm_restrict,64,16,1024,OK,0e-6,512,13125,13132,13125,13178,13185,13178,0.077977,0.078019,0.078019,0.077664,0.077705,0.077705
FIR.circular_tcm_unroll,64,16,1024,OK,0e-6,512,10822,10837,10822,10865,10881,10865,0.094491,0.094622,0.094622,0.094109,0.094248,0.094248
FIR.cmsis_ddr,64,16,1024,OK,0e-6,512,8539,8563,8539,8573,8597,8573,0.119584,0.119920,0.119920,0.119111,0.119445,0.119445
FIR.cmsis_tcm,64,16,1024,OK,0e-6,512,8538,8563,8538,8572,8597,8572,0.119584,0.119934,0.119934,0.119111,0.119459,0.119459
FIR.basic_ddr,64,32,2048,OK,0e-6,256,15348,15393,15348,15410,15455,15410,0.133047,0.133438,0.133438,0.132514,0.132901,0.132901
FIR.basic_ddr_restrict,64,32,2048,OK,0e-6,256,15347,15393,15347,15409,15455,15409,0.133047,0.133446,0.133446,0.132514,0.132909,0.132909
FIR.basic_tcm,64,32,2048,OK,0e-6,256,15347,15393,15347,15409,15455,15409,0.133047,0.133446,0.133446,0.132514,0.132909,0.132909
FIR.basic_tcm_restrict,64,32,2048,OK,0e-6,256,15348,15394,15348,15410,15456,15410,0.133039,0.133438,0.133438,0.132505,0.132901,0.132901
FIR.circular_ddr,64,32,2048,OK,0e-6,256,26229,26235,26229,26334,26340,26334,0.078064,0.078082,0.078082,0.077752,0.077770,0.077770
FIR.circular_ddr_restrict,64,32,2048,OK,0e-6,256,26229,26236,26229,26334,26341,26334,0.078061,0.078082,0.078082,0.077750,0.077770,0.077770
FIR.circular_ddr_unroll,64,32,2048,OK,0e-6,256,21621,21637,21621,21708,21724,21708,0.094653,0.094723,0.094723,0.094274,0.094343,0.094343
FIR.circular_tcm,64,32,2048,OK,0e-6,256,26229,26235,26229,26334,26340,26334,0.078064,0.078082,0.078082,0.077752,0.077770,0.077770
FIR.circular_tcm_restrict,64,32,2048,OK,0e-6,256,26229,26240,26229,26334,26345,26334,0.078049,0.078082,0.078082,0.077738,0.077770,0.077770
FIR.circular_tcm_unroll,64,32,2048,OK,0e-6,256,21622,21637,21622,21709,21724,21709,0.094653,0.094718,0.094718,0.094274,0.094339,0.094339
FIR.cmsis_ddr,64,32,2048,OK,0e-6,256,16843,16867,16843,16911,16935,16911,0.121421,0.121594,0.121594,0.120933,0.121105,0.121105
FIR.cmsis_tcm,64,32,2048,OK,0e-6,256,16842,16867,16842,16910,16935,16910,0.121421,0.121601,0.121601,0.120933,0.121112,0.121112
FIR.basic_ddr,64,64,4096,OK,0e-6,128,29964,30009,29964,30084,30130,30084,0.136492,0.136697,0.136697,0.135944,0.136152,0.136152
FIR.basic_ddr_restrict,64,64,4096,OK,0e-6,128,29963,30009,29963,30083,30130,30083,0.136492,0.136702,0.136702,0.135944,0.136157,0.136157
FIR.basic_tcm,64,64,4096,OK,0e-6,128,29963,30009,29963,30083,30130,30083,0.136492,0.136702,0.136702,0.135944,0.136157,0.136157
FIR.basic_tcm_restrict,64,64,4096,OK,0e-6,128,29964,30010,29964,30084,30131,30084,0.136488,0.136697,0.136697,0.135940,0.136152,0.136152
FIR.circular_ddr,64,64,4096,OK,0e-6,128,52438,52444,52438,52649,52655,52649,0.078102,0.078111,0.078111,0.077789,0.077798,0.077798
FIR.circular_ddr_restrict,64,64,4096,OK,0e-6,128,52438,52445,52438,52649,52656,52649,0.078101,0.078111,0.078111,0.077788,0.077798,0.077798
FIR.circular_ddr_unroll,64,64,4096,OK,0e-6,128,43222,43238,43222,43396,43412,43396,0.094731,0.094767,0.094767,0.094352,0.094387,0.094387
FIR.circular_tcm,64,64,4096,OK,0e-6,128,52438,52444,52438,52649,52655,52649,0.078102,0.078111,0.078111,0.077789,0.077798,0.077798
FIR.circular_tcm_restrict,64,64,4096,OK,0e-6,128,52438,52445,52438,52649,52656,52649,0.078101,0.078111,0.078111,0.077788,0.077798,0.077798
FIR.circular_tcm_unroll,64,64,4096,OK,0e-6,128,43223,43238,43223,43397,43412,43397,0.094731,0.094764,0.094764,0.094352,0.094384,0.094384
FIR.cmsis_ddr,64,64,4096,OK,0e-6,128,33451,33475,33451,33585,33609,33585,0.122360,0.122448,0.122448,0.121872,0.121959,0.121959
