Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.basic_tcm_restrict,16,64,1024,OK,0e-6,128.000000,7981.000000,8022.000000,7981.000000,8013.000000,8054.000000,8013.000000,0.127649,0.128305,0.128305,0.127142,0.127792,0.127792
FIR.circular_ddr,16,64,1024,OK,0e-6,128.000000,14041.000000,14047.000000,14041.000000,14097.000000,14103.000000,14097.000000,0.072898,0.072929,0.072929,0.072609,0.072640,0.072640
FIR.circular_ddr_restrict,16,64,1024,OK,0e-6,128.000000,14041.000000,14048.000000,14041.000000,14097.000000,14104.000000,14097.000000,0.072893,0.072929,0.072929,0.072604,0.072640,0.072640
FIR.circular_ddr_unroll,16,64,1024,OK,0e-6,128.000000,11609.000000,11626.000000,11609.000000,11656.000000,11673.000000,11656.000000,0.088078,0.088207,0.088207,0.087724,0.087852,0.087852
FIR.circular_tcm,16,64,1024,OK,0e-6,128.000000,14041.000000,14047.000000,14041.000000,14097.000000,14103.000000,14097.000000,0.072898,0.072929,0.072929,0.072609,0.072640,0.072640
FIR.circular_tcm_restrict,16,64,1024,OK,0e-6,128.000000,14041.000000,14048.000000,14041.000000,14097.000000,14104.000000,14097.000000,0.072893,0.072929,0.072929,0.072604,0.072640,0.072640
FIR.circular_tcm_unroll,16,64,1024,OK,0e-6,128.000000,11609.000000,11626.000000,11609.000000,11656.000000,11673.000000,11656.000000,0.088078,0.088207,0.088207,0.087724,0.087852,0.087852
FIR.cmsis_ddr,16,64,1024,OK,0e-6,128.000000,8732.000000,8755.000000,8732.000000,8767.000000,8790.000000,8767.000000,0.116962,0.117270,0.117270,0.116496,0.116802,0.116802
FIR.cmsis_tcm,16,64,1024,OK,0e-6,128.000000,8730.000000,8755.000000,8730.000000,8765.000000,8790.000000,8765.000000,0.116962,0.117297,0.117297,0.116496,0.116828,0.116828
FIR.basic_ddr,16,128,2048,OK,0e-6,64.000000,15709.000000,15749.000000,15709.000000,15772.000000,15812.000000,15772.000000,0.130040,0.130371,0.130371,0.129522,0.129850,0.129850
FIR.basic_ddr_restrict,16,128,2048,OK,0e-6,64.000000,15709.000000,15749.000000,15709.000000,15772.000000,15812.000000,15772.000000,0.130040,0.130371,0.130371,0.129522,0.129850,0.129850
FIR.basic_tcm,16,128,2048,OK,0e-6,64.000000,15708.000000,15749.000000,15708.000000,15771.000000,15812.000000,15771.000000,0.130040,0.130379,0.130379,0.129522,0.129859,0.129859
FIR.basic_tcm_restrict,16,128,2048,OK,0e-6,64.000000,15709.000000,15750.000000,15709.000000,15772.000000,15813.000000,15772.000000,0.130032,0.130371,0.130371,0.129514,0.129850,0.129850
FIR.circular_ddr,16,128,2048,OK,0e-6,64.000000,28061.000000,28067.000000,28061.000000,28174.000000,28180.000000,28174.000000,0.072968,0.072984,0.072984,0.072676,0.072691,0.072691
FIR.circular_ddr_restrict,16,128,2048,OK,0e-6,64.000000,28061.000000,28068.000000,28061.000000,28174.000000,28181.000000,28174.000000,0.072966,0.072984,0.072984,0.072673,0.072691,0.072691
FIR.circular_ddr_unroll,16,128,2048,OK,0e-6,64.000000,23197.000000,23214.000000,23197.000000,23290.000000,23307.000000,23290.000000,0.088223,0.088287,0.088287,0.087871,0.087935,0.087935
FIR.circular_tcm,16,128,2048,OK,0e-6,64.000000,28061.000000,28067.000000,28061.000000,28174.000000,28180.000000,28174.000000,0.072968,0.072984,0.072984,0.072676,0.072691,0.072691
FIR.circular_tcm_restrict,16,128,2048,OK,0e-6,64.000000,28061.000000,28068.000000,28061.000000,28174.000000,28181.000000,28174.000000,0.072966,0.072984,0.072984,0.072673,0.072691,0.072691
FIR.circular_tcm_unroll,16,128,2048,OK,0e-6,64.000000,23197.000000,23214.000000,23197.000000,23290.000000,23307.000000,23290.000000,0.088223,0.088287,0.088287,0.087871,0.087935,0.087935
FIR.cmsis_ddr,16,128,2048,OK,0e-6,64.000000,17372.000000,17395.000000,17372.000000,17442.000000,17465.000000,17442.000000,0.117735,0.117891,0.117891,0.117263,0.117418,0.117418
FIR.cmsis_tcm,16,128,2048,OK,0e-6,64.000000,17370.000000,17395.000000,17370.000000,17440.000000,17465.000000,17440.000000,0.117735,0.117904,0.117904,0.117263,0.117431,0.117431
FIR.basic_ddr,32,8,256,OK,0e-6,1024.000000,2275.000000,2304.000000,2275.000000,2284.000000,2313.000000,2284.000000,0.111111,0.112527,0.112527,0.110679,0.112084,0.112084
FIR.basic_ddr_restrict,32,8,256,OK,0e-6,1024.000000,2275.000000,2304.000000,2275.000000,2284.000000,2313.000000,2284.000000,0.111111,0.112527,0.112527,0.110679,0.112084,0.112084
FIR.basic_tcm,32,8,256,OK,0e-6,1024.000000,2274.000000,2304.000000,2274.000000,2283.000000,2313.000000,2283.000000,0.111111,0.112577,0.112577,0.110679,0.112133,0.112133
FIR.basic_tcm_restrict,32,8,256,OK,0e-6,1024.000000,2275.000000,2305.000000,2275.000000,2284.000000,2314.000000,2284.000000,0.111063,0.112527,0.112527,0.110631,0.112084,0.112084
FIR.circular_ddr,32,8,256,OK,0e-6,1024.000000,3373.000000,3379.000000,3373.000000,3387.000000,3393.000000,3387.000000,0.075762,0.075897,0.075897,0.075449,0.075583,0.075583
FIR.circular_ddr_restrict,32,8,256,OK,0e-6,1024.000000,3373.000000,3380.000000,3373.000000,3387.000000,3394.000000,3387.000000,0.075740,0.075897,0.075897,0.075427,0.075583,0.075583
FIR.circular_ddr_unroll,32,8,256,OK,0e-6,1024.000000,2821.000000,2836.000000,2821.000000,2832.000000,2847.000000,2832.000000,0.090268,0.090748,0.090748,0.089919,0.090395,0.090395
FIR.circular_tcm,32,8,256,OK,0e-6,1024.000000,3373.000000,3379.000000,3373.000000,3387.000000,3393.000000,3387.000000,0.075762,0.075897,0.075897,0.075449,0.075583,0.075583
FIR.circular_tcm_restrict,32,8,256,OK,0e-6,1024.000000,3373.000000,3380.000000,3373.000000,3387.000000,3394.000000,3387.000000,0.075740,0.075897,0.075897,0.075427,0.075583,0.075583
FIR.circular_tcm_unroll,32,8,256,OK,0e-6,1024.000000,2821.000000,2836.000000,2821.000000,2832.000000,2847.000000,2832.000000,0.090268,0.090748,0.090748,0.089919,0.090395,0.090395
FIR.cmsis_ddr,32,8,256,OK,0e-6,1024.000000,2244.000000,2268.000000,2244.000000,2253.000000,2277.000000,2253.000000,0.112875,0.114082,0.114082,0.112429,0.113626,0.113626
FIR.cmsis_tcm,32,8,256,OK,0e-6,1024.000000,2242.000000,2267.000000,2242.000000,2251.000000,2276.000000,2251.000000,0.112925,0.114184,0.114184,0.112478,0.113727,0.113727
FIR.basic_ddr,32,16,512,OK,0e-6,512.000000,4137.000000,4170.000000,4137.000000,4154.000000,4187.000000,4154.000000,0.122782,0.123761,0.123761,0.122283,0.123255,0.123255
FIR.basic_ddr_restrict,32,16,512,OK,0e-6,512.000000,4137.000000,4170.000000,4137.000000,4154.000000,4187.000000,4154.000000,0.122782,0.123761,0.123761,0.122283,0.123255,0.123255
FIR.basic_tcm,32,16,512,OK,0e-6,512.000000,4136.000000,4170.000000,4136.000000,4153.000000,4187.000000,4153.000000,0.122782,0.123791,0.123791,0.122283,0.123284,0.123284
FIR.basic_tcm_restrict,32,16,512,OK,0e-6,512.000000,4137.000000,4171.000000,4137.000000,4154.000000,4188.000000,4154.000000,0.122752,0.123761,0.123761,0.122254,0.123255,0.123255
FIR.circular_ddr,32,16,512,OK,0e-6,512.000000,6725.000000,6731.000000,6725.000000,6752.000000,6758.000000,6752.000000,0.076066,0.076134,0.076134,0.075762,0.075829,0.075829
FIR.circular_ddr_restrict,32,16,512,OK,0e-6,512.000000,6725.000000,6732.000000,6725.000000,6752.000000,6759.000000,6752.000000,0.076055,0.076134,0.076134,0.075751,0.075829,0.075829
FIR.circular_ddr_unroll,32,16,512,OK,0e-6,512.000000,5621.000000,5636.000000,5621.000000,5644.000000,5659.000000,5644.000000,0.090845,0.091087,0.091087,0.090475,0.090716,0.090716
FIR.circular_tcm,32,16,512,OK,0e-6,512.000000,6725.000000,6731.000000,6725.000000,6752.000000,6758.000000,6752.000000,0.076066,0.076134,0.076134,0.075762,0.075829,0.075829
FIR.circular_tcm_restrict,32,16,512,OK,0e-6,512.000000,6725.000000,6732.000000,6725.000000,6752.000000,6759.000000,6752.000000,0.076055,0.076134,0.076134,0.075751,0.075829,0.075829
FIR.circular_tcm_unroll,32,16,512,OK,0e-6,512.000000,5621.000000,5636.000000,5621.000000,5644.000000,5659.000000,5644.000000,0.090845,0.091087,0.091087,0.090475,0.090716,0.090716
FIR.cmsis_ddr,32,16,512,OK,0e-6,512.000000,4348.000000,4372.000000,4348.000000,4365.000000,4390.000000,4365.000000,0.117109,0.117755,0.117755,0.116629,0.117297,0.117297
FIR.cmsis_tcm,32,16,512,OK,0e-6,512.000000,4346.000000,4371.000000,4346.000000,4363.000000,4389.000000,4363.000000,0.117136,0.117809,0.117809,0.116655,0.117350,0.117350
FIR.basic_ddr,32,32,1024,OK,0e-6,256.000000,7861.000000,7901.000000,7861.000000,7893.000000,7933.000000,7893.000000,0.129604,0.130263,0.130263,0.129081,0.129735,0.129735
FIR.basic_ddr_restrict,32,32,1024,OK,0e-6,256.000000,7861.000000,7901.000000,7861.000000,7893.000000,7933.000000,7893.000000,0.129604,0.130263,0.130263,0.129081,0.129735,0.129735
FIR.basic_tcm,32,32,1024,OK,0e-6,256.000000,7860.000000,7901.000000,7860.000000,7892.000000,7933.000000,7892.000000,0.129604,0.130280,0.130280,0.129081,0.129752,0.129752
FIR.basic_tcm_restrict,32,32,1024,OK,0e-6,256.000000,7861.000000,7902.000000,7861.000000,7893.000000,7934.000000,7893.000000,0.129587,0.130263,0.130263,0.129065,0.129735,0.129735
FIR.circular_ddr,32,32,1024,OK,0e-6,256.000000,13430.000000,13436.000000,13430.000000,13484.000000,13490.000000,13484.000000,0.076213,0.076247,0.076247,0.075908,0.075942,0.075942
FIR.circular_ddr_restrict,32,32,1024,OK,0e-6,256.000000,13430.000000,13437.000000,13430.000000,13484.000000,13491.000000,13484.000000,0.076207,0.076247,0.076247,0.075902,0.075942,0.075942
FIR.circular_ddr_unroll,32,32,1024,OK,0e-6,256.000000,11222.000000,11237.000000,11222.000000,11267.000000,11282.000000,11267.000000,0.091128,0.091249,0.091249,0.090764,0.090885,0.090885
FIR.circular_tcm,32,32,1024,OK,0e-6,256.000000,13430.000000,13436.000000,13430.000000,13484.000000,13490.000000,13484.000000,0.076213,0.076247,0.076247,0.075908,0.075942,0.075942
FIR.circular_tcm_restrict,32,32,1024,OK,0e-6,256.000000,13430.000000,13437.000000,13430.000000,13484.000000,13491.000000,13484.000000,0.076207,0.076247,0.076247,0.075902,0.075942,0.075942
FIR.circular_tcm_unroll,32,32,1024,OK,0e-6,256.000000,11222.000000,11237.000000,11222.000000,11267.000000,11282.000000,11267.000000,0.091128,0.091249,0.091249,0.090764,0.090885,0.090885
FIR.cmsis_ddr,32,32,1024,OK,0e-6,256.000000,8556.000000,8580.000000,8556.000000,8590.000000,8614.000000,8590.000000,0.119347,0.119682,0.119682,0.118876,0.119208,0.119208
FIR.cmsis_tcm,32,32,1024,OK,0e-6,256.000000,8554.000000,8579.000000,8554.000000,8588.000000,8613.000000,8588.000000,0.119361,0.119710,0.119710,0.118890,0.119236,0.119236
FIR.basic_ddr,32,64,2048,OK,0e-6,128.000000,15309.000000,15349.000000,15309.000000,15370.000000,15411.000000,15370.000000,0.133429,0.133778,0.133778,0.132892,0.133247,0.133247
FIR.basic_ddr_restrict,32,64,2048,OK,0e-6,128.000000,15309.000000,15349.000000,15309.000000,15370.000000,15411.000000,15370.000000,0.133429,0.133778,0.133778,0.132892,0.133247,0.133247
FIR.basic_tcm,32,64,2048,OK,0e-6,128.000000,15308.000000,15349.000000,15308.000000,15369.000000,15411.000000,15369.000000,0.133429,0.133786,0.133786,0.132892,0.133255,0.133255
FIR.basic_tcm_restrict,32,64,2048,OK,0e-6,128.000000,15309.000000,15350.000000,15309.000000,15370.000000,15412.000000,15370.000000,0.133420,0.133778,0.133778,0.132883,0.133247,0.133247
FIR.circular_ddr,32,64,2048,OK,0e-6,128.000000,26839.000000,26845.000000,26839.000000,26947.000000,26953.000000,26947.000000,0.076290,0.076307,0.076307,0.075984,0.076001,0.076001
FIR.circular_ddr_restrict,32,64,2048,OK,0e-6,128.000000,26839.000000,26846.000000,26839.000000,26947.000000,26954.000000,26947.000000,0.076287,0.076307,0.076307,0.075981,0.076001,0.076001
FIR.circular_ddr_unroll,32,64,2048,OK,0e-6,128.000000,22423.000000,22438.000000,22423.000000,22513.000000,22528.000000,22513.000000,0.091274,0.091335,0.091335,0.090909,0.090970,0.090970
FIR.circular_tcm,32,64,2048,OK,0e-6,128.000000,26839.000000,26845.000000,26839.000000,26947.000000,26953.000000,26947.000000,0.076290,0.076307,0.076307,0.075984,0.076001,0.076001
FIR.circular_tcm_restrict,32,64,2048,OK,0e-6,128.000000,26839.000000,26846.000000,26839.000000,26947.000000,26954.000000,26947.000000,0.076287,0.076307,0.076307,0.075981,0.076001,0.076001
FIR.circular_tcm_unroll,32,64,2048,OK,0e-6,128.000000,22423.000000,22438.000000,22423.000000,22513.000000,22528.000000,22513.000000,0.091274,0.091335,0.091335,0.090909,0.090970,0.090970
FIR.cmsis_ddr,32,64,2048,OK,0e-6,128.000000,16972.000000,16995.000000,16972.000000,17040.000000,17063.000000,17040.000000,0.120506,0.120669,0.120669,0.120026,0.120188,0.120188
FIR.cmsis_tcm,32,64,2048,OK,0e-6,128.000000,16970.000000,16995.000000,16970.000000,17038.000000,17063.000000,17038.000000,0.120506,0.120684,0.120684,0.120026,0.120202,0.120202
FIR.basic_ddr,32,128,4096,OK,0e-6,64.000000,30205.000000,30245.000000,30205.000000,30326.000000,30366.000000,30326.000000,0.135427,0.135607,0.135607,0.134888,0.135066,0.135066
FIR.basic_ddr_restrict,32,128,4096,OK,0e-6,64.000000,30205.000000,30245.000000,30205.000000,30326.000000,30366.000000,30326.000000,0.135427,0.135607,0.135607,0.134888,0.135066,0.135066
FIR.basic_tcm,32,128,4096,OK,0e-6,64.000000,30204.000000,30245.000000,30204.000000,30325.000000,30366.000000,30325.000000,0.135427,0.135611,0.135611,0.134888,0.135070,0.135070
FIR.basic_tcm_restrict,32,128,4096,OK,0e-6,64.000000,30205.000000,30246.000000,30205.000000,30326.000000,30367.000000,30326.000000,0.135423,0.135607,0.135607,0.134883,0.135066,0.135066
FIR.circular_ddr,32,128,4096,OK,0e-6,64.000000,53657.000000,53663.000000,53657.000000,53872.000000,53879.000000,53872.000000,0.076328,0.076337,0.076337,0.076022,0.076032,0.076032
FIR.circular_ddr_restrict,32,128,4096,OK,0e-6,64.000000,53657.000000,53664.000000,53657.000000,53872.000000,53880.000000,53872.000000,0.076327,0.076337,0.076337,0.076021,0.076032,0.076032
FIR.circular_ddr_unroll,32,128,4096,OK,0e-6,64.000000,44825.000000,44840.000000,44825.000000,45005.000000,45020.000000,45005.000000,0.091347,0.091378,0.091378,0.090982,0.091012,0.091012
FIR.circular_tcm,32,128,4096,OK,0e-6,64.000000,53657.000000,53663.000000,53657.000000,53872.000000,53879.000000,53872.000000,0.076328,0.076337,0.076337,0.076022,0.076032,0.076032
FIR.circular_tcm_restrict,32,128,4096,OK,0e-6,64.000000,53657.000000,53664.000000,53657.000000,53872.000000,53880.000000,53872.000000,0.076327,0.076337,0.076337,0.076021,0.076032,0.076032
FIR.circular_tcm_unroll,32,128,4096,OK,0e-6,64.000000,44825.000000,44840.000000,44825.000000,45005.000000,45020.000000,45005.000000,0.091347,0.091378,0.091378,0.090982,0.091012,0.091012
FIR.cmsis_ddr,32,128,4096,OK,0e-6,64.000000,33804.000000,33827.000000,33804.000000,33940.000000,33963.000000,33940.000000,0.121087,0.121169,0.121169,0.120602,0.120684,0.120684
FIR.cmsis_tcm,32,128,4096,OK,0e-6,64.000000,33802.000000,33827.000000,33802.000000,33938.000000,33963.000000,33938.000000,0.121087,0.121176,0.121176,0.120602,0.120691,0.120691
FIR.basic_ddr,64,8,512,OK,0e-6,1024.000000,4387.000000,4416.000000,4387.000000,4405.000000,4434.000000,4405.000000,0.115942,0.116708,0.116708,0.115471,0.116232,0.116232
FIR.basic_ddr_restrict,64,8,512,OK,0e-6,1024.000000,4387.000000,4416.000000,4387.000000,4405.000000,4434.000000,4405.000000,0.115942,0.116708,0.116708,0.115471,0.116232,0.116232
FIR.basic_tcm,64,8,512,OK,0e-6,1024.000000,4386.000000,4416.000000,4386.000000,4404.000000,4434.000000,4404.000000,0.115942,0.116735,0.116735,0.115471,0.116258,0.116258
FIR.basic_tcm_restrict,64,8,512,OK,0e-6,1024.000000,4387.000000,4417.000000,4387.000000,4405.000000,4435.000000,4405.000000,0.115916,0.116708,0.116708,0.115445,0.116232,0.116232
FIR.circular_ddr,64,8,512,OK,0e-6,1024.000000,6573.000000,6579.000000,6573.000000,6599.000000,6605.000000,6599.000000,0.077823,0.077894,0.077894,0.077517,0.077588,0.077588
FIR.circular_ddr_restrict,64,8,512,OK,0e-6,1024.000000,6573.000000,6580.000000,6573.000000,6599.000000,6606.000000,6599.000000,0.077812,0.077894,0.077894,0.077505,0.077588,0.077588
FIR.circular_ddr_unroll,64,8,512,OK,0e-6,1024.000000,5421.000000,5437.000000,5421.000000,5443.000000,5459.000000,5443.000000,0.094170,0.094448,0.094448,0.093790,0.094066,0.094066
FIR.circular_tcm,64,8,512,OK,0e-6,1024.000000,6573.000000,6579.000000,6573.000000,6599.000000,6605.000000,6599.000000,0.077823,0.077894,0.077894,0.077517,0.077588,0.077588
FIR.circular_tcm_restrict,64,8,512,OK,0e-6,1024.000000,6573.000000,6580.000000,6573.000000,6599.000000,6606.000000,6599.000000,0.077812,0.077894,0.077894,0.077505,0.077588,0.077588
FIR.circular_tcm_unroll,64,8,512,OK,0e-6,1024.000000,5421.000000,5437.000000,5421.000000,5443.000000,5459.000000,5443.000000,0.094170,0.094448,0.094448,0.093790,0.094066,0.094066
