name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.opt_ddr,16,8,128,OK,0.834465e-6,1023.000000,624.000000,631.000000,626.000000,627.000000,634.000000,629.000000,0.202853,0.205128,0.204473,0.201893,0.204147,0.203498
FIR.opt_tcm,16,8,128,OK,0.834465e-6,1023.000000,625.000000,632.000000,627.000000,628.000000,635.000000,630.000000,0.202532,0.204800,0.204147,0.201575,0.203822,0.203175
FIR.cmsis_ddr,16,8,128,OK,0.834465e-6,1023.000000,388.000000,392.000000,388.000000,390.000000,394.000000,390.000000,0.326531,0.329897,0.329897,0.324873,0.328205,0.328205
FIR.cmsis_tcm,16,8,128,OK,0.834465e-6,1023.000000,388.000000,393.000000,388.000000,390.000000,395.000000,390.000000,0.325700,0.329897,0.329897,0.324051,0.328205,0.328205
FIR.basic_ddr_cache_thrash,16,8,128,OK,0.834465e-6,1023.000000,1227.000000,3050.000000,1601.000000,1232.000000,3062.000000,1607.000000,0.041967,0.104319,0.079950,0.041803,0.103896,0.079652
FIR.cmsis_ddr_cache_thrash,16,8,128,OK,0.834465e-6,1023.000000,381.000000,2736.000000,735.000000,383.000000,2747.000000,738.000000,0.046784,0.335958,0.174150,0.046596,0.334204,0.173442
FIR.basic_ddr,16,16,256,OK,0.834465e-6,511.000000,2200.000000,2218.000000,2200.000000,2209.000000,2227.000000,2209.000000,0.115419,0.116364,0.116364,0.114953,0.115890,0.115890
FIR.basic_ddr_restrict,16,16,256,OK,0.834465e-6,511.000000,2200.000000,2218.000000,2200.000000,2209.000000,2227.000000,2209.000000,0.115419,0.116364,0.116364,0.114953,0.115890,0.115890
FIR.basic_tcm,16,16,256,OK,0.834465e-6,511.000000,2202.000000,2220.000000,2202.000000,2211.000000,2229.000000,2211.000000,0.115315,0.116258,0.116258,0.114850,0.115785,0.115785
FIR.basic_tcm_restrict,16,16,256,OK,0.834465e-6,511.000000,2201.000000,2219.000000,2201.000000,2210.000000,2228.000000,2210.000000,0.115367,0.116311,0.116311,0.114901,0.115837,0.115837
FIR.circular_ddr,16,16,256,OK,0.834465e-6,511.000000,3287.000000,3543.000000,3415.000000,3300.000000,3557.000000,3429.000000,0.072255,0.077883,0.074963,0.071971,0.077576,0.074657
FIR.circular_ddr_restrict,16,16,256,OK,0.834465e-6,511.000000,3287.000000,3543.000000,3415.000000,3300.000000,3557.000000,3429.000000,0.072255,0.077883,0.074963,0.071971,0.077576,0.074657
FIR.circular_ddr_unroll,16,16,256,OK,0.834465e-6,511.000000,2902.000000,2918.000000,2910.000000,2914.000000,2930.000000,2922.000000,0.087731,0.088215,0.087973,0.087372,0.087852,0.087611
FIR.circular_tcm,16,16,256,OK,0.834465e-6,511.000000,3287.000000,3543.000000,3415.000000,3300.000000,3557.000000,3429.000000,0.072255,0.077883,0.074963,0.071971,0.077576,0.074657
FIR.circular_tcm_restrict,16,16,256,OK,0.834465e-6,511.000000,3287.000000,3548.000000,3415.000000,3300.000000,3562.000000,3429.000000,0.072153,0.077883,0.074963,0.071870,0.077576,0.074657
FIR.circular_tcm_unroll,16,16,256,OK,0.834465e-6,511.000000,2902.000000,2918.000000,2910.000000,2914.000000,2930.000000,2922.000000,0.087731,0.088215,0.087973,0.087372,0.087852,0.087611
FIR.opt_ddr,16,16,256,OK,0.834465e-6,511.000000,982.000000,990.000000,986.000000,986.000000,994.000000,990.000000,0.258586,0.260692,0.259635,0.257545,0.259635,0.258586
FIR.opt_tcm,16,16,256,OK,0.834465e-6,511.000000,983.000000,1000.000000,987.000000,987.000000,1004.000000,991.000000,0.256000,0.260427,0.259372,0.254980,0.259372,0.258325
FIR.cmsis_ddr,16,16,256,OK,0.834465e-6,511.000000,648.000000,652.000000,648.000000,651.000000,655.000000,651.000000,0.392638,0.395062,0.395062,0.390840,0.393241,0.393241
FIR.cmsis_tcm,16,16,256,OK,0.834465e-6,511.000000,647.000000,652.000000,647.000000,650.000000,655.000000,650.000000,0.392638,0.395672,0.395672,0.390840,0.393846,0.393846
FIR.basic_ddr_cache_thrash,16,16,256,OK,0.834465e-6,511.000000,2201.000000,4240.000000,2697.000000,2210.000000,4257.000000,2708.000000,0.060377,0.116311,0.094920,0.060136,0.115837,0.094535
FIR.cmsis_ddr_cache_thrash,16,16,256,OK,0.834465e-6,511.000000,640.000000,3640.000000,1513.000000,643.000000,3655.000000,1519.000000,0.070330,0.400000,0.169200,0.070041,0.398134,0.168532
FIR.basic_ddr,16,32,512,OK,0.834465e-6,255.000000,4148.000000,4154.000000,4148.000000,4165.000000,4171.000000,4165.000000,0.123255,0.123433,0.123433,0.122752,0.122929,0.122929
FIR.basic_ddr_restrict,16,32,512,OK,0.834465e-6,255.000000,4148.000000,4154.000000,4148.000000,4165.000000,4171.000000,4165.000000,0.123255,0.123433,0.123433,0.122752,0.122929,0.122929
FIR.basic_tcm,16,32,512,OK,0.834465e-6,255.000000,4150.000000,4156.000000,4150.000000,4167.000000,4173.000000,4167.000000,0.123195,0.123373,0.123373,0.122694,0.122870,0.122870
FIR.basic_tcm_restrict,16,32,512,OK,0.834465e-6,255.000000,4149.000000,4155.000000,4149.000000,4166.000000,4172.000000,4166.000000,0.123225,0.123403,0.123403,0.122723,0.122900,0.122900
FIR.circular_ddr,16,32,512,OK,0.834465e-6,255.000000,6552.000000,7064.000000,6808.000000,6578.000000,7092.000000,6835.000000,0.072480,0.078144,0.075206,0.072194,0.077835,0.074909
FIR.circular_ddr_restrict,16,32,512,OK,0.834465e-6,255.000000,6552.000000,7064.000000,6808.000000,6578.000000,7092.000000,6835.000000,0.072480,0.078144,0.075206,0.072194,0.077835,0.074909
FIR.circular_ddr_unroll,16,32,512,OK,0.834465e-6,255.000000,5783.000000,5815.000000,5799.000000,5806.000000,5838.000000,5822.000000,0.088048,0.088535,0.088291,0.087701,0.088185,0.087942
FIR.circular_tcm,16,32,512,OK,0.834465e-6,255.000000,6552.000000,7064.000000,6808.000000,6578.000000,7092.000000,6835.000000,0.072480,0.078144,0.075206,0.072194,0.077835,0.074909
FIR.circular_tcm_restrict,16,32,512,OK,0.834465e-6,255.000000,6552.000000,7069.000000,6808.000000,6578.000000,7097.000000,6835.000000,0.072429,0.078144,0.075206,0.072143,0.077835,0.074909
FIR.circular_tcm_unroll,16,32,512,OK,0.834465e-6,255.000000,5783.000000,5815.000000,5799.000000,5806.000000,5838.000000,5822.000000,0.088048,0.088535,0.088291,0.087701,0.088185,0.087942
FIR.opt_ddr,16,32,512,OK,0.834465e-6,255.000000,1697.000000,1713.000000,1705.000000,1704.000000,1720.000000,1712.000000,0.298891,0.301709,0.300293,0.297674,0.300469,0.299065
FIR.opt_tcm,16,32,512,OK,0.834465e-6,255.000000,1701.000000,1717.000000,1709.000000,1708.000000,1724.000000,1716.000000,0.298195,0.300999,0.299590,0.296984,0.299766,0.298368
FIR.cmsis_ddr,16,32,512,OK,0.834465e-6,255.000000,1159.000000,1163.000000,1159.000000,1164.000000,1168.000000,1164.000000,0.440241,0.441760,0.441760,0.438356,0.439863,0.439863
FIR.cmsis_tcm,16,32,512,OK,0.834465e-6,255.000000,1159.000000,1164.000000,1159.000000,1164.000000,1169.000000,1164.000000,0.439863,0.441760,0.441760,0.437981,0.439863,0.439863
FIR.basic_ddr_cache_thrash,16,32,512,OK,0.834465e-6,255.000000,4149.000000,6448.000000,4880.000000,4166.000000,6474.000000,4900.000000,0.079404,0.123403,0.104918,0.079086,0.122900,0.104490
FIR.cmsis_ddr_cache_thrash,16,32,512,OK,0.834465e-6,255.000000,1152.000000,4450.000000,1868.000000,1157.000000,4468.000000,1876.000000,0.115056,0.444444,0.274090,0.114593,0.442524,0.272921
FIR.basic_ddr,16,64,1024,OK,0.834465e-6,127.000000,8044.000000,8050.000000,8044.000000,8076.000000,8082.000000,8076.000000,0.127205,0.127300,0.127300,0.126701,0.126795,0.126795
FIR.basic_ddr_restrict,16,64,1024,OK,0.834465e-6,127.000000,8044.000000,8050.000000,8044.000000,8076.000000,8082.000000,8076.000000,0.127205,0.127300,0.127300,0.126701,0.126795,0.126795
FIR.basic_tcm,16,64,1024,OK,0.834465e-6,127.000000,8046.000000,8052.000000,8046.000000,8078.000000,8084.000000,8078.000000,0.127173,0.127268,0.127268,0.126670,0.126764,0.126764
FIR.basic_tcm_restrict,16,64,1024,OK,0.834465e-6,127.000000,8045.000000,8051.000000,8045.000000,8077.000000,8083.000000,8077.000000,0.127189,0.127284,0.127284,0.126686,0.126780,0.126780
FIR.circular_ddr,16,64,1024,OK,0.834465e-6,127.000000,13082.000000,14106.000000,13597.000000,13135.000000,14163.000000,13652.000000,0.072593,0.078275,0.075311,0.072301,0.077960,0.075007
FIR.circular_ddr_restrict,16,64,1024,OK,0.834465e-6,127.000000,13082.000000,14106.000000,13597.000000,13135.000000,14163.000000,13652.000000,0.072593,0.078275,0.075311,0.072301,0.077960,0.075007
FIR.circular_ddr_unroll,16,64,1024,OK,0.834465e-6,127.000000,11545.000000,11609.000000,11577.000000,11591.000000,11656.000000,11623.000000,0.088207,0.088696,0.088451,0.087852,0.088344,0.088101
FIR.circular_tcm,16,64,1024,OK,0.834465e-6,127.000000,13082.000000,14106.000000,13597.000000,13135.000000,14163.000000,13652.000000,0.072593,0.078275,0.075311,0.072301,0.077960,0.075007
FIR.circular_tcm_restrict,16,64,1024,OK,0.834465e-6,127.000000,13082.000000,14111.000000,13597.000000,13135.000000,14168.000000,13652.000000,0.072568,0.078275,0.075311,0.072276,0.077960,0.075007
FIR.circular_tcm_unroll,16,64,1024,OK,0.834465e-6,127.000000,11545.000000,11609.000000,11577.000000,11591.000000,11656.000000,11623.000000,0.088207,0.088696,0.088451,0.087852,0.088344,0.088101
FIR.opt_ddr,16,64,1024,OK,0.834465e-6,127.000000,3133.000000,3165.000000,3149.000000,3146.000000,3178.000000,3162.000000,0.323539,0.326843,0.325183,0.322215,0.325493,0.323846
FIR.opt_tcm,16,64,1024,OK,0.834465e-6,127.000000,3137.000000,3169.000000,3153.000000,3150.000000,3182.000000,3166.000000,0.323130,0.326427,0.324770,0.321810,0.325079,0.323436
FIR.cmsis_ddr,16,64,1024,OK,0.834465e-6,127.000000,2185.000000,2189.000000,2185.000000,2194.000000,2198.000000,2194.000000,0.467794,0.468650,0.468650,0.465878,0.466727,0.466727
FIR.cmsis_tcm,16,64,1024,OK,0.834465e-6,127.000000,2183.000000,2188.000000,2183.000000,2192.000000,2197.000000,2192.000000,0.468007,0.469079,0.469079,0.466090,0.467153,0.467153
FIR.basic_ddr_cache_thrash,16,64,1024,OK,0.834465e-6,127.000000,8047.000000,11416.000000,9698.000000,8079.000000,11462.000000,9737.000000,0.089699,0.127252,0.105589,0.089339,0.126748,0.105166
FIR.cmsis_ddr_cache_thrash,16,64,1024,OK,0.834465e-6,127.000000,2177.000000,6014.000000,3389.000000,2186.000000,6038.000000,3403.000000,0.170269,0.470372,0.302154,0.169593,0.468435,0.300911
FIR.basic_ddr,16,128,2048,OK,0.834465e-6,63.000000,15836.000000,15842.000000,15836.000000,15900.000000,15906.000000,15900.000000,0.129277,0.129326,0.129326,0.128756,0.128805,0.128805
FIR.basic_ddr_restrict,16,128,2048,OK,0.834465e-6,63.000000,15836.000000,15842.000000,15836.000000,15900.000000,15906.000000,15900.000000,0.129277,0.129326,0.129326,0.128756,0.128805,0.128805
FIR.basic_tcm,16,128,2048,OK,0.834465e-6,63.000000,15838.000000,15844.000000,15838.000000,15902.000000,15908.000000,15902.000000,0.129260,0.129309,0.129309,0.128740,0.128789,0.128789
FIR.basic_tcm_restrict,16,128,2048,OK,0.834465e-6,63.000000,15837.000000,15843.000000,15837.000000,15901.000000,15907.000000,15901.000000,0.129268,0.129317,0.129317,0.128748,0.128797,0.128797
FIR.circular_ddr,16,128,2048,OK,0.834465e-6,63.000000,26142.000000,28190.000000,27180.000000,26247.000000,28303.000000,27289.000000,0.072650,0.078341,0.075350,0.072360,0.078028,0.075049
FIR.circular_ddr_restrict,16,128,2048,OK,0.834465e-6,63.000000,26142.000000,28190.000000,27180.000000,26247.000000,28303.000000,27289.000000,0.072650,0.078341,0.075350,0.072360,0.078028,0.075049
FIR.circular_ddr_unroll,16,128,2048,OK,0.834465e-6,63.000000,23069.000000,23197.000000,23134.000000,23162.000000,23290.000000,23227.000000,0.088287,0.088777,0.088528,0.087935,0.088421,0.088173
FIR.circular_tcm,16,128,2048,OK,0.834465e-6,63.000000,26142.000000,28190.000000,27180.000000,26247.000000,28303.000000,27289.000000,0.072650,0.078341,0.075350,0.072360,0.078028,0.075049
FIR.circular_tcm_restrict,16,128,2048,OK,0.834465e-6,63.000000,26142.000000,28195.000000,27180.000000,26247.000000,28308.000000,27289.000000,0.072637,0.078341,0.075350,0.072347,0.078028,0.075049
FIR.circular_tcm_unroll,16,128,2048,OK,0.834465e-6,63.000000,23069.000000,23197.000000,23134.000000,23162.000000,23290.000000,23227.000000,0.088287,0.088777,0.088528,0.087935,0.088421,0.088173
FIR.opt_ddr,16,128,2048,OK,0.834465e-6,63.000000,5998.000000,6062.000000,6030.000000,6022.000000,6086.000000,6054.000000,0.337842,0.341447,0.339635,0.336510,0.340086,0.338289
FIR.opt_tcm,16,128,2048,OK,0.834465e-6,63.000000,6009.000000,6073.000000,6041.000000,6033.000000,6097.000000,6065.000000,0.337230,0.340822,0.339017,0.335903,0.339466,0.337675
FIR.cmsis_ddr,16,128,2048,OK,0.834465e-6,63.000000,4234.000000,4238.000000,4234.000000,4251.000000,4255.000000,4251.000000,0.483247,0.483703,0.483703,0.481316,0.481769,0.481769
FIR.cmsis_tcm,16,128,2048,OK,0.834465e-6,63.000000,4231.000000,4236.000000,4231.000000,4248.000000,4253.000000,4248.000000,0.483475,0.484046,0.484046,0.481542,0.482109,0.482109
FIR.basic_ddr_cache_thrash,16,128,2048,OK,0.834465e-6,63.000000,15837.000000,20539.000000,17189.000000,15901.000000,20621.000000,17258.000000,0.099713,0.129317,0.119146,0.099316,0.128797,0.118670
FIR.cmsis_ddr_cache_thrash,16,128,2048,OK,0.834465e-6,63.000000,4225.000000,10336.000000,6329.000000,4242.000000,10378.000000,6354.000000,0.198142,0.484734,0.323590,0.197341,0.482791,0.322317
FIR.basic_ddr,32,8,256,OK,1.072884e-6,1023.000000,2282.000000,2289.000000,2282.000000,2291.000000,2298.000000,2291.000000,0.111839,0.112182,0.112182,0.111401,0.111742,0.111742
FIR.basic_ddr_restrict,32,8,256,OK,1.072884e-6,1023.000000,2282.000000,2289.000000,2282.000000,2291.000000,2298.000000,2291.000000,0.111839,0.112182,0.112182,0.111401,0.111742,0.111742
FIR.basic_tcm,32,8,256,OK,1.072884e-6,1023.000000,2284.000000,2291.000000,2284.000000,2293.000000,2300.000000,2293.000000,0.111742,0.112084,0.112084,0.111304,0.111644,0.111644
FIR.basic_tcm_restrict,32,8,256,OK,1.072884e-6,1023.000000,2283.000000,2290.000000,2283.000000,2292.000000,2299.000000,2292.000000,0.111790,0.112133,0.112133,0.111353,0.111693,0.111693
FIR.circular_ddr,32,8,256,OK,0.834465e-6,1023.000000,3126.000000,3383.000000,3254.000000,3139.000000,3397.000000,3267.000000,0.075672,0.081894,0.078672,0.075361,0.081555,0.078359
FIR.circular_ddr_restrict,32,8,256,OK,0.834465e-6,1023.000000,3126.000000,3383.000000,3254.000000,3139.000000,3397.000000,3267.000000,0.075672,0.081894,0.078672,0.075361,0.081555,0.078359
FIR.circular_ddr_unroll,32,8,256,OK,0.834465e-6,1023.000000,2805.000000,2822.000000,2813.000000,2816.000000,2833.000000,2824.000000,0.090716,0.091266,0.091006,0.090364,0.090909,0.090652
FIR.circular_tcm,32,8,256,OK,0.834465e-6,1023.000000,3126.000000,3383.000000,3254.000000,3139.000000,3397.000000,3267.000000,0.075672,0.081894,0.078672,0.075361,0.081555,0.078359
FIR.circular_tcm_restrict,32,8,256,OK,0.834465e-6,1023.000000,3126.000000,3387.000000,3254.000000,3139.000000,3401.000000,3267.000000,0.075583,0.081894,0.078672,0.075272,0.081555,0.078359
FIR.circular_tcm_unroll,32,8,256,OK,0.834465e-6,1023.000000,2805.000000,2822.000000,2813.000000,2816.000000,2833.000000,2824.000000,0.090716,0.091266,0.091006,0.090364,0.090909,0.090652
FIR.opt_ddr,32,8,256,OK,0.834465e-6,1023.000000,1107.000000,1128.000000,1125.000000,1111.000000,1133.000000,1130.000000,0.226950,0.231256,0.227556,0.225949,0.230423,0.226549
FIR.opt_tcm,32,8,256,OK,0.834465e-6,1023.000000,1107.000000,1128.000000,1125.000000,1111.000000,1133.000000,1130.000000,0.226950,0.231256,0.227556,0.225949,0.230423,0.226549
FIR.cmsis_ddr,32,8,256,OK,0.953674e-6,1023.000000,639.000000,643.000000,639.000000,642.000000,646.000000,642.000000,0.398134,0.400626,0.400626,0.396285,0.398754,0.398754
FIR.cmsis_tcm,32,8,256,OK,0.953674e-6,1023.000000,638.000000,643.000000,638.000000,641.000000,646.000000,641.000000,0.398134,0.401254,0.401254,0.396285,0.399376,0.399376
FIR.basic_ddr_cache_thrash,32,8,256,OK,1.072884e-6,1023.000000,2285.000000,4456.000000,2644.000000,2294.000000,4474.000000,2655.000000,0.057451,0.112035,0.096823,0.057219,0.111595,0.096422
FIR.cmsis_ddr_cache_thrash,32,8,256,OK,0.953674e-6,1023.000000,631.000000,4081.000000,1572.000000,634.000000,4097.000000,1578.000000,0.062730,0.405705,0.162850,0.062485,0.403785,0.162231
FIR.basic_ddr,32,16,512,OK,1.072884e-6,511.000000,4152.000000,4170.000000,4152.000000,4169.000000,4187.000000,4169.000000,0.122782,0.123314,0.123314,0.122283,0.122811,0.122811
FIR.basic_ddr_restrict,32,16,512,OK,1.072884e-6,511.000000,4152.000000,4170.000000,4152.000000,4169.000000,4187.000000,4169.000000,0.122782,0.123314,0.123314,0.122283,0.122811,0.122811
FIR.basic_tcm,32,16,512,OK,1.072884e-6,511.000000,4154.000000,4172.000000,4154.000000,4171.000000,4189.000000,4171.000000,0.122723,0.123255,0.123255,0.122225,0.122752,0.122752
FIR.basic_tcm_restrict,32,16,512,OK,1.072884e-6,511.000000,4153.000000,4171.000000,4153.000000,4170.000000,4188.000000,4170.000000,0.122752,0.123284,0.123284,0.122254,0.122782,0.122782
FIR.circular_ddr,32,16,512,OK,0.834465e-6,511.000000,6230.000000,6743.000000,6486.000000,6255.000000,6770.000000,6512.000000,0.075931,0.082183,0.078939,0.075628,0.081855,0.078624
FIR.circular_ddr_restrict,32,16,512,OK,0.834465e-6,511.000000,6230.000000,6743.000000,6486.000000,6255.000000,6770.000000,6512.000000,0.075931,0.082183,0.078939,0.075628,0.081855,0.078624
FIR.circular_ddr_unroll,32,16,512,OK,0.834465e-6,511.000000,5589.000000,5622.000000,5605.000000,5611.000000,5645.000000,5628.000000,0.091071,0.091609,0.091347,0.090700,0.091249,0.090974
FIR.circular_tcm,32,16,512,OK,0.834465e-6,511.000000,6230.000000,6743.000000,6486.000000,6255.000000,6770.000000,6512.000000,0.075931,0.082183,0.078939,0.075628,0.081855,0.078624
FIR.circular_tcm_restrict,32,16,512,OK,0.834465e-6,511.000000,6230.000000,6748.000000,6486.000000,6255.000000,6775.000000,6512.000000,0.075874,0.082183,0.078939,0.075572,0.081855,0.078624
FIR.circular_tcm_unroll,32,16,512,OK,0.834465e-6,511.000000,5589.000000,5622.000000,5605.000000,5611.000000,5645.000000,5628.000000,0.091071,0.091609,0.091347,0.090700,0.091249,0.090974
FIR.opt_ddr,32,16,512,OK,0.834465e-6,511.000000,1784.000000,1797.000000,1792.000000,1791.000000,1804.000000,1799.000000,0.284919,0.286996,0.285714,0.283814,0.285874,0.284603
FIR.opt_tcm,32,16,512,OK,0.834465e-6,511.000000,1785.000000,1798.000000,1793.000000,1792.000000,1805.000000,1800.000000,0.284761,0.286835,0.285555,0.283657,0.285714,0.284444
FIR.cmsis_ddr,32,16,512,OK,0.953674e-6,511.000000,1119.000000,1123.000000,1119.000000,1123.000000,1128.000000,1123.000000,0.455922,0.457551,0.457551,0.453901,0.455922,0.455922
FIR.cmsis_tcm,32,16,512,OK,0.953674e-6,511.000000,1119.000000,1124.000000,1119.000000,1123.000000,1129.000000,1123.000000,0.455516,0.457551,0.457551,0.453499,0.455922,0.455922
FIR.basic_ddr_cache_thrash,32,16,512,OK,1.072884e-6,511.000000,4155.000000,6611.000000,4575.000000,4172.000000,6638.000000,4593.000000,0.077447,0.123225,0.111913,0.077132,0.122723,0.111474
FIR.cmsis_ddr_cache_thrash,32,16,512,OK,0.953674e-6,511.000000,1112.000000,4873.000000,2041.000000,1116.000000,4893.000000,2049.000000,0.105069,0.460432,0.250857,0.104639,0.458781,0.249878
FIR.basic_ddr,32,32,1024,OK,1.072884e-6,255.000000,7892.000000,7898.000000,7892.000000,7924.000000,7930.000000,7924.000000,0.129653,0.129752,0.129752,0.129130,0.129228,0.129228
FIR.basic_ddr_restrict,32,32,1024,OK,1.072884e-6,255.000000,7892.000000,7898.000000,7892.000000,7924.000000,7930.000000,7924.000000,0.129653,0.129752,0.129752,0.129130,0.129228,0.129228
FIR.basic_tcm,32,32,1024,OK,1.072884e-6,255.000000,7894.000000,7900.000000,7894.000000,7926.000000,7932.000000,7926.000000,0.129620,0.129719,0.129719,0.129097,0.129195,0.129195
FIR.basic_tcm_restrict,32,32,1024,OK,1.072884e-6,255.000000,7893.000000,7899.000000,7893.000000,7925.000000,7931.000000,7925.000000,0.129637,0.129735,0.129735,0.129114,0.129211,0.129211
FIR.circular_ddr,32,32,1024,OK,0.834465e-6,255.000000,12439.000000,13463.000000,12951.000000,12489.000000,13517.000000,13003.000000,0.076060,0.082322,0.079067,0.075756,0.081992,0.078751
FIR.circular_ddr_restrict,32,32,1024,OK,0.834465e-6,255.000000,12439.000000,13463.000000,12951.000000,12489.000000,13517.000000,13003.000000,0.076060,0.082322,0.079067,0.075756,0.081992,0.078751
FIR.circular_ddr_unroll,32,32,1024,OK,0.834465e-6,255.000000,11158.000000,11222.000000,11190.000000,11203.000000,11267.000000,11235.000000,0.091249,0.091773,0.091510,0.090885,0.091404,0.091144
FIR.circular_tcm,32,32,1024,OK,0.834465e-6,255.000000,12439.000000,13463.000000,12951.000000,12489.000000,13517.000000,13003.000000,0.076060,0.082322,0.079067,0.075756,0.081992,0.078751
FIR.circular_tcm_restrict,32,32,1024,OK,0.834465e-6,255.000000,12439.000000,13468.000000,12951.000000,12489.000000,13522.000000,13003.000000,0.076032,0.082322,0.079067,0.075728,0.081992,0.078751
FIR.circular_tcm_unroll,32,32,1024,OK,0.834465e-6,255.000000,11158.000000,11222.000000,11190.000000,11203.000000,11267.000000,11235.000000,0.091249,0.091773,0.091510,0.090885,0.091404,0.091144
FIR.opt_ddr,32,32,1024,OK,0.834465e-6,255.000000,3105.000000,3143.000000,3134.000000,3117.000000,3156.000000,3147.000000,0.325803,0.329791,0.326739,0.324461,0.328521,0.325389
FIR.opt_tcm,32,32,1024,OK,0.834465e-6,255.000000,3104.000000,3142.000000,3133.000000,3116.000000,3155.000000,3146.000000,0.325907,0.329897,0.326843,0.324564,0.328626,0.325493
FIR.cmsis_ddr,32,32,1024,OK,0.953674e-6,255.000000,2075.000000,2079.000000,2075.000000,2083.000000,2087.000000,2083.000000,0.492545,0.493494,0.493494,0.490656,0.491599,0.491599
FIR.cmsis_tcm,32,32,1024,OK,0.953674e-6,255.000000,2075.000000,2080.000000,2075.000000,2083.000000,2088.000000,2083.000000,0.492308,0.493494,0.493494,0.490421,0.491599,0.491599
FIR.basic_ddr_cache_thrash,32,32,1024,OK,1.072884e-6,255.000000,8086.000000,10025.000000,9103.000000,8118.000000,10065.000000,9140.000000,0.102145,0.126639,0.112490,0.101739,0.126139,0.112035
FIR.cmsis_ddr_cache_thrash,32,32,1024,OK,0.953674e-6,255.000000,2068.000000,5860.000000,3191.000000,2076.000000,5884.000000,3204.000000,0.174744,0.495164,0.320903,0.174031,0.493256,0.319600
FIR.basic_ddr,32,64,2048,OK,1.072884e-6,127.000000,15372.000000,15378.000000,15372.000000,15434.000000,15440.000000,15434.000000,0.133177,0.133229,0.133229,0.132642,0.132694,0.132694
FIR.basic_ddr_restrict,32,64,2048,OK,1.072884e-6,127.000000,15372.000000,15378.000000,15372.000000,15434.000000,15440.000000,15434.000000,0.133177,0.133229,0.133229,0.132642,0.132694,0.132694
FIR.basic_tcm,32,64,2048,OK,1.072884e-6,127.000000,15374.000000,15380.000000,15374.000000,15436.000000,15442.000000,15436.000000,0.133160,0.133212,0.133212,0.132625,0.132677,0.132677
FIR.basic_tcm_restrict,32,64,2048,OK,1.072884e-6,127.000000,15373.000000,15379.000000,15373.000000,15435.000000,15441.000000,15435.000000,0.133169,0.133221,0.133221,0.132634,0.132685,0.132685
FIR.circular_ddr,32,64,2048,OK,0.834465e-6,127.000000,24856.000000,26904.000000,25884.000000,24956.000000,27012.000000,25988.000000,0.076123,0.082395,0.079122,0.075818,0.082064,0.078806
