name,fir_size,buffer_size,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,mac,mac_per_cycle,mac_per_nanosec
FIR.br,256,64,OK,0e-6,128,118416,135102,119694,118892,135645,120175,16384,0.136882,0.136335
FIR.b,512,8,OK,0e-6,1024,33962,54270,34180,34098,54488,34317,4096,0.119836,0.119358
FIR.br,512,8,OK,0e-6,1024,33955,46736,34156,34091,46924,34293,4096,0.119920,0.119441
FIR.b,512,16,OK,0e-6,512,62728,81133,63163,62980,81459,63417,8192,0.129696,0.129177
FIR.br,512,16,OK,0e-6,512,62713,73707,63103,62965,74003,63356,8192,0.129819,0.129301
FIR.b,512,32,OK,0e-6,256,120260,139470,121126,120743,140030,121612,16384,0.135264,0.134724
FIR.br,512,32,OK,0e-6,256,120229,137285,121102,120712,137836,121588,16384,0.135291,0.134750
FIR.b,512,64,OK,0e-6,128,235324,257081,237023,236269,258113,237975,32768,0.138248,0.137695
FIR.br,512,64,OK,0e-6,128,235261,257443,236961,236206,258477,237913,32768,0.138284,0.137731
FIR.b,1024,8,OK,0e-6,1024,67754,110083,68053,68026,110525,68326,8192,0.120377,0.119896
FIR.br,1024,8,OK,0e-6,1024,67747,109483,68058,68019,109923,68331,8192,0.120368,0.119887
FIR.b,1024,16,OK,0e-6,512,125192,154015,125731,125695,154634,126236,16384,0.130310,0.129789
FIR.br,1024,16,OK,0e-6,512,125177,158768,125746,125680,159406,126251,16384,0.130294,0.129773
FIR.b,1024,32,OK,0e-6,256,240068,271783,241125,241032,272874,242093,32768,0.135896,0.135353
FIR.br,1024,32,OK,0e-6,256,240231,289693,241224,241196,290856,242193,32768,0.135841,0.135297
FIR.b,1024,64,OK,0e-6,128,470611,512164,472196,472501,514221,474092,65536,0.138790,0.138235
FIR.br,1024,64,OK,0e-6,128,470160,507856,472026,472048,509896,473922,65536,0.138840,0.138284
FIR.b,2048,8,OK,0e-6,1024,135338,231643,135806,135882,232573,136351,16384,0.120643,0.120160
FIR.br,2048,8,OK,0e-6,1024,135331,194675,135758,135874,195457,136303,16384,0.120685,0.120203
FIR.b,2048,16,OK,0e-6,512,250120,311593,250943,251124,312844,251951,32768,0.130579,0.130057
FIR.br,2048,16,OK,0e-6,512,250105,309914,250885,251109,311159,251893,32768,0.130610,0.130087
FIR.b,2048,32,OK,0e-6,256,480055,557816,481282,481983,560056,483215,65536,0.136170,0.135625
FIR.br,2048,32,OK,0e-6,256,480206,569090,481315,482135,571376,483248,65536,0.136160,0.135616
FIR.b,2048,64,OK,0e-6,128,939904,1008117,941875,943679,1012166,945658,131072,0.139161,0.138604
FIR.br,2048,64,OK,0e-6,128,939836,1024270,941997,943610,1028384,945780,131072,0.139143,0.138586
FIR.b,4096,8,OK,0e-6,1024,278460,650919,282554,279578,653533,283689,32768,0.115971,0.115507
FIR.br,4096,8,OK,0e-6,1024,277966,564784,282546,279082,567052,283681,32768,0.115974,0.115510
FIR.b,4096,16,OK,0e-6,512,514491,715305,520429,516557,718178,522519,65536,0.125927,0.125423
FIR.br,4096,16,OK,0e-6,512,514334,735623,520386,516400,738577,522476,65536,0.125937,0.125434
FIR.b,4096,32,OK,0e-6,256,989844,1293674,996899,993819,1298869,1000903,131072,0.131480,0.130954
FIR.br,4096,32,OK,0e-6,256,989358,997575,4279186995,993331,4294967295,1605549600,131072,0.000031,0.000082
FIR.b,4096,64,OK,0e-6,128,1936753,2153335,1948557,1944531,2161983,1956383,262144,0.134532,0.133994
FIR.br,4096,64,OK,0e-6,128,1939627,2138127,1948798,1947417,2146714,1956624,262144,0.134516,0.133978
FIR.c,16,8,OK,0e-6,1024,1670,2804,1868,1677,2815,1876,128,0.068522,0.068230
FIR.cr,16,8,OK,0e-6,1024,1670,2137,1856,1677,2146,1863,128,0.068966,0.068706
FIR.c,16,16,OK,0e-6,512,3318,4718,3645,3331,4737,3660,256,0.070233,0.069945
FIR.cr,16,16,OK,0e-6,512,3318,3953,3602,3331,3969,3616,256,0.071072,0.070796
FIR.c,16,32,OK,0e-6,256,6808,8420,7274,6835,8454,7303,512,0.070388,0.070108
FIR.cr,16,32,OK,0e-6,256,6776,7902,7240,6803,7934,7269,512,0.070718,0.070436
FIR.c,16,64,OK,0e-6,128,13579,15118,14343,13634,15179,14401,1024,0.071394,0.071106
FIR.cr,16,64,OK,0e-6,128,14090,15480,14581,14147,15542,14640,1024,0.070228,0.069945
FIR.c,32,8,OK,0e-6,1024,3205,5089,3352,3218,5109,3365,256,0.076372,0.076077
FIR.cr,32,8,OK,0e-6,1024,3205,4127,3340,3218,4144,3353,256,0.076647,0.076350
FIR.c,32,16,OK,0e-6,512,6389,7898,6719,6415,7930,6746,512,0.076202,0.075897
FIR.cr,32,16,OK,0e-6,512,6389,8294,6714,6415,8327,6741,512,0.076259,0.075953
FIR.c,32,32,OK,0e-6,256,12929,15635,13443,12981,15698,13497,1024,0.076173,0.075869
FIR.cr,32,32,OK,0e-6,256,12946,14392,13429,12998,14450,13483,1024,0.076253,0.075947
FIR.c,32,64,OK,0e-6,128,26042,28629,26844,26147,28744,26952,2048,0.076293,0.075987
FIR.cr,32,64,OK,0e-6,128,26031,28738,26756,26136,28853,26863,2048,0.076544,0.076239
FIR.c,64,8,OK,0e-6,1024,6277,9418,6427,6302,9456,6453,512,0.079664,0.079343
FIR.cr,64,8,OK,0e-6,1024,6277,9029,6410,6302,9065,6436,512,0.079875,0.079553
FIR.c,64,16,OK,0e-6,512,12533,15556,12855,12583,15618,12907,1024,0.079658,0.079337
FIR.cr,64,16,OK,0e-6,512,12533,15175,12879,12583,15236,12931,1024,0.079509,0.079190
FIR.c,64,32,OK,0e-6,256,25223,28313,25730,25324,28427,25833,2048,0.079596,0.079278
FIR.cr,64,32,OK,0e-6,256,25222,28496,25720,25323,28610,25823,2048,0.079627,0.079309
FIR.c,64,64,OK,0e-6,128,50329,52662,51283,50531,52873,51489,4096,0.079871,0.079551
FIR.cr,64,64,OK,0e-6,128,50809,53613,51407,51013,53828,51613,4096,0.079678,0.079360
FIR.c,128,8,OK,0e-6,1024,12421,18342,12595,12471,18416,12646,1024,0.081302,0.080974
FIR.cr,128,8,OK,0e-6,1024,12421,17173,12592,12471,17242,12643,1024,0.081321,0.080993
FIR.c,128,16,OK,0e-6,512,24821,30597,25159,24921,30720,25260,2048,0.081402,0.081077
FIR.cr,128,16,OK,0e-6,512,24821,29187,25148,24921,29304,25249,2048,0.081438,0.081112
FIR.c,128,32,OK,0e-6,256,49621,53778,50245,49820,53994,50447,4096,0.081521,0.081194
FIR.cr,128,32,OK,0e-6,256,49800,53801,50262,50000,54017,50464,4096,0.081493,0.081167
FIR.c,128,64,OK,0e-6,128,99592,104513,100543,99992,104933,100947,8192,0.081478,0.081151
FIR.cr,128,64,OK,0e-6,128,99777,106145,100576,100178,106571,100980,8192,0.081451,0.081125
FIR.c,256,8,OK,0e-6,1024,24709,33872,24866,24808,34008,24966,2048,0.082361,0.082032
FIR.cr,256,8,OK,0e-6,1024,24709,34725,24887,24808,34864,24987,2048,0.082292,0.081963
FIR.c,256,16,OK,0e-6,512,49397,57443,49727,49595,57674,49927,4096,0.082370,0.082040
FIR.cr,256,16,OK,0e-6,512,49397,58506,49757,49595,58741,49957,4096,0.082320,0.081991
FIR.c,256,32,OK,0e-6,256,98773,106349,99435,99170,106776,99834,8192,0.082385,0.082056
FIR.cr,256,32,OK,0e-6,256,98773,107610,99451,99170,108042,99850,8192,0.082372,0.082043
FIR.c,256,64,OK,0e-6,128,197891,209606,198965,198686,210448,199764,16384,0.082346,0.082017
FIR.cr,256,64,OK,0e-6,128,197894,207038,198798,198689,207869,199596,16384,0.082415,0.082086
FIR.c,512,8,OK,0e-6,1024,49285,70647,49473,49483,70931,49672,4096,0.082793,0.082461
FIR.cr,512,8,OK,0e-6,1024,49285,68765,49488,49483,69041,49687,4096,0.082768,0.082436
FIR.c,512,16,OK,0e-6,512,98549,121169,98972,98945,121656,99369,8192,0.082771,0.082440
FIR.cr,512,16,OK,0e-6,512,98549,117425,98948,98945,117897,99345,8192,0.082791,0.082460
FIR.c,512,32,OK,0e-6,256,197252,219481,197935,198044,220362,198730,16384,0.082775,0.082444
FIR.cr,512,32,OK,0e-6,256,197272,217463,197918,198064,218336,198713,16384,0.082782,0.082451
FIR.c,512,64,OK,0e-6,128,394311,410217,395562,395895,411864,397151,32768,0.082839,0.082508
FIR.cr,512,64,OK,0e-6,128,394486,409989,395581,396070,411636,397170,32768,0.082835,0.082504
FIR.c,1024,8,OK,0e-6,1024,98437,149057,98699,98832,149656,99095,8192,0.083000,0.082668
FIR.cr,1024,8,OK,0e-6,1024,98437,138099,98698,98832,138654,99094,8192,0.083001,0.082669
FIR.c,1024,16,OK,0e-6,512,196853,233981,197356,197644,234921,198149,16384,0.083017,0.082685
FIR.cr,1024,16,OK,0e-6,512,196853,238675,197377,197644,239634,198170,16384,0.083009,0.082676
FIR.c,1024,32,OK,0e-6,256,393685,423897,394634,395266,425599,396219,32768,0.083034,0.082702
FIR.cr,1024,32,OK,0e-6,256,393860,433754,394702,395442,435496,396287,32768,0.083020,0.082688
FIR.c,1024,64,OK,0e-6,128,787701,814499,789114,790864,817770,792283,65536,0.083050,0.082718
FIR.cr,1024,64,OK,0e-6,128,787703,829423,789416,790866,832754,792586,65536,0.083018,0.082686
FIR.c,2048,8,OK,0e-6,1024,196741,288654,197108,197531,289813,197900,16384,0.083122,0.082789
FIR.cr,2048,8,OK,0e-6,1024,196741,253134,197077,197531,254151,197868,16384,0.083135,0.082803
FIR.c,2048,16,OK,0e-6,512,393461,448672,394128,395041,450474,395711,32768,0.083140,0.082808
FIR.cr,2048,16,OK,0e-6,512,393461,468672,394210,395041,470554,395793,32768,0.083123,0.082791
FIR.c,2048,32,OK,0e-6,256,787247,867762,788409,790409,871247,791575,65536,0.083124,0.082792
FIR.cr,2048,32,OK,0e-6,256,787254,870113,788404,790416,873607,791570,65536,0.083125,0.082792
FIR.c,2048,64,OK,0e-6,128,1575015,1576951,4262989620,1581340,4294967295,3210680448,131072,0.000031,0.000041
FIR.cr,2048,64,OK,0e-6,128,1575013,1653023,1576753,1581338,1659662,1583085,131072,0.083128,0.082795
FIR.c,4096,8,OK,0e-6,1024,401683,764352,404409,403296,767422,406033,32768,0.081027,0.080703
FIR.cr,4096,8,OK,0e-6,1024,400973,597270,404238,402583,599669,405861,32768,0.081061,0.080737
FIR.c,4096,16,OK,0e-6,512,802467,1142382,807357,805690,1146970,810599,65536,0.081174,0.080849
FIR.cr,4096,16,OK,0e-6,512,802854,996328,806988,806078,1000329,810229,65536,0.081211,0.080886
FIR.c,4096,32,OK,0e-6,256,1607659,1958348,1613329,1614115,1966213,1619808,131072,0.081243,0.080918
FIR.cr,4096,32,OK,0e-6,256,1606270,1908560,1613101,1612721,1916225,1619579,131072,0.081255,0.080930
FIR.c,4096,64,OK,0e-6,128,3215262,3424244,3223568,3228175,3437996,3236514,262144,0.081321,0.080996
FIR.cr,4096,64,OK,0e-6,128,3215640,3416265,3223965,3228554,3429985,3236913,262144,0.081311,0.080986
