Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.circular_tcm_unroll,16,16,256,OK,0.834465e-6,512.000000,2902.000000,2920.000000,2910.000000,2914.000000,2932.000000,2922.000000,0.087671,0.088215,0.087973,0.087312,0.087852,0.087611
FIR.opt_ddr,16,16,256,OK,0.834465e-6,512.000000,984.000000,1029.000000,988.000000,988.000000,1033.000000,992.000000,0.248785,0.260163,0.259109,0.247822,0.259109,0.258065
FIR.opt_tcm,16,16,256,OK,0.834465e-6,512.000000,983.000000,1028.000000,987.000000,987.000000,1032.000000,991.000000,0.249027,0.260427,0.259372,0.248062,0.259372,0.258325
FIR.cmsis_ddr,16,16,256,OK,0.834465e-6,512.000000,642.000000,664.000000,642.000000,645.000000,667.000000,645.000000,0.385542,0.398754,0.398754,0.383808,0.396899,0.396899
FIR.cmsis_tcm,16,16,256,OK,0.834465e-6,512.000000,636.000000,664.000000,636.000000,639.000000,667.000000,639.000000,0.385542,0.402516,0.402516,0.383808,0.400626,0.400626
FIR.basic_ddr,16,32,512,OK,0.834465e-6,256.000000,4149.000000,4191.000000,4149.000000,4166.000000,4208.000000,4166.000000,0.122167,0.123403,0.123403,0.121673,0.122900,0.122900
FIR.basic_ddr_restrict,16,32,512,OK,0.834465e-6,256.000000,4148.000000,4190.000000,4148.000000,4165.000000,4207.000000,4165.000000,0.122196,0.123433,0.123433,0.121702,0.122929,0.122929
FIR.basic_tcm,16,32,512,OK,0.834465e-6,256.000000,4149.000000,4190.000000,4149.000000,4166.000000,4207.000000,4166.000000,0.122196,0.123403,0.123403,0.121702,0.122900,0.122900
FIR.basic_tcm_restrict,16,32,512,OK,0.834465e-6,256.000000,4149.000000,4191.000000,4149.000000,4166.000000,4208.000000,4166.000000,0.122167,0.123403,0.123403,0.121673,0.122900,0.122900
FIR.circular_ddr,16,32,512,OK,0.834465e-6,256.000000,6519.000000,7031.000000,6775.000000,6545.000000,7059.000000,6802.000000,0.072820,0.078540,0.075572,0.072532,0.078228,0.075272
FIR.circular_ddr_restrict,16,32,512,OK,0.834465e-6,256.000000,6519.000000,7031.000000,6775.000000,6545.000000,7059.000000,6802.000000,0.072820,0.078540,0.075572,0.072532,0.078228,0.075272
FIR.circular_ddr_unroll,16,32,512,OK,0.834465e-6,256.000000,5783.000000,5820.000000,5799.000000,5806.000000,5843.000000,5822.000000,0.087973,0.088535,0.088291,0.087626,0.088185,0.087942
FIR.circular_tcm,16,32,512,OK,0.834465e-6,256.000000,6520.000000,7032.000000,6776.000000,6546.000000,7060.000000,6803.000000,0.072810,0.078528,0.075561,0.072521,0.078216,0.075261
FIR.circular_tcm_restrict,16,32,512,OK,0.834465e-6,256.000000,6519.000000,7031.000000,6775.000000,6545.000000,7059.000000,6802.000000,0.072820,0.078540,0.075572,0.072532,0.078228,0.075272
FIR.circular_tcm_unroll,16,32,512,OK,0.834465e-6,256.000000,5783.000000,5815.000000,5799.000000,5806.000000,5838.000000,5822.000000,0.088048,0.088535,0.088291,0.087701,0.088185,0.087942
FIR.opt_ddr,16,32,512,OK,0.834465e-6,256.000000,1700.000000,1752.000000,1708.000000,1707.000000,1759.000000,1715.000000,0.292237,0.301176,0.299766,0.291074,0.299941,0.298542
FIR.opt_tcm,16,32,512,OK,0.834465e-6,256.000000,1701.000000,1753.000000,1709.000000,1708.000000,1760.000000,1716.000000,0.292071,0.300999,0.299590,0.290909,0.299766,0.298368
FIR.cmsis_ddr,16,32,512,OK,0.834465e-6,256.000000,1155.000000,1177.000000,1155.000000,1160.000000,1182.000000,1160.000000,0.435004,0.443290,0.443290,0.433164,0.441379,0.441379
FIR.cmsis_tcm,16,32,512,OK,0.834465e-6,256.000000,1148.000000,1176.000000,1148.000000,1153.000000,1181.000000,1153.000000,0.435374,0.445993,0.445993,0.433531,0.444059,0.444059
FIR.basic_ddr,16,64,1024,OK,0.834465e-6,128.000000,8045.000000,8087.000000,8045.000000,8077.000000,8119.000000,8077.000000,0.126623,0.127284,0.127284,0.126124,0.126780,0.126780
FIR.basic_ddr_restrict,16,64,1024,OK,0.834465e-6,128.000000,8044.000000,8086.000000,8044.000000,8076.000000,8118.000000,8076.000000,0.126639,0.127300,0.127300,0.126139,0.126795,0.126795
FIR.basic_tcm,16,64,1024,OK,0.834465e-6,128.000000,8045.000000,8086.000000,8045.000000,8077.000000,8118.000000,8077.000000,0.126639,0.127284,0.127284,0.126139,0.126780,0.126780
FIR.basic_tcm_restrict,16,64,1024,OK,0.834465e-6,128.000000,8045.000000,8087.000000,8045.000000,8077.000000,8119.000000,8077.000000,0.126623,0.127284,0.127284,0.126124,0.126780,0.126780
FIR.circular_ddr,16,64,1024,OK,0.834465e-6,128.000000,13017.000000,14041.000000,13529.000000,13069.000000,14097.000000,13583.000000,0.072929,0.078666,0.075689,0.072640,0.078353,0.075388
FIR.circular_ddr_restrict,16,64,1024,OK,0.834465e-6,128.000000,13017.000000,14041.000000,13529.000000,13069.000000,14097.000000,13583.000000,0.072929,0.078666,0.075689,0.072640,0.078353,0.075388
FIR.circular_ddr_unroll,16,64,1024,OK,0.834465e-6,128.000000,11545.000000,11614.000000,11577.000000,11591.000000,11661.000000,11623.000000,0.088169,0.088696,0.088451,0.087814,0.088344,0.088101
FIR.circular_tcm,16,64,1024,OK,0.834465e-6,128.000000,13018.000000,14042.000000,13530.000000,13070.000000,14098.000000,13584.000000,0.072924,0.078660,0.075684,0.072634,0.078347,0.075383
FIR.circular_tcm_restrict,16,64,1024,OK,0.834465e-6,128.000000,13017.000000,14041.000000,13529.000000,13069.000000,14097.000000,13583.000000,0.072929,0.078666,0.075689,0.072640,0.078353,0.075388
FIR.circular_tcm_unroll,16,64,1024,OK,0.834465e-6,128.000000,11545.000000,11609.000000,11577.000000,11591.000000,11656.000000,11623.000000,0.088207,0.088696,0.088451,0.087852,0.088344,0.088101
FIR.opt_ddr,16,64,1024,OK,0.834465e-6,128.000000,3132.000000,3184.000000,3148.000000,3145.000000,3197.000000,3161.000000,0.321608,0.326948,0.325286,0.320300,0.325596,0.323948
FIR.opt_tcm,16,64,1024,OK,0.834465e-6,128.000000,3137.000000,3189.000000,3153.000000,3150.000000,3202.000000,3166.000000,0.321104,0.326427,0.324770,0.319800,0.325079,0.323436
FIR.cmsis_ddr,16,64,1024,OK,0.834465e-6,128.000000,2179.000000,2201.000000,2179.000000,2188.000000,2210.000000,2188.000000,0.465243,0.469940,0.469940,0.463348,0.468007,0.468007
FIR.cmsis_tcm,16,64,1024,OK,0.834465e-6,128.000000,2172.000000,2200.000000,2172.000000,2181.000000,2209.000000,2181.000000,0.465455,0.471455,0.471455,0.463558,0.469509,0.469509
FIR.basic_ddr,16,128,2048,OK,0.834465e-6,64.000000,15837.000000,15879.000000,15837.000000,15901.000000,15943.000000,15901.000000,0.128975,0.129317,0.129317,0.128458,0.128797,0.128797
FIR.basic_ddr_restrict,16,128,2048,OK,0.834465e-6,64.000000,15836.000000,15878.000000,15836.000000,15900.000000,15942.000000,15900.000000,0.128983,0.129326,0.129326,0.128466,0.128805,0.128805
FIR.basic_tcm,16,128,2048,OK,0.834465e-6,64.000000,15837.000000,15878.000000,15837.000000,15901.000000,15942.000000,15901.000000,0.128983,0.129317,0.129317,0.128466,0.128797,0.128797
FIR.basic_tcm_restrict,16,128,2048,OK,0.834465e-6,64.000000,15837.000000,15879.000000,15837.000000,15901.000000,15943.000000,15901.000000,0.128975,0.129317,0.129317,0.128458,0.128797,0.128797
FIR.circular_ddr,16,128,2048,OK,0.834465e-6,64.000000,26013.000000,28061.000000,27037.000000,26117.000000,28174.000000,27146.000000,0.072984,0.078730,0.075748,0.072691,0.078416,0.075444
FIR.circular_ddr_restrict,16,128,2048,OK,0.834465e-6,64.000000,26013.000000,28061.000000,27037.000000,26117.000000,28174.000000,27146.000000,0.072984,0.078730,0.075748,0.072691,0.078416,0.075444
FIR.circular_ddr_unroll,16,128,2048,OK,0.834465e-6,64.000000,23069.000000,23202.000000,23133.000000,23162.000000,23295.000000,23226.000000,0.088268,0.088777,0.088532,0.087916,0.088421,0.088177
FIR.circular_tcm,16,128,2048,OK,0.834465e-6,64.000000,26014.000000,28062.000000,27038.000000,26118.000000,28175.000000,27147.000000,0.072981,0.078727,0.075745,0.072689,0.078413,0.075441
FIR.circular_tcm_restrict,16,128,2048,OK,0.834465e-6,64.000000,26013.000000,28061.000000,27037.000000,26117.000000,28174.000000,27146.000000,0.072984,0.078730,0.075748,0.072691,0.078416,0.075444
FIR.circular_tcm_unroll,16,128,2048,OK,0.834465e-6,64.000000,23069.000000,23197.000000,23133.000000,23162.000000,23290.000000,23226.000000,0.088287,0.088777,0.088532,0.087935,0.088421,0.088177
FIR.opt_ddr,16,128,2048,OK,0.834465e-6,64.000000,6000.000000,6064.000000,6032.000000,6024.000000,6088.000000,6056.000000,0.337731,0.341333,0.339523,0.336399,0.339973,0.338177
FIR.opt_tcm,16,128,2048,OK,0.834465e-6,64.000000,6009.000000,6073.000000,6041.000000,6033.000000,6097.000000,6065.000000,0.337230,0.340822,0.339017,0.335903,0.339466,0.337675
FIR.cmsis_ddr,16,128,2048,OK,0.834465e-6,64.000000,4228.000000,4250.000000,4228.000000,4245.000000,4267.000000,4245.000000,0.481882,0.484390,0.484390,0.479962,0.482450,0.482450
FIR.cmsis_tcm,16,128,2048,OK,0.834465e-6,64.000000,4220.000000,4248.000000,4220.000000,4237.000000,4265.000000,4237.000000,0.482109,0.485308,0.485308,0.480188,0.483361,0.483361
FIR.basic_ddr,32,8,256,OK,1.072884e-6,1024.000000,2283.000000,2314.000000,2283.000000,2292.000000,2323.000000,2292.000000,0.110631,0.112133,0.112133,0.110202,0.111693,0.111693
FIR.basic_ddr_restrict,32,8,256,OK,1.072884e-6,1024.000000,2282.000000,2313.000000,2282.000000,2291.000000,2322.000000,2291.000000,0.110679,0.112182,0.112182,0.110250,0.111742,0.111742
FIR.basic_tcm,32,8,256,OK,1.072884e-6,1024.000000,2283.000000,2313.000000,2283.000000,2292.000000,2322.000000,2292.000000,0.110679,0.112133,0.112133,0.110250,0.111693,0.111693
FIR.basic_tcm_restrict,32,8,256,OK,1.072884e-6,1024.000000,2283.000000,2314.000000,2283.000000,2292.000000,2323.000000,2292.000000,0.110631,0.112133,0.112133,0.110202,0.111693,0.111693
FIR.circular_ddr,32,8,256,OK,0.834465e-6,1024.000000,3117.000000,3374.000000,3245.000000,3130.000000,3388.000000,3258.000000,0.075874,0.082130,0.078891,0.075561,0.081789,0.078576
FIR.circular_ddr_restrict,32,8,256,OK,0.834465e-6,1024.000000,3117.000000,3374.000000,3245.000000,3130.000000,3388.000000,3258.000000,0.075874,0.082130,0.078891,0.075561,0.081789,0.078576
FIR.circular_ddr_unroll,32,8,256,OK,0.834465e-6,1024.000000,2797.000000,2818.000000,2805.000000,2808.000000,2829.000000,2816.000000,0.090845,0.091527,0.091266,0.090491,0.091168,0.090909
FIR.circular_tcm,32,8,256,OK,0.834465e-6,1024.000000,3118.000000,3375.000000,3246.000000,3131.000000,3389.000000,3259.000000,0.075852,0.082104,0.078866,0.075539,0.081763,0.078552
FIR.circular_tcm_restrict,32,8,256,OK,0.834465e-6,1024.000000,3117.000000,3374.000000,3245.000000,3130.000000,3388.000000,3258.000000,0.075874,0.082130,0.078891,0.075561,0.081789,0.078576
FIR.circular_tcm_unroll,32,8,256,OK,0.834465e-6,1024.000000,2805.000000,2828.000000,2813.000000,2816.000000,2839.000000,2824.000000,0.090523,0.091266,0.091006,0.090173,0.090909,0.090652
FIR.opt_ddr,32,8,256,OK,0.834465e-6,1024.000000,1099.000000,1141.000000,1101.000000,1103.000000,1146.000000,1105.000000,0.224365,0.232939,0.232516,0.223386,0.232094,0.231674
FIR.opt_tcm,32,8,256,OK,0.834465e-6,1024.000000,1097.000000,1139.000000,1099.000000,1101.000000,1144.000000,1103.000000,0.224759,0.233364,0.232939,0.223776,0.232516,0.232094
FIR.cmsis_ddr,32,8,256,OK,0.953674e-6,1024.000000,634.000000,653.000000,634.000000,637.000000,656.000000,637.000000,0.392037,0.403785,0.403785,0.390244,0.401884,0.401884
FIR.cmsis_tcm,32,8,256,OK,0.953674e-6,1024.000000,627.000000,652.000000,627.000000,630.000000,655.000000,630.000000,0.392638,0.408293,0.408293,0.390840,0.406349,0.406349
FIR.basic_ddr,32,16,512,OK,1.072884e-6,512.000000,4153.000000,4188.000000,4153.000000,4170.000000,4205.000000,4170.000000,0.122254,0.123284,0.123284,0.121760,0.122782,0.122782
FIR.basic_ddr_restrict,32,16,512,OK,1.072884e-6,512.000000,4152.000000,4187.000000,4152.000000,4169.000000,4204.000000,4169.000000,0.122283,0.123314,0.123314,0.121789,0.122811,0.122811
FIR.basic_tcm,32,16,512,OK,1.072884e-6,512.000000,4153.000000,4187.000000,4153.000000,4170.000000,4204.000000,4170.000000,0.122283,0.123284,0.123284,0.121789,0.122782,0.122782
FIR.basic_tcm_restrict,32,16,512,OK,1.072884e-6,512.000000,4153.000000,4188.000000,4153.000000,4170.000000,4205.000000,4170.000000,0.122254,0.123284,0.123284,0.121760,0.122782,0.122782
FIR.circular_ddr,32,16,512,OK,0.834465e-6,512.000000,6213.000000,6726.000000,6469.000000,6238.000000,6753.000000,6495.000000,0.076123,0.082408,0.079147,0.075818,0.082078,0.078830
FIR.circular_ddr_restrict,32,16,512,OK,0.834465e-6,512.000000,6213.000000,6726.000000,6469.000000,6238.000000,6753.000000,6495.000000,0.076123,0.082408,0.079147,0.075818,0.082078,0.078830
FIR.circular_ddr_unroll,32,16,512,OK,0.834465e-6,512.000000,5573.000000,5606.000000,5589.000000,5595.000000,5629.000000,5611.000000,0.091331,0.091872,0.091609,0.090958,0.091510,0.091249
FIR.circular_tcm,32,16,512,OK,0.834465e-6,512.000000,6214.000000,6727.000000,6470.000000,6239.000000,6754.000000,6496.000000,0.076111,0.082395,0.079134,0.075807,0.082064,0.078818
FIR.circular_tcm_restrict,32,16,512,OK,0.834465e-6,512.000000,6213.000000,6726.000000,6469.000000,6238.000000,6753.000000,6495.000000,0.076123,0.082408,0.079147,0.075818,0.082078,0.078830
FIR.circular_tcm_unroll,32,16,512,OK,0.834465e-6,512.000000,5589.000000,5622.000000,5605.000000,5611.000000,5645.000000,5628.000000,0.091071,0.091609,0.091347,0.090700,0.091249,0.090974
FIR.opt_ddr,32,16,512,OK,0.834465e-6,512.000000,1765.000000,1817.000000,1769.000000,1772.000000,1824.000000,1776.000000,0.281783,0.290085,0.289429,0.280702,0.288939,0.288288
FIR.opt_tcm,32,16,512,OK,0.834465e-6,512.000000,1762.000000,1815.000000,1767.000000,1769.000000,1822.000000,1774.000000,0.282094,0.290579,0.289757,0.281010,0.289429,0.288613
FIR.cmsis_ddr,32,16,512,OK,0.953674e-6,512.000000,1115.000000,1137.000000,1115.000000,1119.000000,1142.000000,1119.000000,0.450308,0.459193,0.459193,0.448336,0.457551,0.457551
FIR.cmsis_tcm,32,16,512,OK,0.953674e-6,512.000000,1108.000000,1136.000000,1108.000000,1112.000000,1141.000000,1112.000000,0.450704,0.462094,0.462094,0.448729,0.460432,0.460432
FIR.basic_ddr,32,32,1024,OK,1.072884e-6,256.000000,7893.000000,7935.000000,7893.000000,7925.000000,7967.000000,7925.000000,0.129049,0.129735,0.129735,0.128530,0.129211,0.129211
FIR.basic_ddr_restrict,32,32,1024,OK,1.072884e-6,256.000000,7892.000000,7934.000000,7892.000000,7924.000000,7966.000000,7924.000000,0.129065,0.129752,0.129752,0.128546,0.129228,0.129228
FIR.basic_tcm,32,32,1024,OK,1.072884e-6,256.000000,7893.000000,7934.000000,7893.000000,7925.000000,7966.000000,7925.000000,0.129065,0.129735,0.129735,0.128546,0.129211,0.129211
FIR.basic_tcm_restrict,32,32,1024,OK,1.072884e-6,256.000000,7893.000000,7935.000000,7893.000000,7925.000000,7967.000000,7925.000000,0.129049,0.129735,0.129735,0.128530,0.129211,0.129211
FIR.circular_ddr,32,32,1024,OK,0.834465e-6,256.000000,12406.000000,13430.000000,12918.000000,12456.000000,13484.000000,12970.000000,0.076247,0.082541,0.079269,0.075942,0.082209,0.078951
FIR.circular_ddr_restrict,32,32,1024,OK,0.834465e-6,256.000000,12406.000000,13430.000000,12918.000000,12456.000000,13484.000000,12970.000000,0.076247,0.082541,0.079269,0.075942,0.082209,0.078951
FIR.circular_ddr_unroll,32,32,1024,OK,0.834465e-6,256.000000,11126.000000,11190.000000,11158.000000,11171.000000,11235.000000,11203.000000,0.091510,0.092037,0.091773,0.091144,0.091666,0.091404
FIR.circular_tcm,32,32,1024,OK,0.834465e-6,256.000000,12407.000000,13431.000000,12919.000000,12457.000000,13485.000000,12971.000000,0.076242,0.082534,0.079263,0.075936,0.082203,0.078945
FIR.circular_tcm_restrict,32,32,1024,OK,0.834465e-6,256.000000,12406.000000,13430.000000,12918.000000,12456.000000,13484.000000,12970.000000,0.076247,0.082541,0.079269,0.075942,0.082209,0.078951
FIR.circular_tcm_unroll,32,32,1024,OK,0.834465e-6,256.000000,11158.000000,11222.000000,11190.000000,11203.000000,11267.000000,11235.000000,0.091249,0.091773,0.091510,0.090885,0.091404,0.091144
FIR.opt_ddr,32,32,1024,OK,0.834465e-6,256.000000,3101.000000,3165.000000,3109.000000,3113.000000,3178.000000,3121.000000,0.323539,0.330216,0.329366,0.322215,0.328943,0.328100
FIR.opt_tcm,32,32,1024,OK,0.834465e-6,256.000000,3098.000000,3163.000000,3107.000000,3110.000000,3176.000000,3119.000000,0.323743,0.330536,0.329578,0.322418,0.329260,0.328310
FIR.cmsis_ddr,32,32,1024,OK,0.953674e-6,256.000000,2071.000000,2093.000000,2071.000000,2079.000000,2101.000000,2079.000000,0.489250,0.494447,0.494447,0.487387,0.492545,0.492545
FIR.cmsis_tcm,32,32,1024,OK,0.953674e-6,256.000000,2064.000000,2092.000000,2064.000000,2072.000000,2100.000000,2072.000000,0.489484,0.496124,0.496124,0.487619,0.494208,0.494208
FIR.basic_ddr,32,64,2048,OK,1.072884e-6,128.000000,15373.000000,15415.000000,15373.000000,15435.000000,15477.000000,15435.000000,0.132858,0.133221,0.133221,0.132325,0.132685,0.132685
FIR.basic_ddr_restrict,32,64,2048,OK,1.072884e-6,128.000000,15372.000000,15414.000000,15372.000000,15434.000000,15476.000000,15434.000000,0.132866,0.133229,0.133229,0.132334,0.132694,0.132694
FIR.basic_tcm,32,64,2048,OK,1.072884e-6,128.000000,15373.000000,15414.000000,15373.000000,15435.000000,15476.000000,15435.000000,0.132866,0.133221,0.133221,0.132334,0.132685,0.132685
FIR.basic_tcm_restrict,32,64,2048,OK,1.072884e-6,128.000000,15373.000000,15415.000000,15373.000000,15435.000000,15477.000000,15435.000000,0.132858,0.133221,0.133221,0.132325,0.132685,0.132685
FIR.circular_ddr,32,64,2048,OK,0.834465e-6,128.000000,24791.000000,26839.000000,25815.000000,24891.000000,26947.000000,25919.000000,0.076307,0.082611,0.079334,0.076001,0.082279,0.079015
FIR.circular_ddr_restrict,32,64,2048,OK,0.834465e-6,128.000000,24791.000000,26839.000000,25815.000000,24891.000000,26947.000000,25919.000000,0.076307,0.082611,0.079334,0.076001,0.082279,0.079015
FIR.circular_ddr_unroll,32,64,2048,OK,0.834465e-6,128.000000,22231.000000,22359.000000,22295.000000,22320.000000,22449.000000,22385.000000,0.091596,0.092124,0.091859,0.091229,0.091756,0.091490
FIR.circular_tcm,32,64,2048,OK,0.834465e-6,128.000000,24792.000000,26840.000000,25816.000000,24892.000000,26948.000000,25920.000000,0.076304,0.082607,0.079331,0.075998,0.082275,0.079012
FIR.circular_tcm_restrict,32,64,2048,OK,0.834465e-6,128.000000,24791.000000,26839.000000,25815.000000,24891.000000,26947.000000,25919.000000,0.076307,0.082611,0.079334,0.076001,0.082279,0.079015
FIR.circular_tcm_unroll,32,64,2048,OK,0.834465e-6,128.000000,22295.000000,22423.000000,22359.000000,22385.000000,22513.000000,22449.000000,0.091335,0.091859,0.091596,0.090970,0.091490,0.091229
FIR.opt_ddr,32,64,2048,OK,0.834465e-6,128.000000,5773.000000,5837.000000,5789.000000,5796.000000,5860.000000,5812.000000,0.350865,0.354755,0.353774,0.349488,0.353347,0.352374
FIR.opt_tcm,32,64,2048,OK,0.834465e-6,128.000000,5770.000000,5835.000000,5787.000000,5793.000000,5858.000000,5810.000000,0.350985,0.354939,0.353897,0.349607,0.353530,0.352496
FIR.cmsis_ddr,32,64,2048,OK,0.953674e-6,128.000000,3984.000000,4006.000000,3984.000000,4000.000000,4022.000000,4000.000000,0.511233,0.514056,0.514056,0.509199,0.512000,0.512000
FIR.cmsis_tcm,32,64,2048,OK,0.953674e-6,128.000000,3976.000000,4004.000000,3976.000000,3992.000000,4020.000000,3992.000000,0.511488,0.515091,0.515091,0.509453,0.513026,0.513026
FIR.basic_ddr,32,128,4096,OK,1.072884e-6,64.000000,30333.000000,30375.000000,30333.000000,30455.000000,30497.000000,30455.000000,0.134848,0.135034,0.135034,0.134308,0.134494,0.134494
