name,fir_size,buffer_size,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,mac,mac_per_cycle,mac_per_nanosec
FIR.c,128,64,OK,0.834465e-6,128,65468,79052,65684,43645,52701,43789,8192,0.124718,0.187079
FIR.cr,128,64,OK,0.834465e-6,128,65469,79388,65603,43646,52925,43735,8192,0.124872,0.187310
FIR.c,256,8,OK,0.834465e-6,1024,16385,30164,16427,10923,20109,10951,2048,0.124673,0.187015
FIR.cr,256,8,OK,0.834465e-6,1024,16385,29858,16427,10923,19905,10951,2048,0.124673,0.187015
FIR.c,256,16,OK,0.834465e-6,512,32747,46304,32840,21831,30869,21893,4096,0.124726,0.187092
FIR.cr,256,16,OK,0.834465e-6,512,32745,46329,32837,21830,30886,21891,4096,0.124737,0.187109
FIR.c,256,32,OK,0.834465e-6,256,65498,79026,65621,43665,52684,43747,8192,0.124838,0.187259
FIR.cr,256,32,OK,0.834465e-6,256,65484,77040,65597,43656,51360,43731,8192,0.124884,0.187327
FIR.c,256,64,OK,0.834465e-6,128,131025,144831,131303,87350,96554,87535,16384,0.124780,0.187171
FIR.cr,256,64,OK,0.834465e-6,128,131025,144498,131301,87350,96332,87534,16384,0.124782,0.187173
FIR.c,512,8,OK,0.953674e-6,1024,32775,46277,32844,21850,30851,21896,4096,0.124711,0.187066
FIR.cr,512,8,OK,0.953674e-6,1024,32774,46719,32834,21849,31146,21889,4096,0.124749,0.187126
FIR.c,512,16,OK,0.953674e-6,512,65525,79082,65670,43683,52721,43780,8192,0.124745,0.187117
FIR.cr,512,16,OK,0.953674e-6,512,65523,79247,65669,43682,52831,43779,8192,0.124747,0.187122
FIR.c,512,32,OK,0.953674e-6,256,131052,145055,131288,87368,96703,87525,16384,0.124794,0.187192
FIR.cr,512,32,OK,0.953674e-6,256,131052,145163,131322,87368,96775,87548,16384,0.124762,0.187143
FIR.c,512,64,OK,0.953674e-6,128,262080,275693,262626,174720,183795,175084,32768,0.124771,0.187156
FIR.cr,512,64,OK,0.953674e-6,128,262079,275636,262538,174719,183757,175025,32768,0.124812,0.187219
FIR.c,1024,8,OK,0.834465e-6,1024,65525,79247,65678,43683,52831,43785,8192,0.124730,0.187096
FIR.cr,1024,8,OK,0.834465e-6,1024,65525,79553,65667,43683,53035,43778,8192,0.124751,0.187126
FIR.c,1024,16,OK,0.834465e-6,512,131051,145025,131313,87367,96683,87542,16384,0.124771,0.187156
FIR.cr,1024,16,OK,0.834465e-6,512,131052,144858,131333,87368,96572,87555,16384,0.124752,0.187128
FIR.c,1024,32,OK,0.834465e-6,256,262109,275553,262607,174739,183702,175071,32768,0.124780,0.187170
FIR.cr,1024,32,OK,0.834465e-6,256,262109,275637,262605,174739,183758,175070,32768,0.124781,0.187171
FIR.c,1024,64,OK,0.834465e-6,128,524220,537831,525195,349480,358554,350130,65536,0.124784,0.187176
FIR.cr,1024,64,OK,0.834465e-6,128,524220,537776,525273,349480,358517,350182,65536,0.124766,0.187148
FIR.c,2048,8,OK,0.834465e-6,1024,131079,76000191,205412,87386,50666794,136941,16384,0.079762,0.119643
FIR.cr,2048,8,OK,0.834465e-6,1024,131081,144803,131307,87387,96535,87538,16384,0.124776,0.187164
FIR.c,2048,16,OK,0.834465e-6,512,262134,276941,262640,174756,184627,175093,32768,0.124764,0.187146
FIR.cr,2048,16,OK,0.834465e-6,512,262134,276608,262616,174756,184405,175077,32768,0.124775,0.187163
FIR.c,2048,32,OK,0.834465e-6,256,524246,538329,525269,349497,358886,350179,65536,0.124767,0.187150
FIR.cr,2048,32,OK,0.834465e-6,256,524247,538859,525221,349498,359239,350147,65536,0.124778,0.187167
FIR.c,2048,64,OK,0.834465e-6,128,1048526,1062471,1050504,699017,708314,700336,131072,0.124771,0.187156
FIR.cr,2048,64,OK,0.834465e-6,128,1048526,1062387,1050410,699017,708258,700273,131072,0.124782,0.187173
FIR.c,4096,8,OK,0.953674e-6,1024,262136,276720,262641,174757,184480,175094,32768,0.124763,0.187145
FIR.cr,4096,8,OK,0.953674e-6,1024,262136,76127888,336728,174757,50751925,224485,32768,0.097313,0.145970
FIR.c,4096,16,OK,0.953674e-6,512,524274,538331,525272,349516,358887,350181,65536,0.124766,0.187149
FIR.cr,4096,16,OK,0.953674e-6,512,524274,538329,525242,349516,358886,350161,65536,0.124773,0.187160
FIR.c,4096,32,OK,0.953674e-6,256,1048553,1062443,1050479,699035,708295,700319,131072,0.124774,0.187160
FIR.cr,4096,32,OK,0.953674e-6,256,1048553,1063803,1050510,699035,709202,700340,131072,0.124770,0.187155
FIR.c,4096,64,OK,0.953674e-6,128,2097080,77961608,2693729,1398053,51974405,1795819,262144,0.097316,0.145975
FIR.cr,4096,64,OK,0.953674e-6,128,2097081,2110997,2101004,1398054,1407331,1400669,262144,0.124771,0.187156
