name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
FIR.basic_restrict,16,16,256,OK,0.059605e-6,3836.000000,909.000000,1494.000000,945.000000,606.000000,996.000000,630.000000,0.171352,0.281628,0.270899,0.257028,0.422442,0.406349
FIR.circular,16,16,256,OK,0.059605e-6,3836.000000,1854.000000,2355.000000,1872.000000,1236.000000,1570.000000,1248.000000,0.108705,0.138080,0.136752,0.163057,0.207120,0.205128
FIR.circular_restrict,16,16,256,OK,0.059605e-6,3836.000000,1854.000000,2271.000000,1872.000000,1236.000000,1514.000000,1248.000000,0.112726,0.138080,0.136752,0.169089,0.207120,0.205128
FIR.opt,16,16,256,OK,0.059605e-6,3836.000000,327.000000,884.000000,368.000000,218.000000,589.000000,245.000000,0.289593,0.782875,0.695652,0.434635,1.174312,1.044898
FIR.cmsis,16,16,256,OK,0.059605e-6,3836.000000,326.000000,911.000000,399.000000,217.000000,607.000000,266.000000,0.281010,0.785276,0.641604,0.421746,1.179724,0.962406
FIR.basic_cache_thrash,16,16,256,OK,0.059605e-6,3836.000000,828.000000,4245.000000,1550.000000,552.000000,2830.000000,1033.000000,0.060306,0.309179,0.165161,0.090459,0.463768,0.247822
FIR.opt_cache_thrash,16,16,256,OK,0.059605e-6,3836.000000,354.000000,3438.000000,1091.000000,236.000000,2292.000000,727.000000,0.074462,0.723164,0.234647,0.111693,1.084746,0.352132
FIR.basic,16,32,512,OK,0.059605e-6,1916.000000,1520.000000,2076.000000,1596.000000,1013.000000,1384.000000,1064.000000,0.246628,0.336842,0.320802,0.369942,0.505429,0.481203
FIR.basic_restrict,16,32,512,OK,0.059605e-6,1916.000000,1742.000000,2130.000000,1773.000000,1161.000000,1420.000000,1182.000000,0.240376,0.293915,0.288776,0.360563,0.440999,0.433164
FIR.circular,16,32,512,OK,0.059605e-6,1916.000000,3689.000000,3884.000000,3714.000000,2459.000000,2589.000000,2476.000000,0.131823,0.138791,0.137857,0.197760,0.208215,0.206785
FIR.circular_restrict,16,32,512,OK,0.059605e-6,1916.000000,3689.000000,4023.000000,3713.000000,2459.000000,2682.000000,2475.000000,0.127268,0.138791,0.137894,0.190902,0.208215,0.206869
FIR.opt,16,32,512,OK,0.059605e-6,1916.000000,578.000000,1134.000000,623.000000,385.000000,756.000000,415.000000,0.451499,0.885813,0.821830,0.677249,1.329870,1.233735
FIR.cmsis,16,32,512,OK,0.059605e-6,1916.000000,546.000000,1242.000000,614.000000,364.000000,828.000000,409.000000,0.412238,0.937729,0.833876,0.618357,1.406593,1.251834
FIR.basic_cache_thrash,16,32,512,OK,0.059605e-6,1916.000000,1521.000000,4577.000000,2199.000000,1014.000000,3051.000000,1466.000000,0.111864,0.336621,0.232833,0.167814,0.504931,0.349250
FIR.opt_cache_thrash,16,32,512,OK,0.059605e-6,1916.000000,602.000000,3270.000000,1292.000000,401.000000,2180.000000,861.000000,0.156575,0.850498,0.396285,0.234862,1.276808,0.594657
FIR.basic,16,64,1024,OK,0.059605e-6,956.000000,2855.000000,3690.000000,2969.000000,1903.000000,2460.000000,1979.000000,0.277507,0.358669,0.344897,0.416260,0.538098,0.517433
FIR.basic_restrict,16,64,1024,OK,0.059605e-6,956.000000,3383.000000,3884.000000,3422.000000,2255.000000,2589.000000,2281.000000,0.263646,0.302690,0.299240,0.395519,0.454102,0.448926
FIR.circular,16,64,1024,OK,0.059605e-6,956.000000,7380.000000,7824.000000,7392.000000,4920.000000,5216.000000,4928.000000,0.130879,0.138753,0.138528,0.196319,0.208130,0.207792
FIR.circular_restrict,16,64,1024,OK,0.059605e-6,956.000000,7380.000000,7688.000000,7389.000000,4920.000000,5125.000000,4926.000000,0.133195,0.138753,0.138584,0.199805,0.208130,0.207877
FIR.opt,16,64,1024,OK,0.059605e-6,956.000000,1050.000000,1274.000000,1080.000000,700.000000,849.000000,720.000000,0.803768,0.975238,0.948148,1.206125,1.462857,1.422222
FIR.cmsis,16,64,1024,OK,0.059605e-6,956.000000,1049.000000,1466.000000,1083.000000,699.000000,977.000000,722.000000,0.698499,0.976168,0.945522,1.048106,1.464950,1.418283
FIR.basic_cache_thrash,16,64,1024,OK,0.059605e-6,956.000000,2856.000000,4689.000000,3153.000000,1904.000000,3126.000000,2102.000000,0.218383,0.358543,0.324770,0.327575,0.537815,0.487155
FIR.opt_cache_thrash,16,64,1024,OK,0.059605e-6,956.000000,1074.000000,3270.000000,1340.000000,716.000000,2180.000000,893.000000,0.313150,0.953445,0.764179,0.469725,1.430168,1.146697
FIR.basic,16,128,2048,OK,0.059605e-6,476.000000,5577.000000,7023.000000,5852.000000,3718.000000,4682.000000,3901.000000,0.291613,0.367223,0.349966,0.437420,0.550834,0.524994
FIR.basic_restrict,16,128,2048,OK,0.059605e-6,476.000000,6686.000000,6909.000000,6710.000000,4457.000000,4606.000000,4473.000000,0.296425,0.306312,0.305216,0.444637,0.459502,0.457858
FIR.circular,16,128,2048,OK,0.059605e-6,476.000000,14744.000000,14912.000000,14751.000000,9829.000000,9941.000000,9834.000000,0.137339,0.138904,0.138838,0.206015,0.208363,0.208257
FIR.circular_restrict,16,128,2048,OK,0.059605e-6,476.000000,14741.000000,15047.000000,14751.000000,9827.000000,10031.000000,9834.000000,0.136107,0.138932,0.138838,0.204167,0.208405,0.208257
FIR.opt,16,128,2048,OK,0.059605e-6,476.000000,1964.000000,2465.000000,1997.000000,1309.000000,1643.000000,1331.000000,0.830832,1.042770,1.025538,1.246500,1.564553,1.538693
FIR.cmsis,16,128,2048,OK,0.059605e-6,476.000000,2021.000000,2411.000000,2043.000000,1347.000000,1607.000000,1362.000000,0.849440,1.013360,1.002447,1.274424,1.520416,1.503671
FIR.basic_cache_thrash,16,128,2048,OK,0.059605e-6,476.000000,5606.000000,7746.000000,6159.000000,3737.000000,5164.000000,4106.000000,0.264395,0.365323,0.332522,0.396592,0.548033,0.498782
FIR.opt_cache_thrash,16,128,2048,OK,0.059605e-6,476.000000,1991.000000,5214.000000,2577.000000,1327.000000,3476.000000,1718.000000,0.392789,1.028629,0.794723,0.589183,1.543331,1.192084
FIR.basic,32,8,256,OK,0.208616e-6,7676.000000,744.000000,1329.000000,795.000000,496.000000,886.000000,530.000000,0.192626,0.344086,0.322013,0.288939,0.516129,0.483019
FIR.basic_restrict,32,8,256,OK,0.208616e-6,7676.000000,797.000000,1409.000000,824.000000,531.000000,939.000000,549.000000,0.181689,0.321205,0.310680,0.272630,0.482109,0.466302
FIR.circular,32,8,256,OK,0.149012e-6,7676.000000,1964.000000,2520.000000,1994.000000,1309.000000,1680.000000,1329.000000,0.101587,0.130346,0.128385,0.152381,0.195569,0.192626
FIR.circular_restrict,32,8,256,OK,0.149012e-6,7676.000000,1965.000000,2549.000000,1995.000000,1310.000000,1699.000000,1330.000000,0.100432,0.130280,0.128321,0.150677,0.195420,0.192481
FIR.opt,32,8,256,OK,0.178814e-6,7676.000000,297.000000,882.000000,351.000000,198.000000,588.000000,234.000000,0.290249,0.861953,0.729345,0.435374,1.292929,1.094017
FIR.cmsis,32,8,256,OK,0.149012e-6,7676.000000,324.000000,909.000000,348.000000,216.000000,606.000000,232.000000,0.281628,0.790123,0.735632,0.422442,1.185185,1.103448
FIR.basic_cache_thrash,32,8,256,OK,0.208616e-6,7676.000000,770.000000,2381.000000,839.000000,513.000000,1587.000000,559.000000,0.107518,0.332468,0.305125,0.161311,0.499025,0.457961
FIR.opt_cache_thrash,32,8,256,OK,0.178814e-6,7676.000000,324.000000,1770.000000,419.000000,216.000000,1180.000000,279.000000,0.144633,0.790123,0.610979,0.216949,1.185185,0.917563
FIR.basic,32,16,512,OK,0.208616e-6,3836.000000,1328.000000,1884.000000,1446.000000,885.000000,1256.000000,964.000000,0.271762,0.385542,0.354080,0.407643,0.578531,0.531120
FIR.basic_restrict,32,16,512,OK,0.208616e-6,3836.000000,1466.000000,1827.000000,1503.000000,977.000000,1218.000000,1002.000000,0.280241,0.349250,0.340652,0.420361,0.524053,0.510978
FIR.circular,32,16,512,OK,0.149012e-6,3836.000000,3908.000000,4076.000000,3923.000000,2605.000000,2717.000000,2615.000000,0.125613,0.131013,0.130512,0.188443,0.196545,0.195793
FIR.circular_restrict,32,16,512,OK,0.149012e-6,3836.000000,3909.000000,4188.000000,3924.000000,2606.000000,2792.000000,2616.000000,0.122254,0.130980,0.130479,0.183381,0.196470,0.195719
FIR.opt,32,16,512,OK,0.178814e-6,3836.000000,492.000000,689.000000,500.000000,328.000000,459.000000,333.000000,0.743106,1.040650,1.024000,1.115468,1.560976,1.537538
FIR.cmsis,32,16,512,OK,0.149012e-6,3836.000000,546.000000,770.000000,573.000000,364.000000,513.000000,382.000000,0.664935,0.937729,0.893543,0.998051,1.406593,1.340314
FIR.basic_cache_thrash,32,16,512,OK,0.208616e-6,3836.000000,1328.000000,5384.000000,2027.000000,885.000000,3589.000000,1351.000000,0.095097,0.385542,0.252590,0.142658,0.578531,0.378979
FIR.opt_cache_thrash,32,16,512,OK,0.178814e-6,3836.000000,521.000000,2660.000000,1196.000000,347.000000,1773.000000,797.000000,0.192481,0.982726,0.428094,0.288776,1.475504,0.642409
FIR.basic,32,32,1024,OK,0.208616e-6,1916.000000,2493.000000,3104.000000,2580.000000,1662.000000,2069.000000,1720.000000,0.329897,0.410750,0.396899,0.494925,0.616125,0.595349
FIR.basic_restrict,32,32,1024,OK,0.208616e-6,1916.000000,2853.000000,3383.000000,2882.000000,1902.000000,2255.000000,1921.000000,0.302690,0.358920,0.355309,0.454102,0.538381,0.533056
FIR.circular,32,32,1024,OK,0.149012e-6,1916.000000,7799.000000,8076.000000,7812.000000,5199.000000,5384.000000,5208.000000,0.126795,0.131299,0.131080,0.190193,0.196961,0.196621
FIR.circular_restrict,32,32,1024,OK,0.149012e-6,1916.000000,7799.000000,8327.000000,7812.000000,5199.000000,5551.000000,5208.000000,0.122973,0.131299,0.131080,0.184471,0.196961,0.196621
FIR.opt,32,32,1024,OK,0.178814e-6,1916.000000,798.000000,1022.000000,819.000000,532.000000,681.000000,546.000000,1.001957,1.283208,1.250305,1.503671,1.924812,1.875458
FIR.cmsis,32,32,1024,OK,0.149012e-6,1916.000000,1020.000000,1244.000000,1031.000000,680.000000,829.000000,687.000000,0.823151,1.003922,0.993210,1.235223,1.505882,1.490539
FIR.basic_cache_thrash,32,32,1024,OK,0.208616e-6,1916.000000,2493.000000,5382.000000,3194.000000,1662.000000,3588.000000,2129.000000,0.190264,0.410750,0.320601,0.285396,0.616125,0.480977
FIR.opt_cache_thrash,32,32,1024,OK,0.178814e-6,1916.000000,827.000000,3855.000000,1512.000000,551.000000,2570.000000,1008.000000,0.265629,1.238210,0.677249,0.398444,1.858439,1.015873
FIR.basic,32,64,2048,OK,0.208616e-6,956.000000,4826.000000,5604.000000,4935.000000,3217.000000,3736.000000,3290.000000,0.365453,0.424368,0.414995,0.548180,0.636618,0.622492
FIR.basic_restrict,32,64,2048,OK,0.208616e-6,956.000000,5576.000000,5882.000000,5616.000000,3717.000000,3921.000000,3744.000000,0.348181,0.367288,0.364672,0.522316,0.550982,0.547009
FIR.circular,32,64,2048,OK,0.149012e-6,956.000000,15576.000000,15995.000000,15599.000000,10384.000000,10663.000000,10399.000000,0.128040,0.131484,0.131290,0.192066,0.197227,0.196942
FIR.circular_restrict,32,64,2048,OK,0.149012e-6,956.000000,15575.000000,16493.000000,15653.000000,10383.000000,10995.000000,10435.000000,0.124174,0.131493,0.130838,0.186266,0.197245,0.196263
FIR.opt,32,64,2048,OK,0.178814e-6,956.000000,1464.000000,2048.000000,1484.000000,976.000000,1365.000000,989.000000,1.000000,1.398907,1.380054,1.500366,2.098361,2.070779
FIR.cmsis,32,64,2048,OK,0.149012e-6,956.000000,1935.000000,2549.000000,1964.000000,1290.000000,1699.000000,1309.000000,0.803452,1.058398,1.042770,1.205415,1.587597,1.564553
FIR.basic_cache_thrash,32,64,2048,OK,0.208616e-6,956.000000,4824.000000,7298.000000,5079.000000,3216.000000,4865.000000,3386.000000,0.280625,0.424544,0.403229,0.420966,0.636816,0.604843
FIR.opt_cache_thrash,32,64,2048,OK,0.178814e-6,956.000000,1467.000000,4272.000000,1734.000000,978.000000,2848.000000,1156.000000,0.479401,1.396046,1.181084,0.719101,2.094069,1.771626
FIR.basic,32,128,4096,OK,0.208616e-6,476.000000,9464.000000,10854.000000,9770.000000,6309.000000,7236.000000,6513.000000,0.377372,0.432798,0.419243,0.566059,0.649231,0.628896
FIR.basic_restrict,32,128,4096,OK,0.208616e-6,476.000000,11078.000000,11301.000000,11100.000000,7385.000000,7534.000000,7400.000000,0.362446,0.369742,0.369009,0.543669,0.554638,0.553514
FIR.circular,32,128,4096,OK,0.149012e-6,476.000000,31130.000000,31298.000000,31151.000000,20753.000000,20865.000000,20767.000000,0.130871,0.131577,0.131489,0.196310,0.197369,0.197236
FIR.circular_restrict,32,128,4096,OK,0.149012e-6,476.000000,31130.000000,31352.000000,31152.000000,20753.000000,20901.000000,20768.000000,0.130646,0.131577,0.131484,0.195971,0.197369,0.197227
FIR.opt,32,128,4096,OK,0.178814e-6,476.000000,2796.000000,3186.000000,2808.000000,1864.000000,2124.000000,1872.000000,1.285625,1.464950,1.458689,1.928437,2.197425,2.188034
FIR.cmsis,32,128,4096,OK,0.149012e-6,476.000000,3741.000000,4020.000000,3777.000000,2494.000000,2680.000000,2518.000000,1.018906,1.094894,1.084459,1.528358,1.642342,1.626688
FIR.basic_cache_thrash,32,128,4096,OK,0.208616e-6,476.000000,9491.000000,12131.000000,10122.000000,6327.000000,8087.000000,6748.000000,0.337647,0.431567,0.404663,0.506492,0.647384,0.606995
FIR.opt_cache_thrash,32,128,4096,OK,0.178814e-6,476.000000,2825.000000,5714.000000,3428.000000,1883.000000,3809.000000,2285.000000,0.716836,1.449911,1.194866,1.075348,2.175252,1.792560
FIR.basic,64,8,512,OK,0.149012e-6,7676.000000,1244.000000,1829.000000,1290.000000,829.000000,1219.000000,860.000000,0.279934,0.411576,0.396899,0.420016,0.617612,0.595349
FIR.basic_restrict,64,8,512,OK,0.149012e-6,7676.000000,1383.000000,1884.000000,1401.000000,922.000000,1256.000000,934.000000,0.271762,0.370210,0.365453,0.407643,0.555315,0.548180
FIR.circular,64,8,512,OK,0.193715e-6,7676.000000,4104.000000,4577.000000,4127.000000,2736.000000,3051.000000,2751.000000,0.111864,0.124756,0.124061,0.167814,0.187135,0.186114
FIR.circular_restrict,64,8,512,OK,0.193715e-6,7676.000000,4106.000000,4662.000000,4130.000000,2737.000000,3108.000000,2753.000000,0.109824,0.124696,0.123971,0.164736,0.187066,0.185979
FIR.opt,64,8,512,OK,0.163913e-6,7676.000000,438.000000,996.000000,474.000000,292.000000,664.000000,316.000000,0.514056,1.168950,1.080169,0.771084,1.753425,1.620253
FIR.cmsis,64,8,512,OK,0.193715e-6,7676.000000,546.000000,1160.000000,579.000000,364.000000,773.000000,386.000000,0.441379,0.937729,0.884283,0.662354,1.406593,1.326425
FIR.basic_cache_thrash,64,8,512,OK,0.149012e-6,7676.000000,1244.000000,2744.000000,1349.000000,829.000000,1829.000000,899.000000,0.186589,0.411576,0.379540,0.279934,0.617612,0.569522
FIR.opt_cache_thrash,64,8,512,OK,0.163913e-6,7676.000000,437.000000,2159.000000,552.000000,291.000000,1439.000000,368.000000,0.237147,1.171625,0.927536,0.355803,1.759450,1.391304
FIR.basic,64,16,1024,OK,0.149012e-6,3836.000000,2300.000000,2885.000000,2399.000000,1533.000000,1923.000000,1599.000000,0.354939,0.445217,0.426845,0.532501,0.667971,0.640400
FIR.basic_restrict,64,16,1024,OK,0.149012e-6,3836.000000,2603.000000,3186.000000,2645.000000,1735.000000,2124.000000,1763.000000,0.321406,0.393392,0.387146,0.482109,0.590202,0.580828
FIR.circular,64,16,1024,OK,0.193715e-6,3836.000000,8186.000000,8742.000000,8231.000000,5457.000000,5828.000000,5487.000000,0.117136,0.125092,0.124408,0.175703,0.187649,0.186623
FIR.circular_restrict,64,16,1024,OK,0.193715e-6,3836.000000,8186.000000,8742.000000,8247.000000,5457.000000,5828.000000,5498.000000,0.117136,0.125092,0.124166,0.175703,0.187649,0.186250
FIR.opt,64,16,1024,OK,0.163913e-6,3836.000000,717.000000,1245.000000,732.000000,478.000000,830.000000,488.000000,0.822490,1.428173,1.398907,1.233735,2.142259,2.098361
FIR.cmsis,64,16,1024,OK,0.193715e-6,3836.000000,995.000000,1550.000000,1022.000000,663.000000,1033.000000,681.000000,0.660645,1.029146,1.001957,0.991288,1.544495,1.503671
FIR.basic_cache_thrash,64,16,1024,OK,0.149012e-6,3836.000000,2327.000000,6188.000000,2999.000000,1551.000000,4125.000000,1999.000000,0.165482,0.440052,0.341447,0.248242,0.660219,0.512256
FIR.opt_cache_thrash,64,16,1024,OK,0.163913e-6,3836.000000,743.000000,3438.000000,1419.000000,495.000000,2292.000000,946.000000,0.297848,1.378196,0.721635,0.446771,2.068687,1.082452
FIR.basic,64,32,2048,OK,0.149012e-6,1916.000000,4437.000000,5021.000000,4538.000000,2958.000000,3347.000000,3025.000000,0.407887,0.461573,0.451300,0.611891,0.692360,0.677025
FIR.basic_restrict,64,32,2048,OK,0.149012e-6,1916.000000,5102.000000,5660.000000,5138.000000,3401.000000,3773.000000,3425.000000,0.361837,0.401411,0.398599,0.542804,0.602176,0.597956
FIR.circular,64,32,2048,OK,0.193715e-6,1916.000000,16382.000000,16632.000000,16392.000000,10921.000000,11088.000000,10928.000000,0.123136,0.125015,0.124939,0.184704,0.187529,0.187408
FIR.circular_restrict,64,32,2048,OK,0.193715e-6,1916.000000,16380.000000,16797.000000,16391.000000,10920.000000,11198.000000,10927.000000,0.121927,0.125031,0.124947,0.182890,0.187546,0.187426
FIR.opt,64,32,2048,OK,0.163913e-6,1916.000000,1269.000000,1769.000000,1283.000000,846.000000,1179.000000,855.000000,1.157716,1.613869,1.596259,1.737065,2.420804,2.395322
FIR.cmsis,64,32,2048,OK,0.193715e-6,1916.000000,1911.000000,2330.000000,1934.000000,1274.000000,1553.000000,1289.000000,0.878970,1.071690,1.058945,1.318738,1.607535,1.588829
FIR.basic_cache_thrash,64,32,2048,OK,0.149012e-6,1916.000000,4439.000000,7079.000000,5157.000000,2959.000000,4719.000000,3438.000000,0.289306,0.461365,0.397130,0.433990,0.692126,0.595695
FIR.opt_cache_thrash,64,32,2048,OK,0.163913e-6,1916.000000,1272.000000,4412.000000,1976.000000,848.000000,2941.000000,1317.000000,0.464189,1.610063,1.036437,0.696362,2.415094,1.555049
FIR.basic,64,64,4096,OK,0.149012e-6,956.000000,8717.000000,9551.000000,8808.000000,5811.000000,6367.000000,5872.000000,0.428856,0.469886,0.465032,0.643317,0.704870,0.697548
FIR.basic_restrict,64,64,4096,OK,0.149012e-6,956.000000,10106.000000,10329.000000,10127.000000,6737.000000,6886.000000,6751.000000,0.396553,0.405304,0.404463,0.594830,0.607986,0.606725
FIR.circular,64,64,4096,OK,0.193715e-6,956.000000,32717.000000,33050.000000,32747.000000,21811.000000,22033.000000,21831.000000,0.123933,0.125195,0.125080,0.185903,0.187795,0.187623
FIR.circular_restrict,64,64,4096,OK,0.193715e-6,956.000000,32714.000000,33242.000000,32750.000000,21809.000000,22161.000000,21833.000000,0.123218,0.125206,0.125069,0.184829,0.187812,0.187606
FIR.opt,64,64,4096,OK,0.163913e-6,956.000000,2325.000000,2574.000000,2354.000000,1550.000000,1716.000000,1569.000000,1.591298,1.761720,1.740017,2.386946,2.642581,2.610580
FIR.cmsis,64,64,4096,OK,0.193715e-6,956.000000,3689.000000,4133.000000,3725.000000,2459.000000,2755.000000,2483.000000,0.991048,1.110328,1.099597,1.486751,1.665718,1.649617
FIR.basic_cache_thrash,64,64,4096,OK,0.149012e-6,956.000000,8714.000000,10658.000000,8984.000000,5809.000000,7105.000000,5989.000000,0.384312,0.470048,0.455922,0.576495,0.705113,0.683921
FIR.opt_cache_thrash,64,64,4096,OK,0.163913e-6,956.000000,2325.000000,4491.000000,2570.000000,1550.000000,2994.000000,1713.000000,0.912046,1.761720,1.593774,1.368070,2.642581,2.391127
FIR.basic,64,128,8192,OK,0.149012e-6,476.000000,17241.000000,18630.000000,17502.000000,11494.000000,12420.000000,11668.000000,0.439721,0.475146,0.468061,0.659581,0.712720,0.702091
FIR.basic_restrict,64,128,8192,OK,0.149012e-6,476.000000,20072.000000,20877.000000,20196.000000,13381.000000,13918.000000,13464.000000,0.392394,0.408131,0.405625,0.588590,0.612211,0.608437
FIR.circular,64,128,8192,OK,0.193715e-6,476.000000,65436.000000,65769.000000,65453.000000,43624.000000,43846.000000,43635.000000,0.124557,0.125191,0.125159,0.186836,0.187787,0.187739
FIR.circular_restrict,64,128,8192,OK,0.193715e-6,476.000000,65438.000000,65744.000000,65450.000000,43625.000000,43829.000000,43633.000000,0.124605,0.125187,0.125164,0.186908,0.187782,0.187748
FIR.opt,64,128,8192,OK,0.163913e-6,476.000000,4467.000000,4773.000000,4514.000000,2978.000000,3182.000000,3009.000000,1.716321,1.833893,1.814798,2.574481,2.750839,2.722499
FIR.cmsis,64,128,8192,OK,0.193715e-6,476.000000,7241.000000,7631.000000,7275.000000,4827.000000,5087.000000,4850.000000,1.073516,1.131335,1.126048,1.610379,1.697120,1.689072
FIR.basic_cache_thrash,64,128,8192,OK,0.149012e-6,476.000000,17271.000000,19301.000000,17864.000000,11514.000000,12867.000000,11909.000000,0.424434,0.474321,0.458576,0.636667,0.711482,0.687883
FIR.opt_cache_thrash,64,128,8192,OK,0.163913e-6,476.000000,4523.000000,7050.000000,5148.000000,3015.000000,4700.000000,3432.000000,1.161986,1.811187,1.591298,1.742979,2.717081,2.386946
FIR.basic,128,8,1024,OK,0.119209e-6,7676.000000,2352.000000,2993.000000,2396.000000,1568.000000,1995.000000,1597.000000,0.342132,0.435374,0.427379,0.513283,0.653061,0.641202
FIR.basic_restrict,128,8,1024,OK,0.119209e-6,7676.000000,2658.000000,3270.000000,2714.000000,1772.000000,2180.000000,1809.000000,0.313150,0.385252,0.377303,0.469725,0.577878,0.566059
FIR.circular,128,8,1024,OK,0.089407e-6,7676.000000,8213.000000,8769.000000,8226.000000,5475.000000,5846.000000,5484.000000,0.116775,0.124680,0.124483,0.175163,0.187032,0.186725
FIR.circular_restrict,128,8,1024,OK,0.089407e-6,7676.000000,8216.000000,8744.000000,8226.000000,5477.000000,5829.000000,5484.000000,0.117109,0.124635,0.124483,0.175673,0.186964,0.186725
FIR.opt,128,8,1024,OK,0.119209e-6,7676.000000,689.000000,1245.000000,699.000000,459.000000,830.000000,466.000000,0.822490,1.486212,1.464950,1.233735,2.230937,2.197425
FIR.cmsis,128,8,1024,OK,0.089407e-6,7676.000000,1019.000000,1602.000000,1052.000000,679.000000,1068.000000,701.000000,0.639201,1.004907,0.973384,0.958802,1.508100,1.460770
FIR.basic_cache_thrash,128,8,1024,OK,0.119209e-6,7676.000000,2352.000000,5214.000000,2487.000000,1568.000000,3476.000000,1658.000000,0.196394,0.435374,0.411741,0.294591,0.653061,0.617612
FIR.opt_cache_thrash,128,8,1024,OK,0.119209e-6,7676.000000,686.000000,2409.000000,806.000000,457.000000,1606.000000,537.000000,0.425073,1.492711,1.270471,0.637609,2.240700,1.906890
FIR.basic,128,16,2048,OK,0.119209e-6,3836.000000,4523.000000,5105.000000,4620.000000,3015.000000,3403.000000,3080.000000,0.401175,0.452797,0.443290,0.601822,0.679270,0.664935
FIR.basic_restrict,128,16,2048,OK,0.119209e-6,3836.000000,5214.000000,5828.000000,5250.000000,3476.000000,3885.000000,3500.000000,0.351407,0.392789,0.390095,0.527156,0.589183,0.585143
FIR.circular,128,16,2048,OK,0.089407e-6,3836.000000,16382.000000,16938.000000,16409.000000,10921.000000,11292.000000,10939.000000,0.120912,0.125015,0.124810,0.181367,0.187529,0.187220
FIR.circular_restrict,128,16,2048,OK,0.089407e-6,3836.000000,16380.000000,16631.000000,16406.000000,10920.000000,11087.000000,10937.000000,0.123144,0.125031,0.124832,0.184721,0.187546,0.187254
FIR.opt,128,16,2048,OK,0.119209e-6,3836.000000,1161.000000,1746.000000,1181.000000,774.000000,1164.000000,787.000000,1.172967,1.763997,1.734124,1.759450,2.645995,2.602287
FIR.cmsis,128,16,2048,OK,0.089407e-6,3836.000000,1935.000000,2492.000000,1961.000000,1290.000000,1661.000000,1307.000000,0.821830,1.058398,1.044365,1.232992,1.587597,1.566947
FIR.basic_cache_thrash,128,16,2048,OK,0.119209e-6,3836.000000,4550.000000,6801.000000,5249.000000,3033.000000,4534.000000,3499.000000,0.301132,0.450110,0.390170,0.451698,0.675239,0.585310
FIR.opt_cache_thrash,128,16,2048,OK,0.119209e-6,3836.000000,1158.000000,4548.000000,1907.000000,772.000000,3032.000000,1271.000000,0.450308,1.768566,1.073938,0.675462,2.652850,1.611330
FIR.basic,128,32,4096,OK,0.119209e-6,1916.000000,8796.000000,9381.000000,8879.000000,5864.000000,6254.000000,5919.000000,0.436627,0.465666,0.461313,0.654941,0.698499,0.692009
FIR.basic_restrict,128,32,4096,OK,0.119209e-6,1916.000000,10269.000000,10853.000000,10305.000000,6846.000000,7235.000000,6870.000000,0.377407,0.398870,0.397477,0.566137,0.598306,0.596215
