name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.cmsis,128,128,16384,OK,1.072884e-6,64.000000,14106.000000,14274.000000,14136.000000,9404.000000,9516.000000,9424.000000,1.147821,1.161492,1.159027,1.721732,1.742237,1.738540
FIR.basic,256,8,2048,OK,1.430511e-6,1024.000000,4775.000000,19497.000000,4830.000000,3183.000000,12998.000000,3220.000000,0.105042,0.428901,0.424017,0.157563,0.643418,0.636025
FIR.basic_restrict,256,8,2048,OK,1.430511e-6,1024.000000,4773.000000,18885.000000,4830.000000,3182.000000,12590.000000,3220.000000,0.108446,0.429080,0.424017,0.162669,0.643620,0.636025
FIR.circular,256,8,2048,OK,0.953674e-6,1024.000000,16385.000000,31386.000000,16431.000000,10923.000000,20924.000000,10954.000000,0.065252,0.124992,0.124642,0.097878,0.187494,0.186964
FIR.circular_restrict,256,8,2048,OK,0.953674e-6,1024.000000,16385.000000,30887.000000,16430.000000,10923.000000,20591.000000,10953.000000,0.066306,0.124992,0.124650,0.099461,0.187494,0.186981
FIR.cmsis,256,8,2048,OK,0.953674e-6,1024.000000,1968.000000,2274.000000,1979.000000,1312.000000,1516.000000,1319.000000,0.900616,1.040650,1.034866,1.350924,1.560976,1.552691
FIR.basic,256,16,4096,OK,1.430511e-6,512.000000,9413.000000,24051.000000,9485.000000,6275.000000,16034.000000,6323.000000,0.170305,0.435143,0.431840,0.255457,0.652749,0.647794
FIR.basic_restrict,256,16,4096,OK,1.430511e-6,512.000000,9416.000000,23138.000000,9483.000000,6277.000000,15425.000000,6322.000000,0.177025,0.435004,0.431931,0.265543,0.652541,0.647896
FIR.circular,256,16,4096,OK,0.953674e-6,512.000000,32745.000000,46385.000000,32840.000000,21830.000000,30923.000000,21893.000000,0.088304,0.125088,0.124726,0.132458,0.187632,0.187092
FIR.circular_restrict,256,16,4096,OK,0.953674e-6,512.000000,32745.000000,46664.000000,32840.000000,21830.000000,31109.000000,21893.000000,0.087776,0.125088,0.124726,0.131666,0.187632,0.187092
FIR.cmsis,256,16,4096,OK,0.953674e-6,512.000000,3747.000000,3969.000000,3759.000000,2498.000000,2646.000000,2506.000000,1.031998,1.093141,1.089651,1.547997,1.639712,1.634477
FIR.basic,256,32,8192,OK,1.430511e-6,256.000000,18720.000000,33221.000000,18803.000000,12480.000000,22147.000000,12535.000000,0.246591,0.437607,0.435675,0.369892,0.656410,0.653530
FIR.basic_restrict,256,32,8192,OK,1.430511e-6,256.000000,18720.000000,32498.000000,18798.000000,12480.000000,21665.000000,12532.000000,0.252077,0.437607,0.435791,0.378121,0.656410,0.653687
FIR.circular,256,32,8192,OK,0.953674e-6,256.000000,65496.000000,79356.000000,65664.000000,43664.000000,52904.000000,43776.000000,0.103231,0.125076,0.124756,0.154847,0.187615,0.187135
FIR.circular_restrict,256,32,8192,OK,0.953674e-6,256.000000,65498.000000,79721.000000,65622.000000,43665.000000,53147.000000,43748.000000,0.102758,0.125073,0.124836,0.154139,0.187610,0.187254
FIR.cmsis,256,32,8192,OK,0.953674e-6,256.000000,7247.000000,21303.000000,7355.000000,4831.000000,14202.000000,4903.000000,0.384547,1.130399,1.113800,0.576820,1.695715,1.670814
FIR.basic,256,64,16384,OK,1.430511e-6,128.000000,37274.000000,52247.000000,37442.000000,24849.000000,34831.000000,24961.000000,0.313587,0.439556,0.437583,0.470386,0.659342,0.656384
FIR.basic_restrict,256,64,16384,OK,1.430511e-6,128.000000,37275.000000,37664.000000,37323.000000,24850.000000,25109.000000,24882.000000,0.435004,0.439544,0.438979,0.652515,0.659316,0.658468
FIR.circular,256,64,16384,OK,0.953674e-6,128.000000,131024.000000,144330.000000,131219.000000,87349.000000,96220.000000,87479.000000,0.113518,0.125046,0.124860,0.170276,0.187569,0.187291
FIR.circular_restrict,256,64,16384,OK,0.953674e-6,128.000000,131025.000000,144942.000000,131310.000000,87350.000000,96628.000000,87540.000000,0.113038,0.125045,0.124773,0.169557,0.187567,0.187160
FIR.cmsis,256,64,16384,OK,0.953674e-6,128.000000,14303.000000,28443.000000,14483.000000,9535.000000,18962.000000,9655.000000,0.576029,1.145494,1.131257,0.864044,1.718301,1.696945
FIR.basic,256,128,32768,OK,1.430511e-6,64.000000,74442.000000,74859.000000,74483.000000,49628.000000,49906.000000,49655.000000,0.437730,0.440182,0.439939,0.656594,0.660272,0.659913
FIR.basic_restrict,256,128,32768,OK,1.430511e-6,64.000000,74414.000000,89024.000000,74691.000000,49609.000000,59349.000000,49794.000000,0.368081,0.440347,0.438714,0.552124,0.660525,0.658071
FIR.circular,256,128,32768,OK,0.953674e-6,64.000000,262023.000000,275858.000000,262593.000000,174682.000000,183905.000000,175062.000000,0.118786,0.125058,0.124786,0.178179,0.187587,0.187179
FIR.circular_restrict,256,128,32768,OK,0.953674e-6,64.000000,262025.000000,275499.000000,262592.000000,174683.000000,183666.000000,175061.000000,0.118941,0.125057,0.124787,0.178411,0.187586,0.187180
FIR.cmsis,256,128,32768,OK,0.953674e-6,64.000000,28442.000000,28776.000000,28526.000000,18961.000000,19184.000000,19017.000000,1.138727,1.152099,1.148706,1.708090,1.728179,1.723090
FIR.basic,512,8,4096,OK,2.622604e-6,1024.000000,9273.000000,23940.000000,9347.000000,6182.000000,15960.000000,6231.000000,0.171094,0.441712,0.438215,0.256642,0.662569,0.657358
FIR.basic_restrict,512,8,4096,OK,2.622604e-6,1024.000000,9302.000000,23969.000000,9342.000000,6201.000000,15979.000000,6228.000000,0.170887,0.440335,0.438450,0.256336,0.660539,0.657675
FIR.circular,512,8,4096,OK,0.834465e-6,1024.000000,32775.000000,46554.000000,32835.000000,21850.000000,31036.000000,21890.000000,0.087984,0.124973,0.124745,0.131976,0.187460,0.187117
FIR.circular_restrict,512,8,4096,OK,0.834465e-6,1024.000000,32774.000000,46551.000000,32846.000000,21849.000000,31034.000000,21897.000000,0.087990,0.124977,0.124703,0.131984,0.187469,0.187058
FIR.cmsis,512,8,4096,OK,0.953674e-6,1024.000000,3857.000000,18026.000000,3893.000000,2571.000000,12017.000000,2595.000000,0.227227,1.061965,1.052145,0.340850,1.593154,1.578420
FIR.basic,512,16,8192,OK,2.622604e-6,512.000000,18303.000000,32555.000000,18351.000000,12202.000000,21703.000000,12234.000000,0.251636,0.447577,0.446406,0.377459,0.671365,0.669609
FIR.basic_restrict,512,16,8192,OK,2.622604e-6,512.000000,18302.000000,32303.000000,18371.000000,12201.000000,21535.000000,12247.000000,0.253599,0.447601,0.445920,0.380404,0.671420,0.668899
FIR.circular,512,16,8192,OK,0.834465e-6,512.000000,65525.000000,79359.000000,65672.000000,43683.000000,52906.000000,43781.000000,0.103227,0.125021,0.124741,0.154841,0.187533,0.187113
FIR.circular_restrict,512,16,8192,OK,0.834465e-6,512.000000,65525.000000,79193.000000,65649.000000,43683.000000,52795.000000,43766.000000,0.103443,0.125021,0.124785,0.155166,0.187533,0.187177
