name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
FIR.opt,16,16,256,OK,0.834465e-6,511.000000,353.000000,603.000000,414.000000,235.000000,402.000000,276.000000,0.424544,0.725212,0.618357,0.636816,1.089362,0.927536
FIR.cmsis,16,16,256,OK,0.715256e-6,511.000000,353.000000,603.000000,410.000000,235.000000,402.000000,273.000000,0.424544,0.725212,0.624390,0.636816,1.089362,0.937729
FIR.basic_cache_thrash,16,16,256,OK,0.834465e-6,511.000000,881.000000,4577.000000,1476.000000,587.000000,3051.000000,984.000000,0.055932,0.290579,0.173442,0.083907,0.436116,0.260163
FIR.opt_cache_thrash,16,16,256,OK,0.834465e-6,511.000000,408.000000,2714.000000,1134.000000,272.000000,1809.000000,756.000000,0.094326,0.627451,0.225750,0.141515,0.941176,0.338624
FIR.basic,16,32,512,OK,0.834465e-6,255.000000,1520.000000,2132.000000,1733.000000,1013.000000,1421.000000,1155.000000,0.240150,0.336842,0.295441,0.360310,0.505429,0.443290
FIR.basic_restrict,16,32,512,OK,0.834465e-6,255.000000,1769.000000,1992.000000,1821.000000,1179.000000,1328.000000,1214.000000,0.257028,0.289429,0.281164,0.385542,0.434266,0.421746
FIR.circular,16,32,512,OK,0.834465e-6,255.000000,3714.000000,3825.000000,3776.000000,2476.000000,2550.000000,2517.000000,0.133856,0.137857,0.135593,0.200784,0.206785,0.203417
FIR.circular_restrict,16,32,512,OK,0.834465e-6,255.000000,3714.000000,3798.000000,3776.000000,2476.000000,2532.000000,2517.000000,0.134808,0.137857,0.135593,0.202212,0.206785,0.203417
FIR.opt,16,32,512,OK,0.834465e-6,255.000000,603.000000,825.000000,657.000000,402.000000,550.000000,438.000000,0.620606,0.849088,0.779300,0.930909,1.273632,1.168950
FIR.cmsis,16,32,512,OK,0.715256e-6,255.000000,603.000000,854.000000,656.000000,402.000000,569.000000,437.000000,0.599532,0.849088,0.780488,0.899824,1.273632,1.171625
FIR.basic_cache_thrash,16,32,512,OK,0.834465e-6,255.000000,1548.000000,3215.000000,2169.000000,1032.000000,2143.000000,1446.000000,0.159253,0.330749,0.236053,0.238917,0.496124,0.354080
FIR.opt_cache_thrash,16,32,512,OK,0.834465e-6,255.000000,659.000000,2354.000000,1373.000000,439.000000,1569.000000,915.000000,0.217502,0.776935,0.372906,0.326322,1.166287,0.559563
FIR.basic,16,64,1024,OK,0.834465e-6,127.000000,2909.000000,3464.000000,3105.000000,1939.000000,2309.000000,2070.000000,0.295612,0.352011,0.329791,0.443482,0.528107,0.494686
FIR.basic_restrict,16,64,1024,OK,0.834465e-6,127.000000,3408.000000,3632.000000,3450.000000,2272.000000,2421.000000,2300.000000,0.281938,0.300469,0.296812,0.422966,0.450704,0.445217
FIR.circular,16,64,1024,OK,0.834465e-6,127.000000,7409.000000,7464.000000,7458.000000,4939.000000,4976.000000,4972.000000,0.137192,0.138210,0.137302,0.205788,0.207329,0.205953
FIR.circular_restrict,16,64,1024,OK,0.834465e-6,127.000000,7409.000000,7491.000000,7458.000000,4939.000000,4994.000000,4972.000000,0.136697,0.138210,0.137302,0.205046,0.207329,0.205953
FIR.opt,16,64,1024,OK,0.834465e-6,127.000000,1076.000000,1160.000000,1124.000000,717.000000,773.000000,749.000000,0.882759,0.951673,0.911032,1.324709,1.428173,1.367156
FIR.cmsis,16,64,1024,OK,0.715256e-6,127.000000,1130.000000,1214.000000,1179.000000,753.000000,809.000000,786.000000,0.843493,0.906195,0.868533,1.265760,1.359894,1.302799
FIR.basic_cache_thrash,16,64,1024,OK,0.834465e-6,127.000000,2909.000000,4214.000000,3012.000000,1939.000000,2809.000000,2008.000000,0.243000,0.352011,0.339973,0.364543,0.528107,0.509960
FIR.opt_cache_thrash,16,64,1024,OK,0.834465e-6,127.000000,1103.000000,2492.000000,1263.000000,735.000000,1661.000000,842.000000,0.410915,0.928377,0.810768,0.616496,1.393197,1.216152
FIR.basic,16,128,2048,OK,0.834465e-6,63.000000,5603.000000,6936.000000,6047.000000,3735.000000,4624.000000,4031.000000,0.295271,0.365518,0.338680,0.442907,0.548327,0.508063
FIR.basic_restrict,16,128,2048,OK,0.834465e-6,63.000000,6659.000000,6741.000000,6701.000000,4439.000000,4494.000000,4467.000000,0.303813,0.307554,0.305626,0.455719,0.461365,0.458473
FIR.circular,16,128,2048,OK,0.834465e-6,63.000000,14769.000000,14853.000000,14817.000000,9846.000000,9902.000000,9878.000000,0.137885,0.138669,0.138220,0.206827,0.208003,0.207329
FIR.circular_restrict,16,128,2048,OK,0.834465e-6,63.000000,14769.000000,14852.000000,14817.000000,9846.000000,9901.000000,9878.000000,0.137894,0.138669,0.138220,0.206848,0.208003,0.207329
FIR.opt,16,128,2048,OK,0.834465e-6,63.000000,1992.000000,2076.000000,2048.000000,1328.000000,1384.000000,1365.000000,0.986513,1.028112,1.000000,1.479769,1.542169,1.500366
FIR.cmsis,16,128,2048,OK,0.715256e-6,63.000000,2075.000000,2214.000000,2139.000000,1383.000000,1476.000000,1426.000000,0.925023,0.986988,0.957457,1.387534,1.480839,1.436185
FIR.basic_cache_thrash,16,128,2048,OK,0.834465e-6,63.000000,5631.000000,7158.000000,5798.000000,3754.000000,4772.000000,3865.000000,0.286113,0.363701,0.353225,0.429170,0.545551,0.529884
FIR.opt_cache_thrash,16,128,2048,OK,0.834465e-6,63.000000,2048.000000,3465.000000,2364.000000,1365.000000,2310.000000,1576.000000,0.591053,1.000000,0.866328,0.886580,1.500366,1.299492
FIR.basic,32,8,256,OK,1.072884e-6,1023.000000,770.000000,1409.000000,860.000000,513.000000,939.000000,573.000000,0.181689,0.332468,0.297674,0.272630,0.499025,0.446771
FIR.basic_restrict,32,8,256,OK,1.072884e-6,1023.000000,825.000000,1185.000000,879.000000,550.000000,790.000000,586.000000,0.216034,0.310303,0.291240,0.324051,0.465455,0.436860
FIR.circular,32,8,256,OK,0.834465e-6,1023.000000,1992.000000,2243.000000,2051.000000,1328.000000,1495.000000,1367.000000,0.114133,0.128514,0.124817,0.171237,0.192771,0.187271
FIR.circular_restrict,32,8,256,OK,0.834465e-6,1023.000000,1991.000000,2076.000000,2051.000000,1327.000000,1384.000000,1367.000000,0.123314,0.128579,0.124817,0.184971,0.192916,0.187271
FIR.opt,32,8,256,OK,1.072884e-6,1023.000000,324.000000,603.000000,389.000000,216.000000,402.000000,259.000000,0.424544,0.790123,0.658098,0.636816,1.185185,0.988417
FIR.cmsis,32,8,256,OK,0.715256e-6,1023.000000,353.000000,852.000000,416.000000,235.000000,568.000000,277.000000,0.300469,0.725212,0.615385,0.450704,1.089362,0.924188
FIR.basic_cache_thrash,32,8,256,OK,1.072884e-6,1023.000000,797.000000,2409.000000,881.000000,531.000000,1606.000000,587.000000,0.106268,0.321205,0.290579,0.159402,0.482109,0.436116
FIR.opt_cache_thrash,32,8,256,OK,1.072884e-6,1023.000000,353.000000,1380.000000,461.000000,235.000000,920.000000,307.000000,0.185507,0.725212,0.555315,0.278261,1.089362,0.833876
FIR.basic,32,16,512,OK,1.072884e-6,511.000000,1353.000000,1908.000000,1595.000000,902.000000,1272.000000,1063.000000,0.268344,0.378418,0.321003,0.402516,0.567627,0.481656
FIR.basic_restrict,32,16,512,OK,1.072884e-6,511.000000,1491.000000,1715.000000,1547.000000,994.000000,1143.000000,1031.000000,0.298542,0.343394,0.330963,0.447944,0.515091,0.496605
FIR.circular,32,16,512,OK,0.834465e-6,511.000000,3935.000000,4185.000000,4007.000000,2623.000000,2790.000000,2671.000000,0.122342,0.130114,0.127776,0.183513,0.195196,0.191689
FIR.circular_restrict,32,16,512,OK,0.834465e-6,511.000000,3936.000000,4187.000000,4014.000000,2624.000000,2791.000000,2676.000000,0.122283,0.130081,0.127554,0.183447,0.195122,0.191330
FIR.opt,32,16,512,OK,1.072884e-6,511.000000,491.000000,1049.000000,545.000000,327.000000,699.000000,363.000000,0.488084,1.042770,0.939450,0.732475,1.565749,1.410468
FIR.cmsis,32,16,512,OK,0.715256e-6,511.000000,575.000000,852.000000,645.000000,383.000000,568.000000,430.000000,0.600939,0.890435,0.793798,0.901408,1.336815,1.190698
FIR.basic_cache_thrash,32,16,512,OK,1.072884e-6,511.000000,1409.000000,3048.000000,1941.000000,939.000000,2032.000000,1294.000000,0.167979,0.363378,0.263782,0.251969,0.545261,0.395672
FIR.opt_cache_thrash,32,16,512,OK,1.072884e-6,511.000000,548.000000,2769.000000,1230.000000,365.000000,1846.000000,820.000000,0.184904,0.934307,0.416260,0.277356,1.402740,0.624390
FIR.basic,32,32,1024,OK,1.072884e-6,255.000000,2519.000000,3131.000000,2729.000000,1679.000000,2087.000000,1819.000000,0.327052,0.406511,0.375229,0.490656,0.609887,0.562947
FIR.basic_restrict,32,32,1024,OK,1.072884e-6,255.000000,2826.000000,3075.000000,2889.000000,1884.000000,2050.000000,1926.000000,0.333008,0.362350,0.354448,0.499512,0.543524,0.531672
FIR.circular,32,32,1024,OK,0.834465e-6,255.000000,7853.000000,7910.000000,7896.000000,5235.000000,5273.000000,5264.000000,0.129456,0.130396,0.129686,0.194197,0.195606,0.194529
FIR.circular_restrict,32,32,1024,OK,0.834465e-6,255.000000,7824.000000,7910.000000,7895.000000,5216.000000,5273.000000,5263.000000,0.129456,0.130879,0.129702,0.194197,0.196319,0.194566
FIR.opt,32,32,1024,OK,1.072884e-6,255.000000,798.000000,938.000000,860.000000,532.000000,625.000000,573.000000,1.091684,1.283208,1.190698,1.638400,1.924812,1.787086
FIR.cmsis,32,32,1024,OK,0.715256e-6,255.000000,1047.000000,1187.000000,1103.000000,698.000000,791.000000,735.000000,0.862679,0.978032,0.928377,1.294564,1.467049,1.393197
FIR.basic_cache_thrash,32,32,1024,OK,1.072884e-6,255.000000,2547.000000,4382.000000,3057.000000,1698.000000,2921.000000,2038.000000,0.233683,0.402042,0.334969,0.350565,0.603062,0.502453
FIR.opt_cache_thrash,32,32,1024,OK,1.072884e-6,255.000000,881.000000,3797.000000,1644.000000,587.000000,2531.000000,1096.000000,0.269687,1.162316,0.622871,0.404583,1.744463,0.934307
FIR.basic,32,64,2048,OK,1.072884e-6,127.000000,4881.000000,5519.000000,5079.000000,3254.000000,3679.000000,3386.000000,0.371082,0.419586,0.403229,0.556673,0.629379,0.604843
FIR.basic_restrict,32,64,2048,OK,1.072884e-6,127.000000,5520.000000,5742.000000,5585.000000,3680.000000,3828.000000,3723.000000,0.356670,0.371015,0.366697,0.535005,0.556522,0.550094
FIR.circular,32,64,2048,OK,0.834465e-6,127.000000,15602.000000,15687.000000,15669.000000,10401.000000,10458.000000,10446.000000,0.130554,0.131265,0.130704,0.195831,0.196904,0.196056
FIR.circular_restrict,32,64,2048,OK,0.834465e-6,127.000000,15630.000000,15852.000000,15677.000000,10420.000000,10568.000000,10451.000000,0.129195,0.131030,0.130637,0.193793,0.196545,0.195962
FIR.opt,32,64,2048,OK,1.072884e-6,127.000000,1491.000000,1575.000000,1529.000000,994.000000,1050.000000,1019.000000,1.300317,1.373575,1.339437,1.950476,2.060362,2.009814
FIR.cmsis,32,64,2048,OK,0.715256e-6,127.000000,2019.000000,2103.000000,2061.000000,1346.000000,1402.000000,1374.000000,0.973847,1.014364,0.993692,1.460770,1.521545,1.490539
FIR.basic_cache_thrash,32,64,2048,OK,1.072884e-6,127.000000,4881.000000,5825.000000,4956.000000,3254.000000,3883.000000,3304.000000,0.351588,0.419586,0.413236,0.527427,0.629379,0.619855
FIR.opt_cache_thrash,32,64,2048,OK,1.072884e-6,127.000000,1493.000000,3659.000000,1746.000000,995.000000,2439.000000,1164.000000,0.559716,1.371735,1.172967,0.839688,2.058291,1.759450
FIR.basic,32,128,4096,OK,1.072884e-6,63.000000,9519.000000,10659.000000,10073.000000,6346.000000,7106.000000,6715.000000,0.384276,0.430297,0.406632,0.576414,0.645446,0.609978
FIR.basic_restrict,32,128,4096,OK,1.072884e-6,63.000000,10908.000000,11021.000000,10964.000000,7272.000000,7347.000000,7309.000000,0.371654,0.375504,0.373586,0.557506,0.563256,0.560405
FIR.circular,32,128,4096,OK,0.834465e-6,63.000000,31158.000000,31380.000000,31226.000000,20772.000000,20920.000000,20817.000000,0.130529,0.131459,0.131173,0.195793,0.197189,0.196762
FIR.circular_restrict,32,128,4096,OK,0.834465e-6,63.000000,31158.000000,31242.000000,31223.000000,20772.000000,20828.000000,20815.000000,0.131106,0.131459,0.131185,0.196658,0.197189,0.196781
FIR.opt,32,128,4096,OK,1.072884e-6,63.000000,2798.000000,3048.000000,2865.000000,1865.000000,2032.000000,1910.000000,1.343832,1.463903,1.429668,2.015748,2.196247,2.144503
FIR.cmsis,32,128,4096,OK,0.715256e-6,63.000000,3852.000000,3936.000000,3884.000000,2568.000000,2624.000000,2589.000000,1.040650,1.063344,1.054583,1.560976,1.595016,1.582078
FIR.basic_cache_thrash,32,128,4096,OK,1.072884e-6,63.000000,9548.000000,10937.000000,9794.000000,6365.000000,7291.000000,6529.000000,0.374509,0.428990,0.418215,0.561788,0.643519,0.627355
FIR.opt_cache_thrash,32,128,4096,OK,1.072884e-6,63.000000,2853.000000,4688.000000,3195.000000,1902.000000,3125.000000,2130.000000,0.873720,1.435682,1.282003,1.310720,2.153522,1.923005
FIR.basic,64,8,512,OK,1.072884e-6,1023.000000,1271.000000,1826.000000,1364.000000,847.000000,1217.000000,909.000000,0.280394,0.402832,0.375367,0.420707,0.604486,0.563256
FIR.basic_restrict,64,8,512,OK,1.072884e-6,1023.000000,1380.000000,1632.000000,1448.000000,920.000000,1088.000000,965.000000,0.313726,0.371015,0.353591,0.470588,0.556522,0.530570
FIR.circular,64,8,512,OK,0.834465e-6,1023.000000,4158.000000,4409.000000,4215.000000,2772.000000,2939.000000,2810.000000,0.116126,0.123136,0.121471,0.174209,0.184704,0.182206
FIR.circular_restrict,64,8,512,OK,0.834465e-6,1023.000000,4158.000000,4382.000000,4217.000000,2772.000000,2921.000000,2811.000000,0.116842,0.123136,0.121413,0.175282,0.184704,0.182142
FIR.opt,64,8,512,OK,1.072884e-6,1023.000000,464.000000,741.000000,504.000000,309.000000,494.000000,336.000000,0.690958,1.103448,1.015873,1.036437,1.656958,1.523810
FIR.cmsis,64,8,512,OK,0.834465e-6,1023.000000,575.000000,825.000000,638.000000,383.000000,550.000000,425.000000,0.620606,0.890435,0.802508,0.930909,1.336815,1.204706
FIR.basic_cache_thrash,64,8,512,OK,1.072884e-6,1023.000000,1325.000000,2964.000000,1412.000000,883.000000,1976.000000,941.000000,0.172740,0.386415,0.362606,0.259109,0.579841,0.544102
FIR.opt_cache_thrash,64,8,512,OK,1.072884e-6,1023.000000,492.000000,2186.000000,618.000000,328.000000,1457.000000,412.000000,0.234218,1.040650,0.828479,0.351407,1.560976,1.242718
FIR.basic,64,16,1024,OK,1.072884e-6,511.000000,2325.000000,2909.000000,2520.000000,1550.000000,1939.000000,1680.000000,0.352011,0.440430,0.406349,0.528107,0.660645,0.609524
FIR.basic_restrict,64,16,1024,OK,1.072884e-6,511.000000,2601.000000,2852.000000,2661.000000,1734.000000,1901.000000,1774.000000,0.359046,0.393695,0.384818,0.538664,0.590542,0.577227
FIR.circular,64,16,1024,OK,0.834465e-6,511.000000,8270.000000,8742.000000,8324.000000,5513.000000,5828.000000,5549.000000,0.117136,0.123821,0.123018,0.175703,0.185743,0.184538
FIR.circular_restrict,64,16,1024,OK,0.834465e-6,511.000000,8241.000000,8354.000000,8321.000000,5494.000000,5569.000000,5547.000000,0.122576,0.124257,0.123062,0.183875,0.186385,0.184604
FIR.opt,64,16,1024,OK,1.072884e-6,511.000000,714.000000,854.000000,770.000000,476.000000,569.000000,513.000000,1.199063,1.434174,1.329870,1.799649,2.151261,1.996101
FIR.cmsis,64,16,1024,OK,0.834465e-6,511.000000,1047.000000,1187.000000,1091.000000,698.000000,791.000000,727.000000,0.862679,0.978032,0.938588,1.294564,1.467049,1.408528
FIR.basic_cache_thrash,64,16,1024,OK,1.072884e-6,511.000000,2354.000000,4131.000000,2933.000000,1569.000000,2754.000000,1955.000000,0.247882,0.435004,0.349131,0.371823,0.652645,0.523785
FIR.opt_cache_thrash,64,16,1024,OK,1.072884e-6,511.000000,771.000000,3965.000000,1394.000000,514.000000,2643.000000,929.000000,0.258260,1.328145,0.734577,0.387439,1.992218,1.102260
FIR.basic,64,32,2048,OK,1.072884e-6,255.000000,4464.000000,5075.000000,4674.000000,2976.000000,3383.000000,3116.000000,0.403547,0.458781,0.438169,0.605380,0.688172,0.657253
FIR.basic_restrict,64,32,2048,OK,1.072884e-6,255.000000,5045.000000,5268.000000,5105.000000,3363.000000,3512.000000,3403.000000,0.388762,0.405946,0.401175,0.583144,0.608980,0.601822
FIR.circular,64,32,2048,OK,0.834465e-6,255.000000,16464.000000,16908.000000,16545.000000,10976.000000,11272.000000,11030.000000,0.121126,0.124393,0.123784,0.181689,0.186589,0.185675
FIR.circular_restrict,64,32,2048,OK,0.834465e-6,255.000000,16464.000000,16715.000000,16527.000000,10976.000000,11143.000000,11018.000000,0.122525,0.124393,0.123918,0.183793,0.186589,0.185878
FIR.opt,64,32,2048,OK,1.072884e-6,255.000000,1269.000000,1382.000000,1320.000000,846.000000,921.000000,880.000000,1.481910,1.613869,1.551515,2.223670,2.420804,2.327273
FIR.cmsis,64,32,2048,OK,0.834465e-6,255.000000,1964.000000,2243.000000,2028.000000,1309.000000,1495.000000,1352.000000,0.913063,1.042770,1.009862,1.369900,1.564553,1.514793
FIR.basic_cache_thrash,64,32,2048,OK,1.072884e-6,255.000000,4520.000000,6047.000000,5153.000000,3013.000000,4031.000000,3435.000000,0.338680,0.453097,0.397438,0.508063,0.679721,0.596215
FIR.opt_cache_thrash,64,32,2048,OK,1.072884e-6,255.000000,1325.000000,3297.000000,2064.000000,883.000000,2198.000000,1376.000000,0.621171,1.545660,0.992248,0.931756,2.319366,1.488372
FIR.basic,64,64,4096,OK,1.072884e-6,127.000000,8742.000000,9326.000000,8964.000000,5828.000000,6217.000000,5976.000000,0.439202,0.468543,0.456939,0.658839,0.702814,0.685408
FIR.basic_restrict,64,64,4096,OK,1.072884e-6,127.000000,9936.000000,10020.000000,9978.000000,6624.000000,6680.000000,6652.000000,0.408782,0.412238,0.410503,0.613174,0.618357,0.615755
FIR.circular,64,64,4096,OK,0.834465e-6,127.000000,32880.000000,33269.000000,32948.000000,21920.000000,22179.000000,21965.000000,0.123118,0.124574,0.124317,0.184679,0.186861,0.186478
FIR.circular_restrict,64,64,4096,OK,0.834465e-6,127.000000,32880.000000,33131.000000,32946.000000,21920.000000,22087.000000,21964.000000,0.123630,0.124574,0.124325,0.185448,0.186861,0.186487
FIR.opt,64,64,4096,OK,1.072884e-6,127.000000,2354.000000,2465.000000,2400.000000,1569.000000,1643.000000,1600.000000,1.661663,1.740017,1.706667,2.493001,2.610580,2.560000
FIR.cmsis,64,64,4096,OK,0.834465e-6,127.000000,3770.000000,3852.000000,3809.000000,2513.000000,2568.000000,2539.000000,1.063344,1.086472,1.075348,1.595016,1.629924,1.613234
FIR.basic_cache_thrash,64,64,4096,OK,1.072884e-6,127.000000,8771.000000,10547.000000,8934.000000,5847.000000,7031.000000,5956.000000,0.388357,0.466994,0.458473,0.582563,0.700530,0.687710
FIR.opt_cache_thrash,64,64,4096,OK,1.072884e-6,127.000000,2408.000000,4352.000000,2586.000000,1605.000000,2901.000000,1724.000000,0.941176,1.700997,1.583913,1.411927,2.552025,2.375870
FIR.basic,64,128,8192,OK,1.072884e-6,63.000000,17241.000000,18519.000000,17676.000000,11494.000000,12346.000000,11784.000000,0.442356,0.475146,0.463453,0.663535,0.712720,0.695180
FIR.basic_restrict,64,128,8192,OK,1.072884e-6,63.000000,19686.000000,19991.000000,19772.000000,13124.000000,13327.000000,13181.000000,0.409784,0.416133,0.414323,0.614692,0.624200,0.621501
FIR.circular,64,128,8192,OK,0.834465e-6,63.000000,65714.000000,65798.000000,65774.000000,43809.000000,43865.000000,43849.000000,0.124502,0.124661,0.124548,0.186755,0.186994,0.186823
FIR.circular_restrict,64,128,8192,OK,0.834465e-6,63.000000,65741.000000,65964.000000,65781.000000,43827.000000,43976.000000,43854.000000,0.124189,0.124610,0.124534,0.186283,0.186917,0.186802
FIR.opt,64,128,8192,OK,1.072884e-6,63.000000,4520.000000,4770.000000,4583.000000,3013.000000,3180.000000,3055.000000,1.717400,1.812389,1.787475,2.576101,2.718885,2.681506
FIR.cmsis,64,128,8192,OK,0.834465e-6,63.000000,7325.000000,7436.000000,7370.000000,4883.000000,4957.000000,4913.000000,1.101668,1.118362,1.111533,1.652612,1.677657,1.667413
FIR.basic_cache_thrash,64,128,8192,OK,1.072884e-6,63.000000,17324.000000,18852.000000,17624.000000,11549.000000,12568.000000,11749.000000,0.434543,0.472870,0.464821,0.651814,0.709325,0.697251
FIR.opt_cache_thrash,64,128,8192,OK,1.072884e-6,63.000000,4575.000000,6465.000000,5063.000000,3050.000000,4310.000000,3375.000000,1.267131,1.790601,1.618013,1.900696,2.685902,2.427259
FIR.basic,128,8,1024,OK,1.192093e-6,1023.000000,2408.000000,3102.000000,2471.000000,1605.000000,2068.000000,1647.000000,0.330110,0.425249,0.414407,0.495164,0.638006,0.621736
FIR.basic_restrict,128,8,1024,OK,1.192093e-6,1023.000000,2658.000000,2909.000000,2718.000000,1772.000000,1939.000000,1812.000000,0.352011,0.385252,0.376748,0.528107,0.577878,0.565121
FIR.circular,128,8,1024,OK,1.072884e-6,1023.000000,8241.000000,8493.000000,8313.000000,5494.000000,5662.000000,5542.000000,0.120570,0.124257,0.123181,0.180855,0.186385,0.184771
FIR.circular_restrict,128,8,1024,OK,1.072884e-6,1023.000000,8241.000000,8327.000000,8312.000000,5494.000000,5551.000000,5541.000000,0.122973,0.124257,0.123195,0.184471,0.186385,0.184804
FIR.opt,128,8,1024,OK,1.192093e-6,1023.000000,713.000000,935.000000,762.000000,475.000000,623.000000,508.000000,1.095187,1.436185,1.343832,1.643660,2.155789,2.015748
FIR.cmsis,128,8,1024,OK,1.072884e-6,1023.000000,1074.000000,1296.000000,1125.000000,716.000000,864.000000,750.000000,0.790123,0.953445,0.910222,1.185185,1.430168,1.365333
FIR.basic_cache_thrash,128,8,1024,OK,1.192093e-6,1023.000000,2436.000000,3659.000000,2558.000000,1624.000000,2439.000000,1705.000000,0.279858,0.420361,0.400313,0.419844,0.630542,0.600587
FIR.opt_cache_thrash,128,8,1024,OK,1.192093e-6,1023.000000,770.000000,2463.000000,894.000000,513.000000,1642.000000,596.000000,0.415753,1.329870,1.145414,0.623630,1.996101,1.718121
FIR.basic,128,16,2048,OK,1.192093e-6,511.000000,4575.000000,5186.000000,4770.000000,3050.000000,3457.000000,3180.000000,0.394909,0.447650,0.429350,0.592421,0.671475,0.644025
FIR.basic_restrict,128,16,2048,OK,1.192093e-6,511.000000,5130.000000,5382.000000,5208.000000,3420.000000,3588.000000,3472.000000,0.380528,0.399220,0.393241,0.570792,0.598830,0.589862
FIR.circular,128,16,2048,OK,1.072884e-6,511.000000,16436.000000,16992.000000,16514.000000,10957.000000,11328.000000,11009.000000,0.120527,0.124605,0.124016,0.180791,0.186912,0.186030
FIR.circular_restrict,128,16,2048,OK,1.072884e-6,511.000000,16464.000000,16548.000000,16511.000000,10976.000000,11032.000000,11007.000000,0.123761,0.124393,0.124039,0.185642,0.186589,0.186063
FIR.opt,128,16,2048,OK,1.192093e-6,511.000000,1185.000000,1326.000000,1238.000000,790.000000,884.000000,825.000000,1.544495,1.728270,1.654281,2.316742,2.592405,2.482424
FIR.cmsis,128,16,2048,OK,1.072884e-6,511.000000,1937.000000,2103.000000,2009.000000,1291.000000,1402.000000,1339.000000,0.973847,1.057305,1.019413,1.460770,1.586367,1.529500
FIR.basic_cache_thrash,128,16,2048,OK,1.192093e-6,511.000000,4631.000000,6603.000000,5243.000000,3087.000000,4402.000000,3495.000000,0.310162,0.442237,0.390616,0.465243,0.663427,0.585980
FIR.opt_cache_thrash,128,16,2048,OK,1.192093e-6,511.000000,1268.000000,4241.000000,1935.000000,845.000000,2827.000000,1290.000000,0.482905,1.615142,1.058398,0.724443,2.423669,1.587597
FIR.basic,128,32,4096,OK,1.192093e-6,255.000000,8826.000000,9435.000000,9050.000000,5884.000000,6290.000000,6033.000000,0.434128,0.464083,0.452597,0.651192,0.696125,0.678933
FIR.basic_restrict,128,32,4096,OK,1.192093e-6,255.000000,10074.000000,10325.000000,10148.000000,6716.000000,6883.000000,6765.000000,0.396707,0.406591,0.403626,0.595089,0.609887,0.605469
FIR.circular,128,32,4096,OK,1.072884e-6,255.000000,32852.000000,32937.000000,32910.000000,21901.000000,21958.000000,21940.000000,0.124359,0.124680,0.124461,0.186538,0.187023,0.186691
