name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.basic_restrict,16,16,256,OK,0.834465e-6,512.000000,831.000000,998.000000,858.000000,554.000000,665.000000,572.000000,0.256513,0.308063,0.298368,0.384962,0.462094,0.447552
FIR.circular,16,16,256,OK,0.834465e-6,512.000000,1830.000000,1887.000000,1854.000000,1220.000000,1258.000000,1236.000000,0.135665,0.139891,0.138080,0.203498,0.209836,0.207120
FIR.circular_restrict,16,16,256,OK,0.834465e-6,512.000000,1830.000000,1887.000000,1854.000000,1220.000000,1258.000000,1236.000000,0.135665,0.139891,0.138080,0.203498,0.209836,0.207120
FIR.opt,16,16,256,OK,0.834465e-6,512.000000,248.000000,582.000000,273.000000,165.000000,388.000000,182.000000,0.439863,1.032258,0.937729,0.659794,1.551515,1.406593
FIR.cmsis,16,16,256,OK,0.715256e-6,512.000000,273.000000,692.000000,291.000000,182.000000,461.000000,194.000000,0.369942,0.937729,0.879725,0.555315,1.406593,1.319588
FIR.basic,16,32,512,OK,0.834465e-6,256.000000,1637.000000,1886.000000,1668.000000,1091.000000,1257.000000,1112.000000,0.271474,0.312767,0.306954,0.407319,0.469294,0.460432
FIR.basic_restrict,16,32,512,OK,0.834465e-6,256.000000,1664.000000,2276.000000,1674.000000,1109.000000,1517.000000,1116.000000,0.224956,0.307692,0.305854,0.337508,0.461677,0.458781
FIR.circular,16,32,512,OK,0.834465e-6,256.000000,3690.000000,3719.000000,3692.000000,2460.000000,2479.000000,2461.000000,0.137671,0.138753,0.138678,0.206535,0.208130,0.208046
FIR.circular_restrict,16,32,512,OK,0.834465e-6,256.000000,3692.000000,3804.000000,3695.000000,2461.000000,2536.000000,2463.000000,0.134595,0.138678,0.138566,0.201893,0.208046,0.207877
FIR.opt,16,32,512,OK,0.834465e-6,256.000000,497.000000,1610.000000,507.000000,331.000000,1073.000000,338.000000,0.318012,1.030181,1.009862,0.477167,1.546828,1.514793
FIR.cmsis,16,32,512,OK,0.715256e-6,256.000000,497.000000,777.000000,527.000000,331.000000,518.000000,351.000000,0.658945,1.030181,0.971537,0.988417,1.546828,1.458689
FIR.basic,16,64,1024,OK,0.834465e-6,128.000000,3273.000000,3525.000000,3299.000000,2182.000000,2350.000000,2199.000000,0.290496,0.312863,0.310397,0.435745,0.469294,0.465666
FIR.basic_restrict,16,64,1024,OK,0.834465e-6,128.000000,3275.000000,3470.000000,3309.000000,2183.000000,2313.000000,2206.000000,0.295101,0.312672,0.309459,0.442715,0.469079,0.464189
FIR.circular,16,64,1024,OK,0.834465e-6,128.000000,7359.000000,7415.000000,7386.000000,4906.000000,4943.000000,4924.000000,0.138098,0.139149,0.138641,0.207162,0.208724,0.207961
FIR.circular_restrict,16,64,1024,OK,0.834465e-6,128.000000,7385.000000,7413.000000,7385.000000,4923.000000,4942.000000,4923.000000,0.138136,0.138659,0.138659,0.207204,0.208003,0.208003
FIR.opt,16,64,1024,OK,0.834465e-6,128.000000,942.000000,1359.000000,974.000000,628.000000,906.000000,649.000000,0.753495,1.087049,1.051335,1.130243,1.630573,1.577812
FIR.cmsis,16,64,1024,OK,0.715256e-6,128.000000,996.000000,1302.000000,1017.000000,664.000000,868.000000,678.000000,0.786482,1.028112,1.006883,1.179724,1.542169,1.510324
FIR.basic,16,128,2048,OK,0.834465e-6,64.000000,6581.000000,6776.000000,6593.000000,4387.000000,4517.000000,4395.000000,0.302243,0.311199,0.310632,0.453398,0.466834,0.465984
FIR.basic_restrict,16,128,2048,OK,0.834465e-6,64.000000,6552.000000,6693.000000,6587.000000,4368.000000,4462.000000,4391.000000,0.305991,0.312576,0.310915,0.458987,0.468864,0.466409
FIR.circular,16,128,2048,OK,0.834465e-6,64.000000,14720.000000,14777.000000,14748.000000,9813.000000,9851.000000,9832.000000,0.138594,0.139130,0.138866,0.207898,0.208703,0.208299
FIR.circular_restrict,16,128,2048,OK,0.834465e-6,64.000000,14720.000000,14777.000000,14748.000000,9813.000000,9851.000000,9832.000000,0.138594,0.139130,0.138866,0.207898,0.208703,0.208299
FIR.opt,16,128,2048,OK,0.834465e-6,64.000000,1857.000000,2303.000000,1896.000000,1238.000000,1535.000000,1264.000000,0.889275,1.102854,1.080169,1.334202,1.654281,1.620253
FIR.cmsis,16,128,2048,OK,0.715256e-6,64.000000,1914.000000,2054.000000,1965.000000,1276.000000,1369.000000,1310.000000,0.997079,1.070010,1.042239,1.495983,1.605016,1.563359
FIR.basic,32,8,256,OK,1.072884e-6,1024.000000,720.000000,1053.000000,743.000000,480.000000,702.000000,495.000000,0.243115,0.355556,0.344549,0.364672,0.533333,0.517172
FIR.basic_restrict,32,8,256,OK,1.072884e-6,1024.000000,720.000000,1025.000000,740.000000,480.000000,683.000000,493.000000,0.249756,0.355556,0.345946,0.374817,0.533333,0.519270
FIR.circular,32,8,256,OK,0.834465e-6,1024.000000,1970.000000,16331.000000,1985.000000,1313.000000,10887.000000,1323.000000,0.015676,0.129949,0.128967,0.023514,0.194973,0.193500
FIR.circular_restrict,32,8,256,OK,0.834465e-6,1024.000000,1970.000000,2054.000000,1970.000000,1313.000000,1369.000000,1313.000000,0.124635,0.129949,0.129949,0.186998,0.194973,0.194973
FIR.opt,32,8,256,OK,1.072884e-6,1024.000000,192.000000,944.000000,203.000000,128.000000,629.000000,135.000000,0.271186,1.333333,1.261084,0.406995,2.000000,1.896296
FIR.cmsis,32,8,256,OK,0.715256e-6,1024.000000,248.000000,776.000000,275.000000,165.000000,517.000000,183.000000,0.329897,1.032258,0.930909,0.495164,1.551515,1.398907
FIR.basic,32,16,512,OK,1.072884e-6,512.000000,1413.000000,16304.000000,1454.000000,942.000000,10869.000000,969.000000,0.031403,0.362350,0.352132,0.047106,0.543524,0.528380
FIR.basic_restrict,32,16,512,OK,1.072884e-6,512.000000,1413.000000,1499.000000,1422.000000,942.000000,999.000000,948.000000,0.341561,0.362350,0.360056,0.512513,0.543524,0.540084
FIR.circular,32,16,512,OK,0.834465e-6,512.000000,3887.000000,18330.000000,3942.000000,2591.000000,12220.000000,2628.000000,0.027932,0.131721,0.129883,0.041899,0.197607,0.194825
FIR.circular_restrict,32,16,512,OK,0.834465e-6,512.000000,3887.000000,3944.000000,3914.000000,2591.000000,2629.000000,2609.000000,0.129817,0.131721,0.130812,0.194751,0.197607,0.196244
FIR.opt,32,16,512,OK,1.072884e-6,512.000000,357.000000,552.000000,374.000000,238.000000,368.000000,249.000000,0.927536,1.434174,1.368984,1.391304,2.151261,2.056225
FIR.cmsis,32,16,512,OK,0.715256e-6,512.000000,497.000000,581.000000,516.000000,331.000000,387.000000,344.000000,0.881239,1.030181,0.992248,1.322997,1.546828,1.488372
FIR.basic,32,32,1024,OK,1.072884e-6,256.000000,2775.000000,2943.000000,2801.000000,1850.000000,1962.000000,1867.000000,0.347944,0.369009,0.365584,0.521916,0.553514,0.548473
FIR.basic_restrict,32,32,1024,OK,1.072884e-6,256.000000,2774.000000,2940.000000,2801.000000,1849.000000,1960.000000,1867.000000,0.348299,0.369142,0.365584,0.522449,0.553813,0.548473
FIR.circular,32,32,1024,OK,0.834465e-6,256.000000,7775.000000,21998.000000,7857.000000,5183.000000,14665.000000,5238.000000,0.046550,0.131704,0.130330,0.069826,0.197569,0.195494
FIR.circular_restrict,32,32,1024,OK,0.834465e-6,256.000000,7775.000000,7832.000000,7803.000000,5183.000000,5221.000000,5202.000000,0.130746,0.131704,0.131232,0.196131,0.197569,0.196847
FIR.opt,32,32,1024,OK,1.072884e-6,256.000000,665.000000,860.000000,689.000000,443.000000,573.000000,459.000000,1.190698,1.539850,1.486212,1.787086,2.311512,2.230937
FIR.cmsis,32,32,1024,OK,0.715256e-6,256.000000,914.000000,1221.000000,945.000000,609.000000,814.000000,630.000000,0.838657,1.120350,1.083598,1.257985,1.681445,1.625397
FIR.basic,32,64,2048,OK,1.072884e-6,128.000000,5498.000000,5721.000000,5531.000000,3665.000000,3814.000000,3687.000000,0.357979,0.372499,0.370277,0.536969,0.558799,0.555465
FIR.basic_restrict,32,64,2048,OK,1.072884e-6,128.000000,5498.000000,5748.000000,5528.000000,3665.000000,3832.000000,3685.000000,0.356298,0.372499,0.370478,0.534447,0.558799,0.555767
FIR.circular,32,64,2048,OK,0.834465e-6,128.000000,15552.000000,15609.000000,15579.000000,10368.000000,10406.000000,10386.000000,0.131206,0.131687,0.131459,0.196810,0.197531,0.197189
FIR.circular_restrict,32,64,2048,OK,0.834465e-6,128.000000,15551.000000,15608.000000,15578.000000,10367.000000,10405.000000,10385.000000,0.131215,0.131696,0.131467,0.196828,0.197550,0.197208
FIR.opt,32,64,2048,OK,1.072884e-6,128.000000,1302.000000,1499.000000,1335.000000,868.000000,999.000000,890.000000,1.366244,1.572965,1.534082,2.050050,2.359447,2.301124
FIR.cmsis,32,64,2048,OK,0.715256e-6,128.000000,1830.000000,1941.000000,1857.000000,1220.000000,1294.000000,1238.000000,1.055126,1.119126,1.102854,1.582689,1.678689,1.654281
FIR.basic,32,128,4096,OK,1.072884e-6,64.000000,10941.000000,11165.000000,10973.000000,7294.000000,7443.000000,7315.000000,0.366861,0.374372,0.373280,0.550316,0.561557,0.559945
FIR.basic_restrict,32,128,4096,OK,1.072884e-6,64.000000,10941.000000,11193.000000,10977.000000,7294.000000,7462.000000,7318.000000,0.365943,0.374372,0.373144,0.548914,0.561557,0.559716
FIR.circular,32,128,4096,OK,0.834465e-6,64.000000,31109.000000,31164.000000,31133.000000,20739.000000,20776.000000,20755.000000,0.131434,0.131666,0.131565,0.197151,0.197502,0.197350
FIR.circular_restrict,32,128,4096,OK,0.834465e-6,64.000000,31109.000000,31164.000000,31130.000000,20739.000000,20776.000000,20753.000000,0.131434,0.131666,0.131577,0.197151,0.197502,0.197369
FIR.opt,32,128,4096,OK,1.072884e-6,64.000000,2636.000000,2859.000000,2673.000000,1757.000000,1906.000000,1782.000000,1.432669,1.553869,1.532361,2.149003,2.331246,2.298541
FIR.cmsis,32,128,4096,OK,0.715256e-6,64.000000,3608.000000,3774.000000,3659.000000,2405.000000,2516.000000,2439.000000,1.085321,1.135255,1.119431,1.627981,1.703119,1.679377
FIR.basic,64,8,512,OK,1.072884e-6,1024.000000,1302.000000,1553.000000,1325.000000,868.000000,1035.000000,883.000000,0.329684,0.393241,0.386415,0.494686,0.589862,0.579841
FIR.basic_restrict,64,8,512,OK,1.072884e-6,1024.000000,1302.000000,1499.000000,1325.000000,868.000000,999.000000,883.000000,0.341561,0.393241,0.386415,0.512513,0.589862,0.579841
FIR.circular,64,8,512,OK,0.834465e-6,1024.000000,4080.000000,18525.000000,4115.000000,2720.000000,12350.000000,2743.000000,0.027638,0.125490,0.124423,0.041457,0.188235,0.186657
FIR.circular_restrict,64,8,512,OK,0.834465e-6,1024.000000,4080.000000,18470.000000,4115.000000,2720.000000,12313.000000,2743.000000,0.027721,0.125490,0.124423,0.041582,0.188235,0.186657
FIR.opt,64,8,512,OK,1.072884e-6,1024.000000,303.000000,1053.000000,318.000000,202.000000,702.000000,212.000000,0.486230,1.689769,1.610063,0.729345,2.534653,2.415094
FIR.cmsis,64,8,512,OK,0.834465e-6,1024.000000,495.000000,1163.000000,510.000000,330.000000,775.000000,340.000000,0.440241,1.034343,1.003922,0.660645,1.551515,1.505882
FIR.basic,64,16,1024,OK,1.072884e-6,512.000000,2553.000000,2693.000000,2577.000000,1702.000000,1795.000000,1718.000000,0.380245,0.401097,0.397361,0.570474,0.601645,0.596042
FIR.basic_restrict,64,16,1024,OK,1.072884e-6,512.000000,2553.000000,2970.000000,2576.000000,1702.000000,1980.000000,1717.000000,0.344781,0.401097,0.397516,0.517172,0.601645,0.596389
FIR.circular,64,16,1024,OK,0.834465e-6,512.000000,8163.000000,22497.000000,8216.000000,5442.000000,14998.000000,5477.000000,0.045517,0.125444,0.124635,0.068276,0.188166,0.186964
FIR.circular_restrict,64,16,1024,OK,0.834465e-6,512.000000,8163.000000,22692.000000,8216.000000,5442.000000,15128.000000,5477.000000,0.045126,0.125444,0.124635,0.067689,0.188166,0.186964
FIR.opt,64,16,1024,OK,1.072884e-6,512.000000,581.000000,887.000000,603.000000,387.000000,591.000000,402.000000,1.154453,1.762478,1.698176,1.732656,2.645995,2.547264
FIR.cmsis,64,16,1024,OK,0.834465e-6,512.000000,941.000000,1275.000000,966.000000,627.000000,850.000000,644.000000,0.803137,1.088204,1.060041,1.204706,1.633174,1.590062
FIR.basic,64,32,2048,OK,1.072884e-6,256.000000,5052.000000,5220.000000,5064.000000,3368.000000,3480.000000,3376.000000,0.392337,0.405384,0.404423,0.588506,0.608076,0.606635
FIR.basic_restrict,64,32,2048,OK,1.072884e-6,256.000000,5052.000000,19358.000000,5121.000000,3368.000000,12905.000000,3414.000000,0.105796,0.405384,0.399922,0.158698,0.608076,0.599883
FIR.circular,64,32,2048,OK,0.834465e-6,256.000000,16358.000000,30552.000000,16419.000000,10905.000000,20368.000000,10946.000000,0.067033,0.125199,0.124734,0.100550,0.187804,0.187100
FIR.circular_restrict,64,32,2048,OK,0.834465e-6,256.000000,16358.000000,30165.000000,16418.000000,10905.000000,20110.000000,10945.000000,0.067893,0.125199,0.124741,0.101840,0.187804,0.187117
FIR.opt,64,32,2048,OK,1.072884e-6,256.000000,1136.000000,1499.000000,1146.000000,757.000000,999.000000,764.000000,1.366244,1.802817,1.787086,2.050050,2.705416,2.680628
FIR.cmsis,64,32,2048,OK,0.834465e-6,256.000000,1830.000000,16082.000000,1907.000000,1220.000000,10721.000000,1271.000000,0.127347,1.119126,1.073938,0.191027,1.678689,1.611330
FIR.basic,64,64,4096,OK,1.072884e-6,128.000000,9998.000000,10193.000000,10034.000000,6665.000000,6795.000000,6689.000000,0.401844,0.409682,0.408212,0.602796,0.614554,0.612349
FIR.basic_restrict,64,64,4096,OK,1.072884e-6,128.000000,9998.000000,24026.000000,10142.000000,6665.000000,16017.000000,6761.000000,0.170482,0.409682,0.403865,0.255728,0.614554,0.605828
FIR.circular,64,64,4096,OK,0.834465e-6,128.000000,32691.000000,46497.000000,32825.000000,21794.000000,30998.000000,21883.000000,0.088092,0.125294,0.124783,0.132138,0.187942,0.187177
FIR.circular_restrict,64,64,4096,OK,0.834465e-6,128.000000,32691.000000,47052.000000,32828.000000,21794.000000,31368.000000,21885.000000,0.087053,0.125294,0.124772,0.130579,0.187942,0.187160
FIR.opt,64,64,4096,OK,1.072884e-6,128.000000,2192.000000,2553.000000,2232.000000,1461.000000,1702.000000,1488.000000,1.604387,1.868613,1.835125,2.406580,2.803559,2.752688
FIR.cmsis,64,64,4096,OK,0.834465e-6,128.000000,3581.000000,3887.000000,3608.000000,2387.000000,2591.000000,2405.000000,1.053769,1.143815,1.135255,1.580857,1.715961,1.703119
FIR.basic,64,128,8192,OK,1.072884e-6,64.000000,19970.000000,20220.000000,20004.000000,13313.000000,13480.000000,13336.000000,0.405143,0.410215,0.409518,0.607715,0.615338,0.614277
FIR.basic_restrict,64,128,8192,OK,1.072884e-6,64.000000,19970.000000,20136.000000,20000.000000,13313.000000,13424.000000,13333.000000,0.406834,0.410215,0.409600,0.610250,0.615338,0.614415
FIR.circular,64,128,8192,OK,0.834465e-6,64.000000,65414.000000,65469.000000,65421.000000,43609.000000,43646.000000,43614.000000,0.125128,0.125233,0.125220,0.187692,0.187851,0.187830
FIR.circular_restrict,64,128,8192,OK,0.834465e-6,64.000000,65414.000000,65442.000000,65420.000000,43609.000000,43628.000000,43613.000000,0.125180,0.125233,0.125222,0.187769,0.187851,0.187834
FIR.opt,64,128,8192,OK,1.072884e-6,64.000000,4358.000000,4914.000000,4383.000000,2905.000000,3276.000000,2922.000000,1.667074,1.879761,1.869039,2.500611,2.819966,2.803559
FIR.cmsis,64,128,8192,OK,0.834465e-6,64.000000,7053.000000,7610.000000,7131.000000,4702.000000,5073.000000,4754.000000,1.076478,1.161492,1.148787,1.614824,1.742237,1.723181
FIR.basic,128,8,1024,OK,1.192093e-6,1024.000000,2580.000000,2943.000000,2609.000000,1720.000000,1962.000000,1739.000000,0.347944,0.396899,0.392488,0.521916,0.595349,0.588844
FIR.basic_restrict,128,8,1024,OK,1.192093e-6,1024.000000,2580.000000,17109.000000,2622.000000,1720.000000,11406.000000,1748.000000,0.059852,0.396899,0.390542,0.089777,0.595349,0.585812
FIR.circular,128,8,1024,OK,1.072884e-6,1024.000000,8192.000000,21831.000000,8222.000000,5461.000000,14554.000000,5481.000000,0.046906,0.125000,0.124544,0.070359,0.187511,0.186827
FIR.circular_restrict,128,8,1024,OK,1.072884e-6,1024.000000,8192.000000,21747.000000,8210.000000,5461.000000,14498.000000,5473.000000,0.047087,0.125000,0.124726,0.070630,0.187511,0.187100
FIR.opt,128,8,1024,OK,1.192093e-6,1024.000000,552.000000,885.000000,582.000000,368.000000,590.000000,388.000000,1.157062,1.855072,1.759450,1.735593,2.782609,2.639175
FIR.cmsis,128,8,1024,OK,1.072884e-6,1024.000000,969.000000,1302.000000,984.000000,646.000000,868.000000,656.000000,0.786482,1.056760,1.040650,1.179724,1.585139,1.560976
FIR.basic,128,16,2048,OK,1.192093e-6,512.000000,5162.000000,5441.000000,5174.000000,3441.000000,3627.000000,3449.000000,0.376401,0.396745,0.395825,0.564654,0.595176,0.593795
FIR.basic_restrict,128,16,2048,OK,1.192093e-6,512.000000,5163.000000,19136.000000,5207.000000,3442.000000,12757.000000,3471.000000,0.107023,0.396669,0.393317,0.160539,0.595003,0.590032
FIR.circular,128,16,2048,OK,1.072884e-6,512.000000,16358.000000,30636.000000,16430.000000,10905.000000,20424.000000,10953.000000,0.066849,0.125199,0.124650,0.100274,0.187804,0.186981
FIR.circular_restrict,128,16,2048,OK,1.072884e-6,512.000000,16358.000000,30774.000000,16409.000000,10905.000000,20516.000000,10939.000000,0.066550,0.125199,0.124810,0.099825,0.187804,0.187220
FIR.opt,128,16,2048,OK,1.192093e-6,512.000000,1025.000000,1524.000000,1064.000000,683.000000,1016.000000,709.000000,1.343832,1.998049,1.924812,2.015748,2.998536,2.888576
FIR.cmsis,128,16,2048,OK,1.072884e-6,512.000000,1859.000000,2109.000000,1893.000000,1239.000000,1406.000000,1262.000000,0.971076,1.101668,1.081881,1.456614,1.652946,1.622821
FIR.basic,128,32,4096,OK,1.192093e-6,256.000000,10191.000000,10499.000000,10214.000000,6794.000000,6999.000000,6809.000000,0.390132,0.401923,0.401018,0.585226,0.602885,0.601557
FIR.basic_restrict,128,32,4096,OK,1.192093e-6,256.000000,10109.000000,24441.000000,10182.000000,6739.000000,16294.000000,6788.000000,0.167587,0.405183,0.402279,0.251381,0.607805,0.603418
FIR.circular,128,32,4096,OK,1.072884e-6,256.000000,32747.000000,46497.000000,32846.000000,21831.000000,30998.000000,21897.000000,0.088092,0.125080,0.124703,0.132138,0.187623,0.187058
FIR.circular_restrict,128,32,4096,OK,1.072884e-6,256.000000,32747.000000,46581.000000,32802.000000,21831.000000,31054.000000,21868.000000,0.087933,0.125080,0.124870,0.131899,0.187623,0.187306
FIR.opt,128,32,4096,OK,1.192093e-6,256.000000,2027.000000,2277.000000,2051.000000,1351.000000,1518.000000,1367.000000,1.798858,2.020720,1.997075,2.698287,3.031828,2.996342
FIR.cmsis,128,32,4096,OK,1.072884e-6,256.000000,3611.000000,3752.000000,3644.000000,2407.000000,2501.000000,2429.000000,1.091684,1.134312,1.124040,1.637745,1.701703,1.686291
FIR.basic,128,64,8192,OK,1.192093e-6,128.000000,20133.000000,20522.000000,20147.000000,13422.000000,13681.000000,13431.000000,0.399181,0.406894,0.406611,0.598787,0.610341,0.609932
FIR.basic_restrict,128,64,8192,OK,1.192093e-6,128.000000,20108.000000,34136.000000,20258.000000,13405.000000,22757.000000,13505.000000,0.239981,0.407400,0.404383,0.359977,0.611115,0.606590
FIR.circular,128,64,8192,OK,1.072884e-6,128.000000,65469.000000,79247.000000,65591.000000,43646.000000,52831.000000,43727.000000,0.103373,0.125128,0.124895,0.155060,0.187692,0.187344
FIR.circular_restrict,128,64,8192,OK,1.072884e-6,128.000000,65469.000000,79025.000000,65589.000000,43646.000000,52683.000000,43726.000000,0.103663,0.125128,0.124899,0.155496,0.187692,0.187348
FIR.opt,128,64,8192,OK,1.192093e-6,128.000000,3941.000000,4164.000000,3957.000000,2627.000000,2776.000000,2638.000000,1.967339,2.078660,2.070255,2.951009,3.118386,3.105383
FIR.cmsis,128,64,8192,OK,1.072884e-6,128.000000,7109.000000,7302.000000,7142.000000,4739.000000,4868.000000,4761.000000,1.121884,1.152342,1.147018,1.682827,1.728635,1.720647
FIR.basic,128,128,16384,OK,1.192093e-6,64.000000,40164.000000,53997.000000,40424.000000,26776.000000,35998.000000,26949.000000,0.303424,0.407927,0.405304,0.455136,0.611891,0.607963
FIR.basic_restrict,128,128,16384,OK,1.192093e-6,64.000000,40164.000000,54137.000000,40424.000000,26776.000000,36091.000000,26949.000000,0.302640,0.407927,0.405304,0.453964,0.611891,0.607963
FIR.circular,128,128,16384,OK,1.072884e-6,64.000000,130940.000000,147330.000000,131210.000000,87293.000000,98220.000000,87473.000000,0.111206,0.125126,0.124869,0.166809,0.187690,0.187304
FIR.circular_restrict,128,128,16384,OK,1.072884e-6,64.000000,130938.000000,142077.000000,131135.000000,87292.000000,94718.000000,87423.000000,0.115318,0.125128,0.124940,0.172977,0.187692,0.187411
FIR.opt,128,128,16384,OK,1.192093e-6,64.000000,7806.000000,8390.000000,7845.000000,5204.000000,5593.000000,5230.000000,1.952801,2.098898,2.088464,2.929376,3.148347,3.132696
FIR.cmsis,128,128,16384,OK,1.072884e-6,64.000000,14084.000000,14751.000000,14154.000000,9389.000000,9834.000000,9436.000000,1.110704,1.163306,1.157553,1.666057,1.745021,1.736329
FIR.basic,256,8,2048,OK,1.430511e-6,1024.000000,4914.000000,18858.000000,4955.000000,3276.000000,12572.000000,3303.000000,0.108601,0.416768,0.413320,0.162902,0.625153,0.620042
FIR.basic_restrict,256,8,2048,OK,1.430511e-6,1024.000000,4914.000000,5498.000000,4940.000000,3276.000000,3665.000000,3293.000000,0.372499,0.416768,0.414575,0.558799,0.625153,0.621925
FIR.circular,256,8,2048,OK,0.953674e-6,1024.000000,16385.000000,27524.000000,16407.000000,10923.000000,18349.000000,10938.000000,0.074408,0.124992,0.124825,0.111614,0.187494,0.187237
FIR.circular_restrict,256,8,2048,OK,0.953674e-6,1024.000000,16382.000000,28299.000000,16416.000000,10921.000000,18866.000000,10944.000000,0.072370,0.125015,0.124756,0.108555,0.187529,0.187135
FIR.opt,256,8,2048,OK,1.430511e-6,1024.000000,1025.000000,1664.000000,1070.000000,683.000000,1109.000000,713.000000,1.230769,1.998049,1.914019,1.846709,2.998536,2.872370
FIR.cmsis,256,8,2048,OK,0.953674e-6,1024.000000,1940.000000,3275.000000,1970.000000,1293.000000,2183.000000,1313.000000,0.625344,1.055670,1.039594,0.938159,1.583913,1.559787
FIR.basic,256,16,4096,OK,1.430511e-6,512.000000,9665.000000,24054.000000,9749.000000,6443.000000,16036.000000,6499.000000,0.170284,0.423797,0.420146,0.255425,0.635729,0.630251
FIR.basic_restrict,256,16,4096,OK,1.430511e-6,512.000000,9665.000000,23942.000000,9737.000000,6443.000000,15961.000000,6491.000000,0.171080,0.423797,0.420663,0.256626,0.635729,0.631028
FIR.circular,256,16,4096,OK,0.953674e-6,512.000000,32745.000000,43968.000000,32805.000000,21830.000000,29312.000000,21870.000000,0.093159,0.125088,0.124859,0.139738,0.187632,0.187289
FIR.circular_restrict,256,16,4096,OK,0.953674e-6,512.000000,32747.000000,44136.000000,32807.000000,21831.000000,29424.000000,21871.000000,0.092804,0.125080,0.124851,0.139206,0.187623,0.187280
FIR.opt,256,16,4096,OK,1.430511e-6,512.000000,1967.000000,2384.000000,1995.000000,1311.000000,1589.000000,1330.000000,1.718121,2.082359,2.053133,2.577722,3.124333,3.079699
FIR.cmsis,256,16,4096,OK,0.953674e-6,512.000000,3723.000000,17862.000000,3777.000000,2482.000000,11908.000000,2518.000000,0.229314,1.100188,1.084459,0.343970,1.650282,1.626688
FIR.basic,256,32,8192,OK,1.430511e-6,256.000000,19223.000000,33390.000000,19325.000000,12815.000000,22260.000000,12883.000000,0.245343,0.426156,0.423907,0.368014,0.639251,0.635877
FIR.basic_restrict,256,32,8192,OK,1.430511e-6,256.000000,19223.000000,33195.000000,19326.000000,12815.000000,22130.000000,12884.000000,0.246784,0.426156,0.423885,0.370176,0.639251,0.635827
FIR.circular,256,32,8192,OK,0.953674e-6,256.000000,65499.000000,79443.000000,65658.000000,43666.000000,52962.000000,43772.000000,0.103118,0.125071,0.124768,0.154677,0.187606,0.187152
FIR.circular_restrict,256,32,8192,OK,0.953674e-6,256.000000,65496.000000,76775.000000,65603.000000,43664.000000,51183.000000,43735.000000,0.106701,0.125076,0.124872,0.160053,0.187615,0.187310
