name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.cmsis,16,16,256,OK,0.715256e-6,512,273,942,296,182,628,197,0.271762,0.937729,0.864865,0.407643,1.406593,1.299492
FIR.basic,16,32,512,OK,0.834465e-6,256,1662,1857,1667,1108,1238,1111,0.275714,0.308063,0.307139,0.413570,0.462094,0.460846
FIR.basic_restrict,16,32,512,OK,0.834465e-6,256,1635,1857,1665,1090,1238,1110,0.275714,0.313150,0.307508,0.413570,0.469725,0.461261
FIR.circular,16,32,512,OK,0.834465e-6,256,3692,3776,3711,2461,2517,2474,0.135593,0.138678,0.137968,0.203417,0.208046,0.206952
FIR.circular_restrict,16,32,512,OK,0.834465e-6,256,3690,20552,3774,2460,13701,2516,0.024912,0.138753,0.135665,0.037370,0.208130,0.203498
FIR.cmsis,16,32,512,OK,0.715256e-6,256,525,665,534,350,443,356,0.769925,0.975238,0.958802,1.155756,1.462857,1.438202
FIR.basic,16,64,1024,OK,0.834465e-6,128,3246,3635,3288,2164,2423,2192,0.281706,0.315465,0.311436,0.422617,0.473198,0.467153
FIR.basic_restrict,16,64,1024,OK,0.834465e-6,128,3275,3359,3288,2183,2239,2192,0.304853,0.312672,0.311436,0.457347,0.469079,0.467153
FIR.circular,16,64,1024,OK,0.834465e-6,128,7386,7443,7392,4924,4962,4928,0.137579,0.138641,0.138528,0.206368,0.207961,0.207792
FIR.circular_restrict,16,64,1024,OK,0.834465e-6,128,7359,7443,7388,4906,4962,4925,0.137579,0.139149,0.138603,0.206368,0.208724,0.207919
FIR.cmsis,16,64,1024,OK,0.715256e-6,128,998,1221,1025,665,814,683,0.838657,1.026052,0.999024,1.257985,1.539850,1.499268
FIR.basic,16,128,2048,OK,0.834465e-6,64,6497,6665,6524,4331,4443,4349,0.307277,0.315222,0.313918,0.460950,0.472870,0.470913
FIR.basic_restrict,16,128,2048,OK,0.834465e-6,64,6497,23970,6803,4331,15980,4535,0.085440,0.315222,0.301044,0.128160,0.472870,0.451599
FIR.circular,16,128,2048,OK,0.834465e-6,64,14720,14777,14750,9813,9851,9833,0.138594,0.139130,0.138847,0.207898,0.208703,0.208278
FIR.circular_restrict,16,128,2048,OK,0.834465e-6,64,14718,14775,14750,9812,9850,9833,0.138613,0.139149,0.138847,0.207919,0.208724,0.208278
FIR.cmsis,16,128,2048,OK,0.715256e-6,64,1940,2358,1964,1293,1572,1309,0.868533,1.055670,1.042770,1.302799,1.583913,1.564553
FIR.basic,32,8,256,OK,1.072884e-6,1024,720,942,731,480,628,487,0.271762,0.355556,0.350205,0.407643,0.533333,0.525667
FIR.basic_restrict,32,8,256,OK,1.072884e-6,1024,720,1080,729,480,720,486,0.237037,0.355556,0.351166,0.355556,0.533333,0.526749
FIR.circular,32,8,256,OK,0.834465e-6,1024,1995,21468,2043,1330,14312,1362,0.011925,0.128321,0.125306,0.017887,0.192481,0.187959
FIR.circular_restrict,32,8,256,OK,0.834465e-6,1024,1998,2136,2028,1332,1424,1352,0.119850,0.128128,0.126233,0.179775,0.192192,0.189349
FIR.cmsis,32,8,256,OK,0.715256e-6,1024,246,774,276,164,516,184,0.330749,1.040650,0.927536,0.496124,1.560976,1.391304
FIR.basic,32,16,512,OK,1.072884e-6,512,1385,16191,1427,923,10794,951,0.031623,0.369675,0.358795,0.047434,0.554713,0.538381
FIR.basic_restrict,32,16,512,OK,1.072884e-6,512,1385,1497,1397,923,998,931,0.342017,0.369675,0.366500,0.513026,0.554713,0.549946
FIR.circular,32,16,512,OK,0.834465e-6,512,3912,4025,3969,2608,2683,2646,0.127205,0.130879,0.129000,0.190831,0.196319,0.193500
FIR.circular_restrict,32,16,512,OK,0.834465e-6,512,3941,19442,4002,2627,12961,2668,0.026335,0.129916,0.127936,0.039503,0.194899,0.191904
FIR.cmsis,32,16,512,OK,0.715256e-6,512,495,690,512,330,460,341,0.742029,1.034343,1.000000,1.113043,1.551515,1.501466
FIR.basic,32,32,1024,OK,1.072884e-6,256,2718,2913,2748,1812,1942,1832,0.351528,0.376748,0.372635,0.527291,0.565121,0.558952
FIR.basic_restrict,32,32,1024,OK,1.072884e-6,256,2720,2831,2741,1813,1887,1827,0.361710,0.376471,0.373586,0.542660,0.564810,0.560482
FIR.circular,32,32,1024,OK,0.834465e-6,256,7830,7941,7857,5220,5294,5238,0.128951,0.130779,0.130330,0.193427,0.196169,0.195494
FIR.circular_restrict,32,32,1024,OK,0.834465e-6,256,7802,22136,7860,5201,14757,5240,0.046259,0.131248,0.130280,0.069391,0.196885,0.195420
FIR.cmsis,32,32,1024,OK,0.715256e-6,256,941,1053,966,627,702,644,0.972460,1.088204,1.060041,1.458689,1.633174,1.590062
FIR.basic,32,64,2048,OK,1.072884e-6,128,5414,5609,5439,3609,3739,3626,0.365127,0.378279,0.376540,0.547740,0.567470,0.564810
FIR.basic_restrict,32,64,2048,OK,1.072884e-6,128,5414,5610,5426,3609,3740,3617,0.365062,0.378279,0.377442,0.547594,0.567470,0.566215
FIR.circular,32,64,2048,OK,0.834465e-6,128,15579,30384,15698,10386,20256,10465,0.067404,0.131459,0.130462,0.101106,0.197189,0.195700
FIR.circular_restrict,32,64,2048,OK,0.834465e-6,128,15581,15636,15584,10387,10424,10389,0.130980,0.131442,0.131417,0.196470,0.197170,0.197132
FIR.cmsis,32,64,2048,OK,0.715256e-6,128,1859,1971,1887,1239,1314,1258,1.039066,1.101668,1.085321,1.558600,1.652946,1.627981
FIR.basic,32,128,4096,OK,1.072884e-6,64,10773,10968,10788,7182,7312,7192,0.373450,0.380210,0.379681,0.560175,0.570315,0.569522
FIR.basic_restrict,32,128,4096,OK,1.072884e-6,64,10748,10860,10791,7165,7240,7194,0.377164,0.381094,0.379576,0.565746,0.571668,0.569363
FIR.circular,32,128,4096,OK,0.834465e-6,64,31163,45719,31413,20775,30479,20942,0.089591,0.131438,0.130392,0.134388,0.197160,0.195588
FIR.circular_restrict,32,128,4096,OK,0.834465e-6,64,31137,31221,31188,20758,20814,20792,0.131194,0.131548,0.131333,0.196791,0.197322,0.196999
FIR.cmsis,32,128,4096,OK,0.715256e-6,64,3609,3858,3698,2406,2572,2465,1.061690,1.134940,1.107626,1.592535,1.702411,1.661663
FIR.basic,64,8,512,OK,1.072884e-6,1024,1274,15996,1311,849,10664,874,0.032008,0.401884,0.390542,0.048012,0.603062,0.585812
FIR.basic_restrict,64,8,512,OK,1.072884e-6,1024,1275,1665,1296,850,1110,864,0.307508,0.401569,0.395062,0.461261,0.602353,0.592593
FIR.circular,64,8,512,OK,0.834465e-6,1024,4079,18414,4122,2719,12276,2748,0.027805,0.125521,0.124212,0.041707,0.188305,0.186317
FIR.circular_restrict,64,8,512,OK,0.834465e-6,1024,4082,4193,4109,2721,2795,2739,0.122108,0.125429,0.124605,0.183184,0.188166,0.186930
FIR.cmsis,64,8,512,OK,0.834465e-6,1024,495,1023,512,330,682,341,0.500489,1.034343,1.000000,0.750733,1.551515,1.501466
FIR.basic,64,16,1024,OK,1.072884e-6,512,2496,2858,2517,1664,1905,1678,0.358293,0.410256,0.406834,0.537533,0.615385,0.610250
FIR.basic_restrict,64,16,1024,OK,1.072884e-6,512,2498,2859,2517,1665,1906,1678,0.358167,0.409928,0.406834,0.537251,0.615015,0.610250
FIR.circular,64,16,1024,OK,0.834465e-6,512,8190,23525,8225,5460,15683,5483,0.043528,0.125031,0.124498,0.065294,0.187546,0.186759
FIR.circular_restrict,64,16,1024,OK,0.834465e-6,512,8190,21608,8222,5460,14405,5481,0.047390,0.125031,0.124544,0.071086,0.187546,0.186827
FIR.cmsis,64,16,1024,OK,0.834465e-6,512,941,1164,974,627,776,649,0.879725,1.088204,1.051335,1.319588,1.633174,1.577812
FIR.basic,64,32,2048,OK,1.072884e-6,256,4941,5192,4961,3294,3461,3307,0.394453,0.414491,0.412820,0.591736,0.621736,0.619292
FIR.basic_restrict,64,32,2048,OK,1.072884e-6,256,4940,5025,4947,3293,3350,3298,0.407562,0.414575,0.413988,0.611343,0.621925,0.620982
FIR.circular,64,32,2048,OK,0.834465e-6,256,16358,31080,16431,10905,20720,10954,0.065894,0.125199,0.124642,0.098842,0.187804,0.186964
FIR.circular_restrict,64,32,2048,OK,0.834465e-6,256,16358,30164,16427,10905,20109,10951,0.067896,0.125199,0.124673,0.101845,0.187804,0.187015
FIR.cmsis,64,32,2048,OK,0.834465e-6,256,1832,1998,1881,1221,1332,1254,1.025025,1.117904,1.088783,1.537538,1.677314,1.633174
FIR.basic,64,64,4096,OK,1.072884e-6,128,9803,10053,9828,6535,6702,6552,0.407441,0.417831,0.416768,0.611161,0.626779,0.625153
FIR.basic_restrict,64,64,4096,OK,1.072884e-6,128,9803,23664,9933,6535,15776,6622,0.173090,0.417831,0.412363,0.259635,0.626779,0.618544
FIR.circular,64,64,4096,OK,0.834465e-6,128,32718,32747,32726,21812,21831,21817,0.125080,0.125191,0.125160,0.187623,0.187787,0.187743
FIR.circular_restrict,64,64,4096,OK,0.834465e-6,128,32720,46470,32829,21813,30980,21886,0.088143,0.125183,0.124768,0.132214,0.187778,0.187152
FIR.cmsis,64,64,4096,OK,0.834465e-6,128,3609,3776,3645,2406,2517,2430,1.084746,1.134940,1.123731,1.627334,1.702411,1.685597
FIR.basic,64,128,8192,OK,1.072884e-6,64,19553,19803,19583,13035,13202,13055,0.413675,0.418964,0.418322,0.620512,0.628462,0.627499
FIR.basic_restrict,64,128,8192,OK,1.072884e-6,64,19539,19707,19568,13026,13138,13045,0.415690,0.419264,0.418643,0.623535,0.628896,0.627980
FIR.circular,64,128,8192,OK,0.834465e-6,64,65412,65469,65427,43608,43646,43618,0.125128,0.125237,0.125208,0.187692,0.187855,0.187812
FIR.circular_restrict,64,128,8192,OK,0.834465e-6,64,65399,65456,65414,43599,43637,43609,0.125153,0.125262,0.125233,0.187731,0.187894,0.187851
FIR.cmsis,64,128,8192,OK,0.834465e-6,64,7080,7304,7127,4720,4869,4751,1.121577,1.157062,1.149432,1.682481,1.735593,1.724269
FIR.basic,128,8,1024,OK,1.192093e-6,1024,2552,17219,2603,1701,11479,1735,0.059469,0.401254,0.393392,0.089206,0.601999,0.590202
FIR.basic_restrict,128,8,1024,OK,1.192093e-6,1024,2523,2747,2549,1682,1831,1699,0.372770,0.405866,0.401726,0.559257,0.608799,0.602707
FIR.circular,128,8,1024,OK,1.072884e-6,1024,8190,22331,8228,5460,14887,5485,0.045856,0.125031,0.124453,0.068785,0.187546,0.186691
FIR.circular_restrict,128,8,1024,OK,1.072884e-6,1024,8190,21636,8217,5460,14424,5478,0.047329,0.125031,0.124620,0.070993,0.187546,0.186930
FIR.cmsis,128,8,1024,OK,1.072884e-6,1024,969,14525,1001,646,9683,667,0.070499,1.056760,1.022977,0.105752,1.585139,1.535232
FIR.basic,128,16,2048,OK,1.192093e-6,512,5081,5387,5109,3387,3591,3406,0.380174,0.403070,0.400861,0.570315,0.604665,0.601292
FIR.basic_restrict,128,16,2048,OK,1.192093e-6,512,4968,19442,5021,3312,12961,3347,0.105339,0.412238,0.407887,0.158012,0.618357,0.611891
FIR.circular,128,16,2048,OK,1.072884e-6,512,16386,30081,16416,10924,20054,10944,0.068083,0.124985,0.124756,0.102124,0.187477,0.187135
FIR.circular_restrict,128,16,2048,OK,1.072884e-6,512,16385,29858,16434,10923,19905,10956,0.068591,0.124992,0.124620,0.102889,0.187494,0.186930
FIR.cmsis,128,16,2048,OK,1.072884e-6,512,1857,1970,1890,1238,1313,1260,1.039594,1.102854,1.083598,1.559787,1.654281,1.625397
FIR.basic,128,32,4096,OK,1.192093e-6,256,10134,10385,10155,6756,6923,6770,0.394415,0.404184,0.403348,0.591651,0.606276,0.605022
FIR.basic_restrict,128,32,4096,OK,1.192093e-6,256,9830,23996,9912,6553,15997,6608,0.170695,0.416684,0.413236,0.256048,0.625057,0.619855
FIR.circular,128,32,4096,OK,1.072884e-6,256,32745,47108,32811,21830,31405,21874,0.086949,0.125088,0.124836,0.130425,0.187632,0.187254
FIR.circular_restrict,128,32,4096,OK,1.072884e-6,256,32745,46331,32853,21830,30887,21902,0.088407,0.125088,0.124677,0.132612,0.187632,0.187015
FIR.cmsis,128,32,4096,OK,1.072884e-6,256,3663,3774,3705,2442,2516,2470,1.085321,1.118209,1.105533,1.627981,1.677314,1.658300
FIR.basic,128,64,8192,OK,1.192093e-6,128,20165,20415,20190,13443,13610,13460,0.401274,0.406248,0.405745,0.601910,0.609388,0.608618
FIR.basic_restrict,128,64,8192,OK,1.192093e-6,128,19607,34469,19743,13071,22979,13162,0.237663,0.417810,0.414932,0.356499,0.626731,0.622398
FIR.circular,128,64,8192,OK,1.072884e-6,128,65469,79164,65600,43646,52776,43733,0.103481,0.125128,0.124878,0.155222,0.187692,0.187319
FIR.circular_restrict,128,64,8192,OK,1.072884e-6,128,65469,78831,65687,43646,52554,43791,0.103919,0.125128,0.124713,0.155878,0.187692,0.187070
FIR.cmsis,128,64,8192,OK,1.072884e-6,128,7190,7691,7208,4793,5127,4805,1.065141,1.139360,1.136515,1.597816,1.709159,1.704891
FIR.basic,128,128,16384,OK,1.192093e-6,64,40247,40497,40280,26831,26998,26853,0.404573,0.407086,0.406753,0.606860,0.610637,0.610137
FIR.basic_restrict,128,128,16384,OK,1.192093e-6,64,39635,54164,39917,26423,36109,26611,0.302489,0.413372,0.410452,0.453737,0.620066,0.615685
FIR.circular,128,128,16384,OK,1.072884e-6,64,130943,144582,131180,87295,96388,87453,0.113320,0.125123,0.124897,0.169980,0.187685,0.187346
FIR.circular_restrict,128,128,16384,OK,1.072884e-6,64,130940,144219,131343,87293,96146,87562,0.113605,0.125126,0.124742,0.170408,0.187690,0.187113
FIR.cmsis,128,128,16384,OK,1.072884e-6,64,14081,14304,14133,9387,9536,9422,1.145414,1.163554,1.159273,1.718121,1.745393,1.738909
FIR.basic,256,8,2048,OK,1.430511e-6,1024,4775,18858,4829,3183,12572,3219,0.108601,0.428901,0.424104,0.162902,0.643418,0.636222
FIR.basic_restrict,256,8,2048,OK,1.430511e-6,1024,4776,18497,4829,3184,12331,3219,0.110721,0.428811,0.424104,0.166085,0.643216,0.636222
FIR.circular,256,8,2048,OK,0.953674e-6,1024,16385,30302,16430,10923,20201,10953,0.067586,0.124992,0.124650,0.101381,0.187494,0.186981
FIR.circular_restrict,256,8,2048,OK,0.953674e-6,1024,16385,29831,16419,10923,19887,10946,0.068653,0.124992,0.124734,0.102982,0.187494,0.187100
FIR.cmsis,256,8,2048,OK,0.953674e-6,1024,1940,2412,1970,1293,1608,1313,0.849088,1.055670,1.039594,1.273632,1.583913,1.559787
FIR.basic,256,16,4096,OK,1.430511e-6,512,9413,23220,9482,6275,15480,6321,0.176400,0.435143,0.431976,0.264599,0.652749,0.647999
FIR.basic_restrict,256,16,4096,OK,1.430511e-6,512,9416,22859,9482,6277,15239,6321,0.179185,0.435004,0.431976,0.268784,0.652541,0.647999
FIR.circular,256,16,4096,OK,0.953674e-6,512,32745,48329,32843,21830,32219,21895,0.084752,0.125088,0.124715,0.127130,0.187632,0.187075
FIR.circular_restrict,256,16,4096,OK,0.953674e-6,512,32745,46358,32819,21830,30905,21879,0.088356,0.125088,0.124806,0.132535,0.187632,0.187211
FIR.cmsis,256,16,4096,OK,0.953674e-6,512,3719,17525,3779,2479,11683,2519,0.233723,1.101371,1.083885,0.350595,1.652279,1.626042
FIR.basic,256,32,8192,OK,1.430511e-6,256,18720,32691,18810,12480,21794,12540,0.250589,0.437607,0.435513,0.375883,0.656410,0.653270
FIR.basic_restrict,256,32,8192,OK,1.430511e-6,256,18690,32385,18788,12460,21590,12525,0.252957,0.438309,0.436023,0.379435,0.657464,0.654052
FIR.circular,256,32,8192,OK,0.953674e-6,256,65496,79275,65621,43664,52850,43747,0.103336,0.125076,0.124838,0.155005,0.187615,0.187259
FIR.circular_restrict,256,32,8192,OK,0.953674e-6,256,65496,79830,65664,43664,53220,43776,0.102618,0.125076,0.124756,0.153927,0.187615,0.187135
FIR.cmsis,256,32,8192,OK,0.953674e-6,256,7247,20774,7337,4831,13849,4891,0.394339,1.130399,1.116533,0.591523,1.695715,1.674913
FIR.basic,256,64,16384,OK,1.430511e-6,128,37301,37691,37323,24867,25127,24882,0.434693,0.439238,0.438979,0.652048,0.658865,0.658468
FIR.basic_restrict,256,64,16384,OK,1.430511e-6,128,37274,51275,37434,24849,34183,24956,0.319532,0.439556,0.437677,0.479303,0.659342,0.656515
FIR.circular,256,64,16384,OK,0.953674e-6,128,131025,144554,131309,87350,96369,87539,0.113342,0.125045,0.124774,0.170013,0.187567,0.187162
FIR.circular_restrict,256,64,16384,OK,0.953674e-6,128,131025,144387,131303,87350,96258,87535,0.113473,0.125045,0.124780,0.170209,0.187567,0.187171
FIR.cmsis,256,64,16384,OK,0.953674e-6,128,14303,14609,14334,9535,9739,9556,1.121500,1.145494,1.143017,1.682308,1.718301,1.714525
FIR.basic,256,128,32768,OK,1.430511e-6,64,74412,88440,74690,49608,58960,49793,0.370511,0.440359,0.438720,0.555767,0.660539,0.658084
FIR.basic_restrict,256,128,32768,OK,1.430511e-6,64,74442,88470,74696,49628,58980,49797,0.370385,0.440182,0.438685,0.555578,0.660272,0.658032
FIR.circular,256,128,32768,OK,0.953674e-6,64,262025,275526,262590,174683,183684,175060,0.118929,0.125057,0.124788,0.178393,0.187586,0.187182
FIR.circular_restrict,256,128,32768,OK,0.953674e-6,64,262023,275246,262583,174682,183497,175055,0.119050,0.125058,0.124791,0.178575,0.187587,0.187187
FIR.cmsis,256,128,32768,OK,0.953674e-6,64,28359,28941,28454,18906,19294,18969,1.132235,1.155471,1.151613,1.698352,1.733206,1.727450
FIR.basic,512,8,4096,OK,2.622604e-6,1024,9275,23885,9345,6183,15923,6230,0.171488,0.441617,0.438309,0.257238,0.662462,0.657464
FIR.basic_restrict,512,8,4096,OK,2.622604e-6,1024,9275,23025,9333,6183,15350,6222,0.177894,0.441617,0.438873,0.266840,0.662462,0.658309
FIR.circular,512,8,4096,OK,0.834465e-6,1024,32775,46692,32847,21850,31128,21898,0.087724,0.124973,0.124699,0.131586,0.187460,0.187049
FIR.circular_restrict,512,8,4096,OK,0.834465e-6,1024,32774,46134,32844,21849,30756,21896,0.088785,0.124977,0.124711,0.133177,0.187469,0.187066
FIR.cmsis,512,8,4096,OK,0.953674e-6,1024,3858,17526,3885,2572,11684,2590,0.233710,1.061690,1.054312,0.350565,1.592535,1.581467
FIR.basic,512,16,8192,OK,2.622604e-6,512,18303,32331,18354,12202,21554,12236,0.253379,0.447577,0.446333,0.380069,0.671365,0.669500
FIR.basic_restrict,512,16,8192,OK,2.622604e-6,512,18302,32081,18375,12201,21387,12250,0.255354,0.447601,0.445823,0.383036,0.671420,0.668735
FIR.circular,512,16,8192,OK,0.834465e-6,512,65525,79608,65652,43683,53072,43768,0.102904,0.125021,0.124779,0.154356,0.187533,0.187169
FIR.circular_restrict,512,16,8192,OK,0.834465e-6,512,65510,77261,65631,43673,51507,43754,0.106030,0.125050,0.124819,0.159046,0.187576,0.187229
FIR.cmsis,512,16,8192,OK,0.953674e-6,512,7358,21468,7415,4905,14312,4943,0.381591,1.113346,1.104788,0.572387,1.670133,1.657293
FIR.basic,512,32,16384,OK,2.622604e-6,256,36330,50832,36434,24220,33888,24289,0.322317,0.450977,0.449690,0.483475,0.676466,0.674544
FIR.basic_restrict,512,32,16384,OK,2.622604e-6,256,36303,51026,36458,24202,34017,24305,0.321091,0.451313,0.449394,0.481642,0.676969,0.674100
FIR.circular,512,32,16384,OK,0.834465e-6,256,131052,144941,131322,87368,96627,87548,0.113039,0.125019,0.124762,0.169559,0.187529,0.187143
FIR.circular_restrict,512,32,16384,OK,0.834465e-6,256,131052,144665,131279,87368,96443,87519,0.113255,0.125019,0.124803,0.169883,0.187529,0.187205
FIR.cmsis,512,32,16384,OK,0.953674e-6,256,14357,28109,14448,9571,18739,9632,0.582874,1.141186,1.133998,0.874326,1.711838,1.700997
FIR.basic,512,64,32768,OK,2.622604e-6,128,72384,86441,72641,48256,57627,48427,0.379079,0.452697,0.451095,0.568622,0.679045,0.676647
FIR.basic_restrict,512,64,32768,OK,2.622604e-6,128,72386,86331,72549,48257,57554,48366,0.379562,0.452684,0.451667,0.569344,0.679031,0.677501
FIR.circular,512,64,32768,OK,0.834465e-6,128,262079,275718,262620,174719,183812,175080,0.118846,0.125031,0.124773,0.178269,0.187547,0.187160
FIR.circular_restrict,512,64,32768,OK,0.834465e-6,128,262079,275387,262617,174719,183591,175078,0.118989,0.125031,0.124775,0.178484,0.187547,0.187162
FIR.cmsis,512,64,32768,OK,0.953674e-6,128,28358,28887,28401,18905,19258,18934,1.134351,1.155512,1.153762,1.701527,1.733298,1.730643
FIR.basic,512,128,65536,OK,2.622604e-6,64,144527,159054,144999,96351,106036,96666,0.412036,0.453452,0.451976,0.618054,0.680180,0.677963
FIR.basic_restrict,512,128,65536,OK,2.622604e-6,64,144525,158331,144810,96350,105554,96540,0.413918,0.453458,0.452565,0.620876,0.680187,0.678848
FIR.circular,512,128,65536,OK,0.834465e-6,64,524163,537941,525230,349442,358627,350153,0.121827,0.125030,0.124776,0.182741,0.187545,0.187164
FIR.circular_restrict,512,128,65536,OK,0.834465e-6,64,524163,537996,525218,349442,358664,350145,0.121815,0.125030,0.124779,0.182723,0.187545,0.187168
FIR.cmsis,512,128,65536,OK,0.953674e-6,64,56303,56996,56414,37535,37997,37609,1.149835,1.163988,1.161698,1.724768,1.745997,1.742562
FIR.basic,1024,8,8192,OK,2.384186e-6,1024,18302,33330,18380,12201,22220,12253,0.245785,0.447601,0.445702,0.368677,0.671420,0.668571
FIR.basic_restrict,1024,8,8192,OK,2.384186e-6,1024,18302,32385,18363,12201,21590,12242,0.252957,0.447601,0.446114,0.379435,0.671420,0.669172
FIR.circular,1024,8,8192,OK,0.953674e-6,1024,65525,79331,65666,43683,52887,43777,0.103264,0.125021,0.124753,0.154896,0.187533,0.187130
FIR.circular_restrict,1024,8,8192,OK,0.953674e-6,1024,65523,78747,65663,43682,52498,43775,0.104029,0.125025,0.124758,0.156044,0.187537,0.187139
FIR.cmsis,1024,8,8192,OK,0.953674e-6,1024,7637,21165,7692,5091,14110,5128,0.387054,1.072672,1.065003,0.580581,1.609114,1.597504
FIR.basic,1024,16,16384,OK,2.384186e-6,512,36024,49941,36131,24016,33294,24087,0.328067,0.454808,0.453461,0.492101,0.682212,0.680201
FIR.basic_restrict,1024,16,16384,OK,2.384186e-6,512,36051,50079,36149,24034,33386,24099,0.327163,0.454467,0.453235,0.490745,0.681701,0.679862
FIR.circular,1024,16,16384,OK,0.953674e-6,512,131051,144663,131310,87367,96442,87540,0.113256,0.125020,0.124773,0.169884,0.187531,0.187160
FIR.circular_restrict,1024,16,16384,OK,0.953674e-6,512,131051,144413,131330,87367,96275,87553,0.113452,0.125020,0.124754,0.170179,0.187531,0.187132
FIR.cmsis,1024,16,16384,OK,0.953674e-6,512,14634,28190,14708,9756,18793,9805,0.581199,1.119585,1.113952,0.871814,1.679377,1.670984
FIR.basic,1024,32,32768,OK,2.384186e-6,256,71525,85664,71723,47683,57109,47815,0.382518,0.458134,0.456869,0.573780,0.687205,0.685308
FIR.basic_restrict,1024,32,32768,OK,2.384186e-6,256,71523,85524,71711,47682,57016,47807,0.383144,0.458146,0.456945,0.574716,0.687220,0.685423
FIR.circular,1024,32,32768,OK,0.953674e-6,256,262107,70602581,537378,174738,47068387,358252,0.000464,0.125018,0.060978,0.000696,0.187526,0.091466
FIR.circular_restrict,1024,32,32768,OK,0.953674e-6,256,262107,275997,262605,174738,183998,175070,0.118726,0.125018,0.124781,0.178089,0.187526,0.187171
FIR.cmsis,1024,32,32768,OK,0.953674e-6,256,28551,42302,28752,19034,28201,19168,0.774621,1.147701,1.139677,1.161945,1.721551,1.709516
FIR.basic,1024,64,65536,OK,2.384186e-6,128,142526,156720,142874,95017,104480,95249,0.418173,0.459818,0.458698,0.627259,0.689729,0.688049
FIR.basic_restrict,1024,64,65536,OK,2.384186e-6,128,142497,156524,142863,94998,104349,95242,0.418696,0.459911,0.458733,0.628046,0.689867,0.688100
FIR.circular,1024,64,65536,OK,0.953674e-6,128,524219,537830,525180,349479,358553,350120,0.121853,0.125016,0.124788,0.182779,0.187525,0.187182
FIR.circular_restrict,1024,64,65536,OK,0.953674e-6,128,524220,537498,525177,349480,358332,350118,0.121928,0.125016,0.124788,0.182892,0.187524,0.187183
FIR.cmsis,1024,64,65536,OK,0.953674e-6,128,56442,70415,56766,37628,46943,37844,0.930711,1.161121,1.154494,1.396076,1.741682,1.731741
FIR.basic,1024,128,131072,OK,2.384186e-6,64,284499,307470,285350,189666,204980,190233,0.426292,0.460712,0.459338,0.639438,0.691067,0.689008
FIR.basic_restrict,1024,128,131072,OK,2.384186e-6,64,284496,298662,285146,189664,199108,190097,0.438864,0.460716,0.459666,0.658296,0.691075,0.689501
FIR.circular,1024,128,131072,OK,0.953674e-6,64,1048442,1062221,1050359,698961,708147,700239,0.123394,0.125016,0.124788,0.185092,0.187524,0.187182
