name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.basic_restrict,16,32,512,OK,0.834465e-6,256.000000,1662.000000,1748.000000,1692.000000,1108.000000,1165.000000,1128.000000,0.292906,0.308063,0.302600,0.439485,0.462094,0.453901
FIR.circular,16,32,512,OK,0.834465e-6,256.000000,3692.000000,3749.000000,3711.000000,2461.000000,2499.000000,2474.000000,0.136570,0.138678,0.137968,0.204882,0.208046,0.206952
FIR.circular_restrict,16,32,512,OK,0.834465e-6,256.000000,3690.000000,20552.000000,3776.000000,2460.000000,13701.000000,2517.000000,0.024912,0.138753,0.135593,0.037370,0.208130,0.203417
FIR.opt,16,32,512,OK,0.834465e-6,256.000000,470.000000,1109.000000,491.000000,313.000000,739.000000,327.000000,0.461677,1.089362,1.042770,0.692828,1.635783,1.565749
FIR.cmsis,16,32,512,OK,0.715256e-6,256.000000,497.000000,998.000000,530.000000,331.000000,665.000000,353.000000,0.513026,1.030181,0.966038,0.769925,1.546828,1.450425
FIR.basic,16,64,1024,OK,0.834465e-6,128.000000,3302.000000,3413.000000,3318.000000,2201.000000,2275.000000,2212.000000,0.300029,0.310115,0.308620,0.450110,0.465243,0.462929
FIR.basic_restrict,16,64,1024,OK,0.834465e-6,128.000000,3302.000000,3413.000000,3318.000000,2201.000000,2275.000000,2212.000000,0.300029,0.310115,0.308620,0.450110,0.465243,0.462929
FIR.circular,16,64,1024,OK,0.834465e-6,128.000000,7385.000000,7413.000000,7389.000000,4923.000000,4942.000000,4926.000000,0.138136,0.138659,0.138584,0.207204,0.208003,0.207877
FIR.circular_restrict,16,64,1024,OK,0.834465e-6,128.000000,7385.000000,7413.000000,7391.000000,4923.000000,4942.000000,4927.000000,0.138136,0.138659,0.138547,0.207204,0.208003,0.207834
FIR.opt,16,64,1024,OK,0.834465e-6,128.000000,942.000000,16277.000000,1097.000000,628.000000,10851.000000,731.000000,0.062911,1.087049,0.933455,0.094369,1.630573,1.400821
FIR.cmsis,16,64,1024,OK,0.715256e-6,128.000000,996.000000,1274.000000,1017.000000,664.000000,849.000000,678.000000,0.803768,1.028112,1.006883,1.206125,1.542169,1.510324
FIR.basic,16,128,2048,OK,0.834465e-6,64.000000,6581.000000,6747.000000,6600.000000,4387.000000,4498.000000,4400.000000,0.303542,0.311199,0.310303,0.455313,0.466834,0.465455
FIR.basic_restrict,16,128,2048,OK,0.834465e-6,64.000000,6554.000000,6692.000000,6593.000000,4369.000000,4461.000000,4395.000000,0.306037,0.312481,0.310632,0.459090,0.468757,0.465984
FIR.circular,16,128,2048,OK,0.834465e-6,64.000000,14747.000000,14777.000000,14751.000000,9831.000000,9851.000000,9834.000000,0.138594,0.138876,0.138838,0.207898,0.208321,0.208257
FIR.circular_restrict,16,128,2048,OK,0.834465e-6,64.000000,14745.000000,14775.000000,14753.000000,9830.000000,9850.000000,9835.000000,0.138613,0.138895,0.138819,0.207919,0.208342,0.208236
FIR.opt,16,128,2048,OK,0.834465e-6,64.000000,1857.000000,1995.000000,1886.000000,1238.000000,1330.000000,1257.000000,1.026566,1.102854,1.085896,1.539850,1.654281,1.629276
FIR.cmsis,16,128,2048,OK,0.715256e-6,64.000000,1940.000000,2247.000000,1961.000000,1293.000000,1498.000000,1307.000000,0.911437,1.055670,1.044365,1.367156,1.583913,1.566947
FIR.basic,32,8,256,OK,1.072884e-6,1024.000000,719.000000,17079.000000,758.000000,479.000000,11386.000000,505.000000,0.014989,0.356050,0.337731,0.022484,0.534447,0.506931
FIR.basic_restrict,32,8,256,OK,1.072884e-6,1024.000000,719.000000,941.000000,726.000000,479.000000,627.000000,484.000000,0.272051,0.356050,0.352617,0.408293,0.534447,0.528926
FIR.circular,32,8,256,OK,0.834465e-6,1024.000000,1968.000000,1997.000000,1971.000000,1312.000000,1331.000000,1314.000000,0.128192,0.130081,0.129883,0.192337,0.195122,0.194825
FIR.circular_restrict,32,8,256,OK,0.834465e-6,1024.000000,1968.000000,17052.000000,1986.000000,1312.000000,11368.000000,1324.000000,0.015013,0.130081,0.128902,0.022519,0.195122,0.193353
FIR.opt,32,8,256,OK,1.072884e-6,1024.000000,192.000000,1304.000000,201.000000,128.000000,869.000000,134.000000,0.196319,1.333333,1.273632,0.294591,2.000000,1.910448
FIR.cmsis,32,8,256,OK,0.715256e-6,1024.000000,273.000000,552.000000,276.000000,182.000000,368.000000,184.000000,0.463768,0.937729,0.927536,0.695652,1.406593,1.391304
FIR.basic,32,16,512,OK,1.072884e-6,512.000000,1413.000000,1580.000000,1427.000000,942.000000,1053.000000,951.000000,0.324051,0.362350,0.358795,0.486230,0.543524,0.538381
FIR.basic_restrict,32,16,512,OK,1.072884e-6,512.000000,1413.000000,1524.000000,1422.000000,942.000000,1016.000000,948.000000,0.335958,0.362350,0.360056,0.503937,0.543524,0.540084
FIR.circular,32,16,512,OK,0.834465e-6,512.000000,3912.000000,18192.000000,3945.000000,2608.000000,12128.000000,2630.000000,0.028144,0.130879,0.129785,0.042216,0.196319,0.194677
FIR.circular_restrict,32,16,512,OK,0.834465e-6,512.000000,3914.000000,3971.000000,3918.000000,2609.000000,2647.000000,2612.000000,0.128935,0.130812,0.130679,0.193427,0.196244,0.196018
FIR.opt,32,16,512,OK,1.072884e-6,512.000000,329.000000,719.000000,357.000000,219.000000,479.000000,238.000000,0.712100,1.556231,1.434174,1.068894,2.337899,2.151261
FIR.cmsis,32,16,512,OK,0.715256e-6,512.000000,497.000000,609.000000,521.000000,331.000000,406.000000,347.000000,0.840723,1.030181,0.982726,1.261084,1.546828,1.475504
FIR.basic,32,32,1024,OK,1.072884e-6,256.000000,2774.000000,2886.000000,2801.000000,1849.000000,1924.000000,1867.000000,0.354816,0.369142,0.365584,0.532225,0.553813,0.548473
FIR.basic_restrict,32,32,1024,OK,1.072884e-6,256.000000,2775.000000,18747.000000,2865.000000,1850.000000,12498.000000,1910.000000,0.054622,0.369009,0.357417,0.081933,0.553514,0.536126
FIR.circular,32,32,1024,OK,0.834465e-6,256.000000,7829.000000,7886.000000,7853.000000,5219.000000,5257.000000,5235.000000,0.129850,0.130796,0.130396,0.194788,0.196206,0.195606
FIR.circular_restrict,32,32,1024,OK,0.834465e-6,256.000000,7803.000000,7832.000000,7806.000000,5202.000000,5221.000000,5204.000000,0.130746,0.131232,0.131181,0.196131,0.196847,0.196772
FIR.opt,32,32,1024,OK,1.072884e-6,256.000000,663.000000,801.000000,689.000000,442.000000,534.000000,459.000000,1.278402,1.544495,1.486212,1.917603,2.316742,2.230937
FIR.cmsis,32,32,1024,OK,0.715256e-6,256.000000,942.000000,1331.000000,974.000000,628.000000,887.000000,649.000000,0.769346,1.087049,1.051335,1.154453,1.630573,1.577812
FIR.basic,32,64,2048,OK,1.072884e-6,128.000000,5498.000000,5636.000000,5520.000000,3665.000000,3757.000000,3680.000000,0.363378,0.372499,0.371015,0.545116,0.558799,0.556522
FIR.basic_restrict,32,64,2048,OK,1.072884e-6,128.000000,5496.000000,5636.000000,5519.000000,3664.000000,3757.000000,3679.000000,0.363378,0.372635,0.371082,0.545116,0.558952,0.556673
FIR.circular,32,64,2048,OK,0.834465e-6,128.000000,15579.000000,15608.000000,15582.000000,10386.000000,10405.000000,10388.000000,0.131215,0.131459,0.131434,0.196828,0.197189,0.197151
FIR.circular_restrict,32,64,2048,OK,0.834465e-6,128.000000,15606.000000,29996.000000,15741.000000,10404.000000,19997.000000,10494.000000,0.068276,0.131232,0.130106,0.102415,0.196847,0.195159
FIR.opt,32,64,2048,OK,1.072884e-6,128.000000,1331.000000,1526.000000,1350.000000,887.000000,1017.000000,900.000000,1.342071,1.538693,1.517037,2.013766,2.308906,2.275556
FIR.cmsis,32,64,2048,OK,0.715256e-6,128.000000,1857.000000,2163.000000,1895.000000,1238.000000,1442.000000,1263.000000,0.946833,1.102854,1.080739,1.420250,1.654281,1.621536
FIR.basic,32,128,4096,OK,1.072884e-6,64.000000,10968.000000,11135.000000,10983.000000,7312.000000,7423.000000,7322.000000,0.367849,0.373450,0.372940,0.551798,0.560175,0.559410
FIR.basic_restrict,32,128,4096,OK,1.072884e-6,64.000000,10941.000000,11109.000000,10986.000000,7294.000000,7406.000000,7324.000000,0.368710,0.374372,0.372838,0.553065,0.561557,0.559257
FIR.circular,32,128,4096,OK,0.834465e-6,64.000000,31164.000000,45944.000000,31415.000000,20776.000000,30629.000000,20943.000000,0.089152,0.131434,0.130384,0.133729,0.197151,0.195578
FIR.circular_restrict,32,128,4096,OK,0.834465e-6,64.000000,31163.000000,31220.000000,31182.000000,20775.000000,20813.000000,20788.000000,0.131198,0.131438,0.131358,0.196800,0.197160,0.197037
FIR.opt,32,128,4096,OK,1.072884e-6,64.000000,2636.000000,2777.000000,2661.000000,1757.000000,1851.000000,1774.000000,1.474973,1.553869,1.539271,2.212858,2.331246,2.308906
FIR.cmsis,32,128,4096,OK,0.715256e-6,64.000000,3608.000000,4025.000000,3663.000000,2405.000000,2683.000000,2442.000000,1.017640,1.135255,1.118209,1.526649,1.703119,1.677314
FIR.basic,64,8,512,OK,1.072884e-6,1024.000000,1301.000000,1551.000000,1326.000000,867.000000,1034.000000,884.000000,0.330110,0.393543,0.386124,0.495164,0.590542,0.579186
FIR.basic_restrict,64,8,512,OK,1.072884e-6,1024.000000,1284.000000,1508.000000,1308.000000,856.000000,1005.000000,872.000000,0.339523,0.398754,0.391437,0.509453,0.598131,0.587156
FIR.circular,64,8,512,OK,0.834465e-6,1024.000000,4080.000000,17943.000000,4121.000000,2720.000000,11962.000000,2747.000000,0.028535,0.125490,0.124242,0.042802,0.188235,0.186385
FIR.circular_restrict,64,8,512,OK,0.834465e-6,1024.000000,4080.000000,4137.000000,4107.000000,2720.000000,2758.000000,2738.000000,0.123761,0.125490,0.124665,0.185642,0.188235,0.186998
FIR.opt,64,8,512,OK,1.072884e-6,1024.000000,330.000000,1053.000000,339.000000,220.000000,702.000000,226.000000,0.486230,1.551515,1.510324,0.729345,2.327273,2.265487
FIR.cmsis,64,8,512,OK,0.834465e-6,1024.000000,480.000000,1343.000000,501.000000,320.000000,895.000000,334.000000,0.381236,1.066667,1.021956,0.572067,1.600000,1.532934
FIR.basic,64,16,1024,OK,1.072884e-6,512.000000,2553.000000,2748.000000,2576.000000,1702.000000,1832.000000,1717.000000,0.372635,0.401097,0.397516,0.558952,0.601645,0.596389
FIR.basic_restrict,64,16,1024,OK,1.072884e-6,512.000000,2552.000000,2691.000000,2562.000000,1701.000000,1794.000000,1708.000000,0.380528,0.401254,0.399688,0.570792,0.601999,0.599532
FIR.circular,64,16,1024,OK,0.834465e-6,512.000000,8192.000000,22331.000000,8223.000000,5461.000000,14887.000000,5482.000000,0.045856,0.125000,0.124529,0.068785,0.187511,0.186793
FIR.circular_restrict,64,16,1024,OK,0.834465e-6,512.000000,8190.000000,24830.000000,8228.000000,5460.000000,16553.000000,5485.000000,0.041240,0.125031,0.124453,0.061862,0.187546,0.186691
FIR.opt,64,16,1024,OK,1.072884e-6,512.000000,579.000000,1164.000000,606.000000,386.000000,776.000000,404.000000,0.879725,1.768566,1.689769,1.319588,2.652850,2.534653
FIR.cmsis,64,16,1024,OK,0.834465e-6,512.000000,969.000000,1248.000000,975.000000,646.000000,832.000000,650.000000,0.820513,1.056760,1.050256,1.230769,1.585139,1.575385
FIR.basic,64,32,2048,OK,1.072884e-6,256.000000,5051.000000,5246.000000,5057.000000,3367.000000,3497.000000,3371.000000,0.390393,0.405464,0.404983,0.585645,0.608257,0.607535
FIR.basic_restrict,64,32,2048,OK,1.072884e-6,256.000000,5024.000000,21024.000000,5120.000000,3349.000000,14016.000000,3413.000000,0.097412,0.407643,0.400000,0.146119,0.611526,0.600059
FIR.circular,64,32,2048,OK,0.834465e-6,256.000000,16358.000000,16415.000000,16373.000000,10905.000000,10943.000000,10915.000000,0.124764,0.125199,0.125084,0.187152,0.187804,0.187632
FIR.circular_restrict,64,32,2048,OK,0.834465e-6,256.000000,16358.000000,31193.000000,16430.000000,10905.000000,20795.000000,10953.000000,0.065656,0.125199,0.124650,0.098485,0.187804,0.186981
FIR.opt,64,32,2048,OK,1.072884e-6,256.000000,1134.000000,1469.000000,1146.000000,756.000000,979.000000,764.000000,1.394146,1.805996,1.787086,2.091931,2.708995,2.680628
FIR.cmsis,64,32,2048,OK,0.834465e-6,256.000000,1830.000000,1943.000000,1874.000000,1220.000000,1295.000000,1249.000000,1.054040,1.119126,1.092849,1.581467,1.678689,1.639712
FIR.basic,64,64,4096,OK,1.072884e-6,128.000000,10023.000000,25496.000000,10160.000000,6682.000000,16997.000000,6773.000000,0.160653,0.408660,0.403150,0.240984,0.612990,0.604754
FIR.basic_restrict,64,64,4096,OK,1.072884e-6,128.000000,9996.000000,10163.000000,10038.000000,6664.000000,6775.000000,6692.000000,0.403031,0.409764,0.408049,0.604576,0.614646,0.612074
FIR.circular,64,64,4096,OK,0.834465e-6,128.000000,32718.000000,47052.000000,32835.000000,21812.000000,31368.000000,21890.000000,0.087053,0.125191,0.124745,0.130579,0.187787,0.187117
FIR.circular_restrict,64,64,4096,OK,0.834465e-6,128.000000,32720.000000,32775.000000,32724.000000,21813.000000,21850.000000,21816.000000,0.124973,0.125183,0.125168,0.187460,0.187778,0.187752
FIR.opt,64,64,4096,OK,1.072884e-6,128.000000,2219.000000,2414.000000,2232.000000,1479.000000,1609.000000,1488.000000,1.696769,1.845877,1.835125,2.545681,2.769439,2.752688
FIR.cmsis,64,64,4096,OK,0.834465e-6,128.000000,3564.000000,3899.000000,3603.000000,2376.000000,2599.000000,2402.000000,1.050526,1.149271,1.136830,1.575991,1.723906,1.705246
FIR.basic,64,128,8192,OK,1.072884e-6,64.000000,19970.000000,20525.000000,19998.000000,13313.000000,13683.000000,13332.000000,0.399123,0.410215,0.409641,0.598699,0.615338,0.614461
FIR.basic_restrict,64,128,8192,OK,1.072884e-6,64.000000,19968.000000,20163.000000,19988.000000,13312.000000,13442.000000,13325.000000,0.406289,0.410256,0.409846,0.609433,0.615385,0.614784
FIR.circular,64,128,8192,OK,0.834465e-6,64.000000,65412.000000,79941.000000,65655.000000,43608.000000,53294.000000,43770.000000,0.102476,0.125237,0.124773,0.153713,0.187855,0.187160
FIR.circular_restrict,64,128,8192,OK,0.834465e-6,64.000000,65412.000000,79553.000000,65649.000000,43608.000000,53035.000000,43766.000000,0.102975,0.125237,0.124785,0.154464,0.187855,0.187177
FIR.opt,64,128,8192,OK,1.072884e-6,64.000000,4329.000000,4551.000000,4365.000000,2886.000000,3034.000000,2910.000000,1.800044,1.892354,1.876747,2.700066,2.838531,2.815120
FIR.cmsis,64,128,8192,OK,0.834465e-6,64.000000,7080.000000,7635.000000,7173.000000,4720.000000,5090.000000,4782.000000,1.072953,1.157062,1.142061,1.609430,1.735593,1.713091
FIR.basic,128,8,1024,OK,1.192093e-6,1024.000000,2582.000000,2888.000000,2615.000000,1721.000000,1925.000000,1743.000000,0.354571,0.396592,0.391587,0.531948,0.595003,0.587493
FIR.basic_restrict,128,8,1024,OK,1.192093e-6,1024.000000,2580.000000,21360.000000,2631.000000,1720.000000,14240.000000,1754.000000,0.047940,0.396899,0.389206,0.071910,0.595349,0.583808
FIR.circular,128,8,1024,OK,1.072884e-6,1024.000000,8190.000000,22052.000000,8216.000000,5460.000000,14701.000000,5477.000000,0.046436,0.125031,0.124635,0.069655,0.187546,0.186964
FIR.circular_restrict,128,8,1024,OK,1.072884e-6,1024.000000,8192.000000,21971.000000,8228.000000,5461.000000,14647.000000,5485.000000,0.046607,0.125000,0.124453,0.069912,0.187511,0.186691
FIR.opt,128,8,1024,OK,1.192093e-6,1024.000000,551.000000,1052.000000,582.000000,367.000000,701.000000,388.000000,0.973384,1.858439,1.759450,1.460770,2.790191,2.639175
FIR.cmsis,128,8,1024,OK,1.072884e-6,1024.000000,968.000000,1358.000000,987.000000,645.000000,905.000000,658.000000,0.754050,1.057851,1.037487,1.131492,1.587597,1.556231
FIR.basic,128,16,2048,OK,1.192093e-6,512.000000,5079.000000,20358.000000,5141.000000,3386.000000,13572.000000,3427.000000,0.100599,0.403229,0.398366,0.150899,0.604843,0.597607
FIR.basic_restrict,128,16,2048,OK,1.192093e-6,512.000000,5081.000000,5304.000000,5115.000000,3387.000000,3536.000000,3410.000000,0.386124,0.403070,0.400391,0.579186,0.604665,0.600587
FIR.circular,128,16,2048,OK,1.072884e-6,512.000000,16386.000000,30248.000000,16436.000000,10924.000000,20165.000000,10957.000000,0.067707,0.124985,0.124605,0.101562,0.187477,0.186912
FIR.circular_restrict,128,16,2048,OK,1.072884e-6,512.000000,16359.000000,30221.000000,16415.000000,10906.000000,20147.000000,10943.000000,0.067767,0.125191,0.124764,0.101653,0.187787,0.187152
FIR.opt,128,16,2048,OK,1.192093e-6,512.000000,1053.000000,1386.000000,1065.000000,702.000000,924.000000,710.000000,1.477633,1.944919,1.923005,2.216450,2.917379,2.884507
FIR.cmsis,128,16,2048,OK,1.072884e-6,512.000000,1857.000000,15746.000000,1904.000000,1238.000000,10497.000000,1269.000000,0.130065,1.102854,1.075630,0.195103,1.654281,1.613869
FIR.basic,128,32,4096,OK,1.192093e-6,256.000000,10080.000000,10581.000000,10125.000000,6720.000000,7054.000000,6750.000000,0.387109,0.406349,0.404543,0.580663,0.609524,0.606815
FIR.basic_restrict,128,32,4096,OK,1.192093e-6,256.000000,10107.000000,24219.000000,10176.000000,6738.000000,16146.000000,6784.000000,0.169123,0.405264,0.402516,0.253685,0.607895,0.603774
FIR.circular,128,32,4096,OK,1.072884e-6,256.000000,32745.000000,46664.000000,32808.000000,21830.000000,31109.000000,21872.000000,0.087776,0.125088,0.124848,0.131666,0.187632,0.187271
FIR.circular_restrict,128,32,4096,OK,1.072884e-6,256.000000,32745.000000,46802.000000,32852.000000,21830.000000,31201.000000,21901.000000,0.087518,0.125088,0.124680,0.131278,0.187632,0.187023
FIR.opt,128,32,4096,OK,1.192093e-6,256.000000,2024.000000,2274.000000,2051.000000,1349.000000,1516.000000,1367.000000,1.801231,2.023715,1.997075,2.701847,3.036323,2.996342
FIR.cmsis,128,32,4096,OK,1.072884e-6,256.000000,3579.000000,4052.000000,3612.000000,2386.000000,2701.000000,2408.000000,1.010859,1.144454,1.133998,1.516475,1.716681,1.700997
FIR.basic,128,64,8192,OK,1.192093e-6,128.000000,20108.000000,20498.000000,20159.000000,13405.000000,13665.000000,13439.000000,0.399649,0.407400,0.406369,0.599488,0.611115,0.609569
FIR.basic_restrict,128,64,8192,OK,1.192093e-6,128.000000,20108.000000,34637.000000,20265.000000,13405.000000,23091.000000,13510.000000,0.236510,0.407400,0.404244,0.354770,0.611115,0.606366
FIR.circular,128,64,8192,OK,1.072884e-6,128.000000,65468.000000,79580.000000,65601.000000,43645.000000,53053.000000,43734.000000,0.102940,0.125130,0.124876,0.154412,0.187696,0.187314
FIR.circular_restrict,128,64,8192,OK,1.072884e-6,128.000000,65469.000000,79358.000000,65688.000000,43646.000000,52905.000000,43792.000000,0.103228,0.125128,0.124711,0.154844,0.187692,0.187066
FIR.opt,128,64,8192,OK,1.192093e-6,128.000000,3941.000000,4191.000000,3980.000000,2627.000000,2794.000000,2653.000000,1.954665,2.078660,2.058291,2.931997,3.118386,3.087825
FIR.cmsis,128,64,8192,OK,1.072884e-6,128.000000,7109.000000,7277.000000,7143.000000,4739.000000,4851.000000,4762.000000,1.125739,1.152342,1.146857,1.688724,1.728635,1.720286
FIR.basic,128,128,16384,OK,1.192093e-6,64.000000,40164.000000,54609.000000,40428.000000,26776.000000,36406.000000,26952.000000,0.300024,0.407927,0.405264,0.450036,0.611891,0.607895
FIR.basic_restrict,128,128,16384,OK,1.192093e-6,64.000000,40164.000000,40887.000000,40203.000000,26776.000000,27258.000000,26802.000000,0.400714,0.407927,0.407532,0.601071,0.611891,0.611298
FIR.circular,128,128,16384,OK,1.072884e-6,64.000000,130940.000000,144969.000000,131184.000000,87293.000000,96646.000000,87456.000000,0.113017,0.125126,0.124893,0.169526,0.187690,0.187340
FIR.circular_restrict,128,128,16384,OK,1.072884e-6,64.000000,130940.000000,144608.000000,131175.000000,87293.000000,96405.000000,87450.000000,0.113299,0.125126,0.124902,0.169950,0.187690,0.187353
FIR.opt,128,128,16384,OK,1.192093e-6,64.000000,7802.000000,8081.000000,7836.000000,5201.000000,5387.000000,5224.000000,2.027472,2.099974,2.090863,3.041396,3.150163,3.136294
FIR.cmsis,128,128,16384,OK,1.072884e-6,64.000000,14079.000000,14330.000000,14136.000000,9386.000000,9553.000000,9424.000000,1.143336,1.163719,1.159027,1.715063,1.745579,1.738540
FIR.basic,256,8,2048,OK,1.430511e-6,1024.000000,4913.000000,18968.000000,4956.000000,3275.000000,12645.000000,3304.000000,0.107971,0.416853,0.413236,0.161961,0.625344,0.619855
FIR.basic_restrict,256,8,2048,OK,1.430511e-6,1024.000000,4913.000000,18857.000000,4953.000000,3275.000000,12571.000000,3302.000000,0.108607,0.416853,0.413487,0.162915,0.625344,0.620230
FIR.circular,256,8,2048,OK,0.953674e-6,1024.000000,16386.000000,30110.000000,16431.000000,10924.000000,20073.000000,10954.000000,0.068017,0.124985,0.124642,0.102028,0.187477,0.186964
FIR.circular_restrict,256,8,2048,OK,0.953674e-6,1024.000000,16385.000000,30108.000000,16428.000000,10923.000000,20072.000000,10952.000000,0.068022,0.124992,0.124665,0.102033,0.187494,0.186998
FIR.opt,256,8,2048,OK,1.430511e-6,1024.000000,1025.000000,1692.000000,1053.000000,683.000000,1128.000000,702.000000,1.210402,1.998049,1.944919,1.815603,2.998536,2.917379
FIR.cmsis,256,8,2048,OK,0.953674e-6,1024.000000,1940.000000,15774.000000,1983.000000,1293.000000,10516.000000,1322.000000,0.129834,1.055670,1.032779,0.194751,1.583913,1.549168
FIR.basic,256,16,4096,OK,1.430511e-6,512.000000,9692.000000,10137.000000,9719.000000,6461.000000,6758.000000,6479.000000,0.404064,0.422617,0.421443,0.606097,0.633958,0.632196
FIR.basic_restrict,256,16,4096,OK,1.430511e-6,512.000000,9690.000000,10163.000000,9714.000000,6460.000000,6775.000000,6476.000000,0.403031,0.422704,0.421659,0.604576,0.634056,0.632489
FIR.circular,256,16,4096,OK,0.953674e-6,512.000000,32747.000000,47165.000000,32841.000000,21831.000000,31443.000000,21894.000000,0.086844,0.125080,0.124722,0.130267,0.187623,0.187083
FIR.circular_restrict,256,16,4096,OK,0.953674e-6,512.000000,32747.000000,46860.000000,32838.000000,21831.000000,31240.000000,21892.000000,0.087409,0.125080,0.124734,0.131114,0.187623,0.187100
FIR.opt,256,16,4096,OK,1.430511e-6,512.000000,1941.000000,2442.000000,1964.000000,1294.000000,1628.000000,1309.000000,1.677314,2.110252,2.085540,2.515970,3.165379,3.129106
FIR.cmsis,256,16,4096,OK,0.953674e-6,512.000000,3719.000000,18080.000000,3774.000000,2479.000000,12053.000000,2516.000000,0.226549,1.101371,1.085321,0.339832,1.652279,1.627981
FIR.basic,256,32,8192,OK,1.430511e-6,256.000000,19220.000000,33303.000000,19320.000000,12813.000000,22202.000000,12880.000000,0.245984,0.426223,0.424017,0.368976,0.639351,0.636025
FIR.basic_restrict,256,32,8192,OK,1.430511e-6,256.000000,19220.000000,33581.000000,19320.000000,12813.000000,22387.000000,12880.000000,0.243947,0.426223,0.424017,0.365927,0.639351,0.636025
FIR.circular,256,32,8192,OK,0.953674e-6,256.000000,65498.000000,79499.000000,65621.000000,43665.000000,52999.000000,43747.000000,0.103045,0.125073,0.124838,0.154569,0.187610,0.187259
FIR.circular_restrict,256,32,8192,OK,0.953674e-6,256.000000,65496.000000,79386.000000,65663.000000,43664.000000,52924.000000,43775.000000,0.103192,0.125076,0.124758,0.154788,0.187615,0.187139
