name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.lib,16,128,2048,OK,0.715256e-6,64.000000,2271.000000,2296.000000,2271.000000,2271.000000,2296.000000,2271.000000,0.891986,0.901805,0.901805,0.891986,0.901805,0.901805
FIR.basic,32,8,256,OK,1.072884e-6,1024.000000,846.000000,878.000000,846.000000,846.000000,878.000000,846.000000,0.291572,0.302600,0.302600,0.291572,0.302600,0.302600
FIR.basic_restrict,32,8,256,OK,1.072884e-6,1024.000000,846.000000,885.000000,846.000000,846.000000,885.000000,846.000000,0.289266,0.302600,0.302600,0.289266,0.302600,0.302600
FIR.basic_dual_bank,32,8,256,OK,1.072884e-6,1024.000000,846.000000,887.000000,846.000000,846.000000,887.000000,846.000000,0.288613,0.302600,0.302600,0.288613,0.302600,0.302600
FIR.basic_aligned,32,8,256,OK,1.072884e-6,1024.000000,846.000000,885.000000,846.000000,846.000000,885.000000,846.000000,0.289266,0.302600,0.302600,0.289266,0.302600,0.302600
FIR.basic_loop_cnt,32,8,256,OK,1.072884e-6,1024.000000,779.000000,810.000000,779.000000,779.000000,810.000000,779.000000,0.316049,0.328626,0.328626,0.316049,0.328626,0.328626
FIR.circular,32,8,256,OK,0.715256e-6,1024.000000,3125.000000,3130.000000,3125.000000,3125.000000,3130.000000,3125.000000,0.081789,0.081920,0.081920,0.081789,0.081920,0.081920
FIR.circular_opt,32,8,256,OK,1.072884e-6,1024.000000,446.000000,473.000000,446.000000,446.000000,473.000000,446.000000,0.541226,0.573991,0.573991,0.541226,0.573991,0.573991
FIR.lib,32,8,256,OK,1.072884e-6,1024.000000,257.000000,282.000000,257.000000,257.000000,282.000000,257.000000,0.907801,0.996109,0.996109,0.907801,0.996109,0.996109
FIR.basic,32,16,512,OK,1.072884e-6,512.000000,1382.000000,1407.000000,1382.000000,1382.000000,1407.000000,1382.000000,0.363895,0.370478,0.370478,0.363895,0.370478,0.370478
FIR.basic_restrict,32,16,512,OK,1.072884e-6,512.000000,1382.000000,1421.000000,1382.000000,1382.000000,1421.000000,1382.000000,0.360310,0.370478,0.370478,0.360310,0.370478,0.370478
FIR.basic_dual_bank,32,16,512,OK,1.072884e-6,512.000000,1382.000000,1423.000000,1382.000000,1382.000000,1423.000000,1382.000000,0.359803,0.370478,0.370478,0.359803,0.370478,0.370478
FIR.basic_aligned,32,16,512,OK,1.072884e-6,512.000000,1382.000000,1421.000000,1382.000000,1382.000000,1421.000000,1382.000000,0.360310,0.370478,0.370478,0.360310,0.370478,0.370478
FIR.basic_loop_cnt,32,16,512,OK,1.072884e-6,512.000000,1267.000000,1298.000000,1267.000000,1267.000000,1298.000000,1267.000000,0.394453,0.404104,0.404104,0.394453,0.404104,0.404104
FIR.circular,32,16,512,OK,0.715256e-6,512.000000,6245.000000,6250.000000,6245.000000,6245.000000,6250.000000,6245.000000,0.081920,0.081986,0.081986,0.081920,0.081986,0.081986
FIR.circular_opt,32,16,512,OK,1.072884e-6,512.000000,878.000000,905.000000,878.000000,878.000000,905.000000,878.000000,0.565746,0.583144,0.583144,0.565746,0.583144,0.583144
FIR.lib,32,16,512,OK,1.072884e-6,512.000000,413.000000,438.000000,413.000000,413.000000,438.000000,413.000000,1.168950,1.239710,1.239710,1.168950,1.239710,1.239710
FIR.basic,32,32,1024,OK,1.072884e-6,256.000000,2454.000000,2479.000000,2454.000000,2454.000000,2479.000000,2454.000000,0.413070,0.417278,0.417278,0.413070,0.417278,0.417278
FIR.basic_restrict,32,32,1024,OK,1.072884e-6,256.000000,2454.000000,2493.000000,2454.000000,2454.000000,2493.000000,2454.000000,0.410750,0.417278,0.417278,0.410750,0.417278,0.417278
FIR.basic_dual_bank,32,32,1024,OK,1.072884e-6,256.000000,2454.000000,2495.000000,2454.000000,2454.000000,2495.000000,2454.000000,0.410421,0.417278,0.417278,0.410421,0.417278,0.417278
FIR.basic_aligned,32,32,1024,OK,1.072884e-6,256.000000,2454.000000,2493.000000,2454.000000,2454.000000,2493.000000,2454.000000,0.410750,0.417278,0.417278,0.410750,0.417278,0.417278
FIR.basic_loop_cnt,32,32,1024,OK,1.072884e-6,256.000000,2243.000000,2274.000000,2243.000000,2243.000000,2274.000000,2243.000000,0.450308,0.456531,0.456531,0.450308,0.456531,0.456531
FIR.circular,32,32,1024,OK,0.715256e-6,256.000000,12485.000000,12490.000000,12485.000000,12485.000000,12490.000000,12485.000000,0.081986,0.082018,0.082018,0.081986,0.082018,0.082018
FIR.circular_opt,32,32,1024,OK,1.072884e-6,256.000000,1742.000000,1769.000000,1742.000000,1742.000000,1769.000000,1742.000000,0.578858,0.587830,0.587830,0.578858,0.587830,0.587830
FIR.lib,32,32,1024,OK,1.072884e-6,256.000000,725.000000,750.000000,725.000000,725.000000,750.000000,725.000000,1.365333,1.412414,1.412414,1.365333,1.412414,1.412414
FIR.basic,32,64,2048,OK,1.072884e-6,128.000000,4598.000000,4623.000000,4598.000000,4598.000000,4623.000000,4598.000000,0.443002,0.445411,0.445411,0.443002,0.445411,0.445411
FIR.basic_restrict,32,64,2048,OK,1.072884e-6,128.000000,4598.000000,4637.000000,4598.000000,4598.000000,4637.000000,4598.000000,0.441665,0.445411,0.445411,0.441665,0.445411,0.445411
FIR.basic_dual_bank,32,64,2048,OK,1.072884e-6,128.000000,4598.000000,4639.000000,4598.000000,4598.000000,4639.000000,4598.000000,0.441474,0.445411,0.445411,0.441474,0.445411,0.445411
FIR.basic_aligned,32,64,2048,OK,1.072884e-6,128.000000,4598.000000,4637.000000,4598.000000,4598.000000,4637.000000,4598.000000,0.441665,0.445411,0.445411,0.441665,0.445411,0.445411
FIR.basic_loop_cnt,32,64,2048,OK,1.072884e-6,128.000000,4195.000000,4226.000000,4195.000000,4195.000000,4226.000000,4195.000000,0.484619,0.488200,0.488200,0.484619,0.488200,0.488200
FIR.circular,32,64,2048,OK,0.715256e-6,128.000000,24965.000000,24970.000000,24965.000000,24965.000000,24970.000000,24965.000000,0.082018,0.082035,0.082035,0.082018,0.082035,0.082035
FIR.circular_opt,32,64,2048,OK,1.072884e-6,128.000000,3470.000000,3497.000000,3470.000000,3470.000000,3497.000000,3470.000000,0.585645,0.590202,0.590202,0.585645,0.590202,0.590202
FIR.lib,32,64,2048,OK,1.072884e-6,128.000000,1349.000000,1374.000000,1349.000000,1349.000000,1374.000000,1349.000000,1.490539,1.518162,1.518162,1.490539,1.518162,1.518162
FIR.basic,32,128,4096,OK,1.072884e-6,64.000000,8886.000000,8911.000000,8886.000000,8886.000000,8911.000000,8886.000000,0.459657,0.460950,0.460950,0.459657,0.460950,0.460950
FIR.basic_restrict,32,128,4096,OK,1.072884e-6,64.000000,8886.000000,8925.000000,8886.000000,8886.000000,8925.000000,8886.000000,0.458936,0.460950,0.460950,0.458936,0.460950,0.460950
FIR.basic_dual_bank,32,128,4096,OK,1.072884e-6,64.000000,8886.000000,8927.000000,8886.000000,8886.000000,8927.000000,8886.000000,0.458833,0.460950,0.460950,0.458833,0.460950,0.460950
FIR.basic_aligned,32,128,4096,OK,1.072884e-6,64.000000,8886.000000,8925.000000,8886.000000,8886.000000,8925.000000,8886.000000,0.458936,0.460950,0.460950,0.458936,0.460950,0.460950
FIR.basic_loop_cnt,32,128,4096,OK,1.072884e-6,64.000000,8099.000000,8130.000000,8099.000000,8099.000000,8130.000000,8099.000000,0.503813,0.505741,0.505741,0.503813,0.505741,0.505741
FIR.circular,32,128,4096,OK,0.715256e-6,64.000000,49925.000000,49930.000000,49925.000000,49925.000000,49930.000000,49925.000000,0.082035,0.082043,0.082043,0.082035,0.082043,0.082043
FIR.circular_opt,32,128,4096,OK,1.072884e-6,64.000000,6926.000000,6953.000000,6926.000000,6926.000000,6953.000000,6926.000000,0.589098,0.591395,0.591395,0.589098,0.591395,0.591395
FIR.lib,32,128,4096,OK,1.072884e-6,64.000000,2597.000000,2622.000000,2597.000000,2597.000000,2622.000000,2597.000000,1.562166,1.577205,1.577205,1.562166,1.577205,1.577205
FIR.basic,64,8,512,OK,1.072884e-6,1024.000000,1358.000000,1390.000000,1358.000000,1358.000000,1390.000000,1358.000000,0.368345,0.377025,0.377025,0.368345,0.377025,0.377025
FIR.basic_restrict,64,8,512,OK,1.072884e-6,1024.000000,1358.000000,1397.000000,1358.000000,1358.000000,1397.000000,1358.000000,0.366500,0.377025,0.377025,0.366500,0.377025,0.377025
FIR.basic_dual_bank,64,8,512,OK,1.072884e-6,1024.000000,1358.000000,1399.000000,1358.000000,1358.000000,1399.000000,1358.000000,0.365976,0.377025,0.377025,0.365976,0.377025,0.377025
FIR.basic_aligned,64,8,512,OK,1.072884e-6,1024.000000,1358.000000,1397.000000,1358.000000,1358.000000,1397.000000,1358.000000,0.366500,0.377025,0.377025,0.366500,0.377025,0.377025
FIR.basic_loop_cnt,64,8,512,OK,1.072884e-6,1024.000000,1291.000000,1322.000000,1291.000000,1291.000000,1322.000000,1291.000000,0.387292,0.396592,0.396592,0.387292,0.396592,0.396592
FIR.circular,64,8,512,OK,0.834465e-6,1024.000000,6197.000000,6202.000000,6197.000000,6197.000000,6202.000000,6197.000000,0.082554,0.082621,0.082621,0.082554,0.082621,0.082621
FIR.circular_opt,64,8,512,OK,1.072884e-6,1024.000000,702.000000,729.000000,702.000000,702.000000,729.000000,702.000000,0.702332,0.729345,0.729345,0.702332,0.729345,0.729345
FIR.lib,64,8,512,OK,1.072884e-6,1024.000000,385.000000,410.000000,385.000000,385.000000,410.000000,385.000000,1.248781,1.329870,1.329870,1.248781,1.329870,1.329870
FIR.basic,64,16,1024,OK,1.072884e-6,512.000000,2150.000000,2175.000000,2150.000000,2150.000000,2175.000000,2150.000000,0.470805,0.476279,0.476279,0.470805,0.476279,0.476279
FIR.basic_restrict,64,16,1024,OK,1.072884e-6,512.000000,2150.000000,2189.000000,2150.000000,2150.000000,2189.000000,2150.000000,0.467794,0.476279,0.476279,0.467794,0.476279,0.476279
FIR.basic_dual_bank,64,16,1024,OK,1.072884e-6,512.000000,2150.000000,2191.000000,2150.000000,2150.000000,2191.000000,2150.000000,0.467367,0.476279,0.476279,0.467367,0.476279,0.476279
FIR.basic_aligned,64,16,1024,OK,1.072884e-6,512.000000,2150.000000,2189.000000,2150.000000,2150.000000,2189.000000,2150.000000,0.467794,0.476279,0.476279,0.467794,0.476279,0.476279
FIR.basic_loop_cnt,64,16,1024,OK,1.072884e-6,512.000000,2035.000000,2066.000000,2035.000000,2035.000000,2066.000000,2035.000000,0.495644,0.503194,0.503194,0.495644,0.503194,0.503194
FIR.circular,64,16,1024,OK,0.834465e-6,512.000000,12389.000000,12394.000000,12389.000000,12389.000000,12394.000000,12389.000000,0.082621,0.082654,0.082654,0.082621,0.082654,0.082654
FIR.circular_opt,64,16,1024,OK,1.072884e-6,512.000000,1390.000000,1417.000000,1390.000000,1390.000000,1417.000000,1390.000000,0.722654,0.736691,0.736691,0.722654,0.736691,0.736691
FIR.lib,64,16,1024,OK,1.072884e-6,512.000000,669.000000,694.000000,669.000000,669.000000,694.000000,669.000000,1.475504,1.530643,1.530643,1.475504,1.530643,1.530643
FIR.basic,64,32,2048,OK,1.072884e-6,256.000000,3734.000000,3759.000000,3734.000000,3734.000000,3759.000000,3734.000000,0.544826,0.548474,0.548474,0.544826,0.548474,0.548474
FIR.basic_restrict,64,32,2048,OK,1.072884e-6,256.000000,3734.000000,3773.000000,3734.000000,3734.000000,3773.000000,3734.000000,0.542804,0.548474,0.548474,0.542804,0.548474,0.548474
FIR.basic_dual_bank,64,32,2048,OK,1.072884e-6,256.000000,3734.000000,3775.000000,3734.000000,3734.000000,3775.000000,3734.000000,0.542517,0.548474,0.548474,0.542517,0.548474,0.548474
FIR.basic_aligned,64,32,2048,OK,1.072884e-6,256.000000,3734.000000,3773.000000,3734.000000,3734.000000,3773.000000,3734.000000,0.542804,0.548474,0.548474,0.542804,0.548474,0.548474
FIR.basic_loop_cnt,64,32,2048,OK,1.072884e-6,256.000000,3523.000000,3554.000000,3523.000000,3523.000000,3554.000000,3523.000000,0.576252,0.581323,0.581323,0.576252,0.581323,0.581323
FIR.circular,64,32,2048,OK,0.834465e-6,256.000000,24773.000000,24778.000000,24773.000000,24773.000000,24778.000000,24773.000000,0.082654,0.082671,0.082671,0.082654,0.082671,0.082671
FIR.circular_opt,64,32,2048,OK,1.072884e-6,256.000000,2766.000000,2793.000000,2766.000000,2766.000000,2793.000000,2766.000000,0.733262,0.740419,0.740419,0.733262,0.740419,0.740419
FIR.lib,64,32,2048,OK,1.072884e-6,256.000000,1237.000000,1262.000000,1237.000000,1237.000000,1262.000000,1237.000000,1.622821,1.655618,1.655618,1.622821,1.655618,1.655618
FIR.basic,64,64,4096,OK,1.072884e-6,128.000000,6902.000000,6927.000000,6902.000000,6902.000000,6927.000000,6902.000000,0.591309,0.593451,0.593451,0.591309,0.593451,0.593451
FIR.basic_restrict,64,64,4096,OK,1.072884e-6,128.000000,6902.000000,6941.000000,6902.000000,6902.000000,6941.000000,6902.000000,0.590117,0.593451,0.593451,0.590117,0.593451,0.593451
FIR.basic_dual_bank,64,64,4096,OK,1.072884e-6,128.000000,6902.000000,6943.000000,6902.000000,6902.000000,6943.000000,6902.000000,0.589947,0.593451,0.593451,0.589947,0.593451,0.593451
FIR.basic_aligned,64,64,4096,OK,1.072884e-6,128.000000,6902.000000,6941.000000,6902.000000,6902.000000,6941.000000,6902.000000,0.590117,0.593451,0.593451,0.590117,0.593451,0.593451
FIR.basic_loop_cnt,64,64,4096,OK,1.072884e-6,128.000000,6499.000000,6530.000000,6499.000000,6499.000000,6530.000000,6499.000000,0.627259,0.630251,0.630251,0.627259,0.630251,0.630251
FIR.circular,64,64,4096,OK,0.834465e-6,128.000000,49541.000000,49546.000000,49541.000000,49541.000000,49546.000000,49541.000000,0.082671,0.082679,0.082679,0.082671,0.082679,0.082679
FIR.circular_opt,64,64,4096,OK,1.072884e-6,128.000000,5518.000000,5545.000000,5518.000000,5518.000000,5545.000000,5518.000000,0.738684,0.742298,0.742298,0.738684,0.742298,0.742298
FIR.lib,64,64,4096,OK,1.072884e-6,128.000000,2373.000000,2398.000000,2373.000000,2373.000000,2398.000000,2373.000000,1.708090,1.726085,1.726085,1.708090,1.726085,1.726085
FIR.basic,64,128,8192,OK,1.072884e-6,64.000000,13238.000000,13263.000000,13238.000000,13238.000000,13263.000000,13238.000000,0.617658,0.618825,0.618825,0.617658,0.618825,0.618825
FIR.basic_restrict,64,128,8192,OK,1.072884e-6,64.000000,13238.000000,13277.000000,13238.000000,13238.000000,13277.000000,13238.000000,0.617007,0.618825,0.618825,0.617007,0.618825,0.618825
FIR.basic_dual_bank,64,128,8192,OK,1.072884e-6,64.000000,13238.000000,13279.000000,13238.000000,13238.000000,13279.000000,13238.000000,0.616914,0.618825,0.618825,0.616914,0.618825,0.618825
FIR.basic_aligned,64,128,8192,OK,1.072884e-6,64.000000,13238.000000,13277.000000,13238.000000,13238.000000,13277.000000,13238.000000,0.617007,0.618825,0.618825,0.617007,0.618825,0.618825
FIR.basic_loop_cnt,64,128,8192,OK,1.072884e-6,64.000000,12451.000000,12482.000000,12451.000000,12451.000000,12482.000000,12451.000000,0.656305,0.657939,0.657939,0.656305,0.657939,0.657939
FIR.circular,64,128,8192,OK,0.834465e-6,64.000000,99077.000000,99082.000000,99077.000000,99077.000000,99082.000000,99077.000000,0.082679,0.082683,0.082683,0.082679,0.082683,0.082683
FIR.circular_opt,64,128,8192,OK,1.072884e-6,64.000000,11022.000000,11049.000000,11022.000000,11022.000000,11049.000000,11022.000000,0.741425,0.743241,0.743241,0.741425,0.743241,0.743241
FIR.lib,64,128,8192,OK,1.072884e-6,64.000000,4645.000000,4670.000000,4645.000000,4645.000000,4670.000000,4645.000000,1.754176,1.763617,1.763617,1.754176,1.763617,1.763617
FIR.basic,128,8,1024,OK,1.311302e-6,1024.000000,2382.000000,2414.000000,2382.000000,2382.000000,2414.000000,2382.000000,0.424192,0.429891,0.429891,0.424192,0.429891,0.429891
FIR.basic_restrict,128,8,1024,OK,1.311302e-6,1024.000000,2382.000000,2421.000000,2382.000000,2382.000000,2421.000000,2382.000000,0.422966,0.429891,0.429891,0.422966,0.429891,0.429891
FIR.basic_dual_bank,128,8,1024,OK,1.311302e-6,1024.000000,2382.000000,2423.000000,2382.000000,2382.000000,2423.000000,2382.000000,0.422617,0.429891,0.429891,0.422617,0.429891,0.429891
FIR.basic_aligned,128,8,1024,OK,1.311302e-6,1024.000000,2382.000000,2421.000000,2382.000000,2382.000000,2421.000000,2382.000000,0.422966,0.429891,0.429891,0.422966,0.429891,0.429891
FIR.basic_loop_cnt,128,8,1024,OK,1.311302e-6,1024.000000,2315.000000,2346.000000,2315.000000,2315.000000,2346.000000,2315.000000,0.436488,0.442333,0.442333,0.436488,0.442333,0.442333
FIR.circular,128,8,1024,OK,1.072884e-6,1024.000000,12341.000000,12346.000000,12341.000000,12341.000000,12346.000000,12341.000000,0.082942,0.082975,0.082975,0.082942,0.082975,0.082975
FIR.circular_opt,128,8,1024,OK,1.311302e-6,1024.000000,1214.000000,1241.000000,1214.000000,1214.000000,1241.000000,1214.000000,0.825141,0.843493,0.843493,0.825141,0.843493,0.843493
FIR.lib,128,8,1024,OK,1.311302e-6,1024.000000,641.000000,666.000000,641.000000,641.000000,666.000000,641.000000,1.537538,1.597504,1.597504,1.537538,1.597504,1.597504
FIR.basic,128,16,2048,OK,1.311302e-6,512.000000,3686.000000,3711.000000,3686.000000,3686.000000,3711.000000,3686.000000,0.551873,0.555616,0.555616,0.551873,0.555616,0.555616
FIR.basic_restrict,128,16,2048,OK,1.311302e-6,512.000000,3686.000000,3725.000000,3686.000000,3686.000000,3725.000000,3686.000000,0.549799,0.555616,0.555616,0.549799,0.555616,0.555616
FIR.basic_dual_bank,128,16,2048,OK,1.311302e-6,512.000000,3686.000000,3727.000000,3686.000000,3686.000000,3727.000000,3686.000000,0.549504,0.555616,0.555616,0.549504,0.555616,0.555616
FIR.basic_aligned,128,16,2048,OK,1.311302e-6,512.000000,3686.000000,3725.000000,3686.000000,3686.000000,3725.000000,3686.000000,0.549799,0.555616,0.555616,0.549799,0.555616,0.555616
FIR.basic_loop_cnt,128,16,2048,OK,1.311302e-6,512.000000,3571.000000,3602.000000,3571.000000,3571.000000,3602.000000,3571.000000,0.568573,0.573509,0.573509,0.568573,0.573509,0.573509
FIR.circular,128,16,2048,OK,1.072884e-6,512.000000,24677.000000,24682.000000,24677.000000,24677.000000,24682.000000,24677.000000,0.082975,0.082992,0.082992,0.082975,0.082992,0.082992
FIR.circular_opt,128,16,2048,OK,1.311302e-6,512.000000,2414.000000,2441.000000,2414.000000,2414.000000,2441.000000,2414.000000,0.839000,0.848384,0.848384,0.839000,0.848384,0.848384
FIR.lib,128,16,2048,OK,1.311302e-6,512.000000,1181.000000,1206.000000,1181.000000,1181.000000,1206.000000,1181.000000,1.698176,1.734124,1.734124,1.698176,1.734124,1.734124
