name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
FIR.circular,16,16,256,OK,0.059605e-6,3836.000000,3191.000000,3191.000000,3191.000000,3191.000000,3191.000000,3191.000000,0.080226,0.080226,0.080226,0.080226,0.080226,0.080226
FIR.circular_opt,16,16,256,OK,0.119209e-6,3836.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,0.359551,0.359551,0.359551,0.359551,0.359551,0.359551
FIR.lib,16,16,256,OK,0.119209e-6,3836.000000,367.000000,367.000000,367.000000,367.000000,367.000000,367.000000,0.697548,0.697548,0.697548,0.697548,0.697548,0.697548
FIR.basic,16,32,512,OK,0.119209e-6,1916.000000,1814.000000,1814.000000,1814.000000,1814.000000,1814.000000,1814.000000,0.282249,0.282249,0.282249,0.282249,0.282249,0.282249
FIR.basic_restrict,16,32,512,OK,0.119209e-6,1916.000000,1814.000000,1814.000000,1814.000000,1814.000000,1814.000000,1814.000000,0.282249,0.282249,0.282249,0.282249,0.282249,0.282249
FIR.basic_dual_bank,16,32,512,OK,0.119209e-6,1916.000000,1814.000000,1814.000000,1814.000000,1814.000000,1814.000000,1814.000000,0.282249,0.282249,0.282249,0.282249,0.282249,0.282249
FIR.basic_aligned,16,32,512,OK,0.119209e-6,1916.000000,1814.000000,1814.000000,1814.000000,1814.000000,1814.000000,1814.000000,0.282249,0.282249,0.282249,0.282249,0.282249,0.282249
FIR.basic_loop_cnt,16,32,512,OK,0.119209e-6,1916.000000,1604.000000,1604.000000,1604.000000,1604.000000,1604.000000,1604.000000,0.319202,0.319202,0.319202,0.319202,0.319202,0.319202
FIR.circular,16,32,512,OK,0.059605e-6,1916.000000,6375.000000,6375.000000,6375.000000,6375.000000,6375.000000,6375.000000,0.080314,0.080314,0.080314,0.080314,0.080314,0.080314
FIR.circular_opt,16,32,512,OK,0.119209e-6,1916.000000,1416.000000,1416.000000,1416.000000,1416.000000,1416.000000,1416.000000,0.361582,0.361582,0.361582,0.361582,0.361582,0.361582
FIR.lib,16,32,512,OK,0.119209e-6,1916.000000,639.000000,639.000000,639.000000,639.000000,639.000000,639.000000,0.801252,0.801252,0.801252,0.801252,0.801252,0.801252
FIR.basic,16,64,1024,OK,0.119209e-6,956.000000,3446.000000,3446.000000,3446.000000,3446.000000,3446.000000,3446.000000,0.297156,0.297156,0.297156,0.297156,0.297156,0.297156
FIR.basic_restrict,16,64,1024,OK,0.119209e-6,956.000000,3446.000000,3446.000000,3446.000000,3446.000000,3446.000000,3446.000000,0.297156,0.297156,0.297156,0.297156,0.297156,0.297156
FIR.basic_dual_bank,16,64,1024,OK,0.119209e-6,956.000000,3446.000000,3446.000000,3446.000000,3446.000000,3446.000000,3446.000000,0.297156,0.297156,0.297156,0.297156,0.297156,0.297156
FIR.basic_aligned,16,64,1024,OK,0.119209e-6,956.000000,3446.000000,3446.000000,3446.000000,3446.000000,3446.000000,3446.000000,0.297156,0.297156,0.297156,0.297156,0.297156,0.297156
FIR.basic_loop_cnt,16,64,1024,OK,0.119209e-6,956.000000,3044.000000,3044.000000,3044.000000,3044.000000,3044.000000,3044.000000,0.336399,0.336399,0.336399,0.336399,0.336399,0.336399
FIR.circular,16,64,1024,OK,0.059605e-6,956.000000,12743.000000,12743.000000,12743.000000,12743.000000,12743.000000,12743.000000,0.080358,0.080358,0.080358,0.080358,0.080358,0.080358
FIR.circular_opt,16,64,1024,OK,0.119209e-6,956.000000,2824.000000,2824.000000,2824.000000,2824.000000,2824.000000,2824.000000,0.362606,0.362606,0.362606,0.362606,0.362606,0.362606
FIR.lib,16,64,1024,OK,0.119209e-6,956.000000,1183.000000,1183.000000,1183.000000,1183.000000,1183.000000,1183.000000,0.865596,0.865596,0.865596,0.865596,0.865596,0.865596
FIR.basic,16,128,2048,OK,0.119209e-6,476.000000,6710.000000,6710.000000,6710.000000,6710.000000,6710.000000,6710.000000,0.305216,0.305216,0.305216,0.305216,0.305216,0.305216
FIR.basic_restrict,16,128,2048,OK,0.119209e-6,476.000000,6710.000000,6710.000000,6710.000000,6710.000000,6710.000000,6710.000000,0.305216,0.305216,0.305216,0.305216,0.305216,0.305216
FIR.basic_dual_bank,16,128,2048,OK,0.119209e-6,476.000000,6710.000000,6710.000000,6710.000000,6710.000000,6710.000000,6710.000000,0.305216,0.305216,0.305216,0.305216,0.305216,0.305216
FIR.basic_aligned,16,128,2048,OK,0.119209e-6,476.000000,6710.000000,6710.000000,6710.000000,6710.000000,6710.000000,6710.000000,0.305216,0.305216,0.305216,0.305216,0.305216,0.305216
FIR.basic_loop_cnt,16,128,2048,OK,0.119209e-6,476.000000,5924.000000,5924.000000,5924.000000,5924.000000,5924.000000,5924.000000,0.345712,0.345712,0.345712,0.345712,0.345712,0.345712
FIR.circular,16,128,2048,OK,0.059605e-6,476.000000,25479.000000,25479.000000,25479.000000,25479.000000,25479.000000,25479.000000,0.080380,0.080380,0.080380,0.080380,0.080380,0.080380
FIR.circular_opt,16,128,2048,OK,0.119209e-6,476.000000,5640.000000,5640.000000,5640.000000,5640.000000,5640.000000,5640.000000,0.363121,0.363121,0.363121,0.363121,0.363121,0.363121
FIR.lib,16,128,2048,OK,0.119209e-6,476.000000,2271.000000,2271.000000,2271.000000,2271.000000,2271.000000,2271.000000,0.901805,0.901805,0.901805,0.901805,0.901805,0.901805
FIR.basic,32,8,256,OK,0.208616e-6,7676.000000,846.000000,846.000000,846.000000,846.000000,846.000000,846.000000,0.302600,0.302600,0.302600,0.302600,0.302600,0.302600
FIR.basic_restrict,32,8,256,OK,0.208616e-6,7676.000000,846.000000,846.000000,846.000000,846.000000,846.000000,846.000000,0.302600,0.302600,0.302600,0.302600,0.302600,0.302600
FIR.basic_dual_bank,32,8,256,OK,0.208616e-6,7676.000000,846.000000,846.000000,846.000000,846.000000,846.000000,846.000000,0.302600,0.302600,0.302600,0.302600,0.302600,0.302600
FIR.basic_aligned,32,8,256,OK,0.208616e-6,7676.000000,846.000000,846.000000,846.000000,846.000000,846.000000,846.000000,0.302600,0.302600,0.302600,0.302600,0.302600,0.302600
FIR.basic_loop_cnt,32,8,256,OK,0.208616e-6,7676.000000,780.000000,780.000000,780.000000,780.000000,780.000000,780.000000,0.328205,0.328205,0.328205,0.328205,0.328205,0.328205
FIR.circular,32,8,256,OK,0.149012e-6,7676.000000,3135.000000,3135.000000,3135.000000,3135.000000,3135.000000,3135.000000,0.081659,0.081659,0.081659,0.081659,0.081659,0.081659
FIR.circular_opt,32,8,256,OK,0.208616e-6,7676.000000,488.000000,488.000000,488.000000,488.000000,488.000000,488.000000,0.524590,0.524590,0.524590,0.524590,0.524590,0.524590
FIR.lib,32,8,256,OK,0.208616e-6,7676.000000,257.000000,257.000000,257.000000,257.000000,257.000000,257.000000,0.996109,0.996109,0.996109,0.996109,0.996109,0.996109
FIR.basic,32,16,512,OK,0.208616e-6,3836.000000,1382.000000,1382.000000,1382.000000,1382.000000,1382.000000,1382.000000,0.370478,0.370478,0.370478,0.370478,0.370478,0.370478
FIR.basic_restrict,32,16,512,OK,0.208616e-6,3836.000000,1382.000000,1382.000000,1382.000000,1382.000000,1382.000000,1382.000000,0.370478,0.370478,0.370478,0.370478,0.370478,0.370478
FIR.basic_dual_bank,32,16,512,OK,0.208616e-6,3836.000000,1382.000000,1382.000000,1382.000000,1382.000000,1382.000000,1382.000000,0.370478,0.370478,0.370478,0.370478,0.370478,0.370478
FIR.basic_aligned,32,16,512,OK,0.208616e-6,3836.000000,1382.000000,1382.000000,1382.000000,1382.000000,1382.000000,1382.000000,0.370478,0.370478,0.370478,0.370478,0.370478,0.370478
FIR.basic_loop_cnt,32,16,512,OK,0.208616e-6,3836.000000,1268.000000,1268.000000,1268.000000,1268.000000,1268.000000,1268.000000,0.403786,0.403786,0.403786,0.403786,0.403786,0.403786
FIR.circular,32,16,512,OK,0.149012e-6,3836.000000,6263.000000,6263.000000,6263.000000,6263.000000,6263.000000,6263.000000,0.081750,0.081750,0.081750,0.081750,0.081750,0.081750
FIR.circular_opt,32,16,512,OK,0.208616e-6,3836.000000,968.000000,968.000000,968.000000,968.000000,968.000000,968.000000,0.528926,0.528926,0.528926,0.528926,0.528926,0.528926
FIR.lib,32,16,512,OK,0.208616e-6,3836.000000,413.000000,413.000000,413.000000,413.000000,413.000000,413.000000,1.239710,1.239710,1.239710,1.239710,1.239710,1.239710
FIR.basic,32,32,1024,OK,0.208616e-6,1916.000000,2454.000000,2454.000000,2454.000000,2454.000000,2454.000000,2454.000000,0.417278,0.417278,0.417278,0.417278,0.417278,0.417278
FIR.basic_restrict,32,32,1024,OK,0.208616e-6,1916.000000,2454.000000,2454.000000,2454.000000,2454.000000,2454.000000,2454.000000,0.417278,0.417278,0.417278,0.417278,0.417278,0.417278
FIR.basic_dual_bank,32,32,1024,OK,0.208616e-6,1916.000000,2454.000000,2454.000000,2454.000000,2454.000000,2454.000000,2454.000000,0.417278,0.417278,0.417278,0.417278,0.417278,0.417278
FIR.basic_aligned,32,32,1024,OK,0.208616e-6,1916.000000,2454.000000,2454.000000,2454.000000,2454.000000,2454.000000,2454.000000,0.417278,0.417278,0.417278,0.417278,0.417278,0.417278
FIR.basic_loop_cnt,32,32,1024,OK,0.208616e-6,1916.000000,2244.000000,2244.000000,2244.000000,2244.000000,2244.000000,2244.000000,0.456328,0.456328,0.456328,0.456328,0.456328,0.456328
FIR.circular,32,32,1024,OK,0.149012e-6,1916.000000,12519.000000,12519.000000,12519.000000,12519.000000,12519.000000,12519.000000,0.081796,0.081796,0.081796,0.081796,0.081796,0.081796
FIR.circular_opt,32,32,1024,OK,0.208616e-6,1916.000000,1928.000000,1928.000000,1928.000000,1928.000000,1928.000000,1928.000000,0.531120,0.531120,0.531120,0.531120,0.531120,0.531120
FIR.lib,32,32,1024,OK,0.208616e-6,1916.000000,725.000000,725.000000,725.000000,725.000000,725.000000,725.000000,1.412414,1.412414,1.412414,1.412414,1.412414,1.412414
FIR.basic,32,64,2048,OK,0.208616e-6,956.000000,4598.000000,4598.000000,4598.000000,4598.000000,4598.000000,4598.000000,0.445411,0.445411,0.445411,0.445411,0.445411,0.445411
FIR.basic_restrict,32,64,2048,OK,0.208616e-6,956.000000,4598.000000,4598.000000,4598.000000,4598.000000,4598.000000,4598.000000,0.445411,0.445411,0.445411,0.445411,0.445411,0.445411
FIR.basic_dual_bank,32,64,2048,OK,0.208616e-6,956.000000,4598.000000,4598.000000,4598.000000,4598.000000,4598.000000,4598.000000,0.445411,0.445411,0.445411,0.445411,0.445411,0.445411
FIR.basic_aligned,32,64,2048,OK,0.208616e-6,956.000000,4598.000000,4598.000000,4598.000000,4598.000000,4598.000000,4598.000000,0.445411,0.445411,0.445411,0.445411,0.445411,0.445411
FIR.basic_loop_cnt,32,64,2048,OK,0.208616e-6,956.000000,4196.000000,4196.000000,4196.000000,4196.000000,4196.000000,4196.000000,0.488084,0.488084,0.488084,0.488084,0.488084,0.488084
FIR.circular,32,64,2048,OK,0.149012e-6,956.000000,25031.000000,25031.000000,25031.000000,25031.000000,25031.000000,25031.000000,0.081819,0.081819,0.081819,0.081819,0.081819,0.081819
FIR.circular_opt,32,64,2048,OK,0.208616e-6,956.000000,3848.000000,3848.000000,3848.000000,3848.000000,3848.000000,3848.000000,0.532225,0.532225,0.532225,0.532225,0.532225,0.532225
FIR.lib,32,64,2048,OK,0.208616e-6,956.000000,1349.000000,1349.000000,1349.000000,1349.000000,1349.000000,1349.000000,1.518162,1.518162,1.518162,1.518162,1.518162,1.518162
FIR.basic,32,128,4096,OK,0.208616e-6,476.000000,8886.000000,8886.000000,8886.000000,8886.000000,8886.000000,8886.000000,0.460950,0.460950,0.460950,0.460950,0.460950,0.460950
FIR.basic_restrict,32,128,4096,OK,0.208616e-6,476.000000,8886.000000,8886.000000,8886.000000,8886.000000,8886.000000,8886.000000,0.460950,0.460950,0.460950,0.460950,0.460950,0.460950
FIR.basic_dual_bank,32,128,4096,OK,0.208616e-6,476.000000,8886.000000,8886.000000,8886.000000,8886.000000,8886.000000,8886.000000,0.460950,0.460950,0.460950,0.460950,0.460950,0.460950
FIR.basic_aligned,32,128,4096,OK,0.208616e-6,476.000000,8886.000000,8886.000000,8886.000000,8886.000000,8886.000000,8886.000000,0.460950,0.460950,0.460950,0.460950,0.460950,0.460950
FIR.basic_loop_cnt,32,128,4096,OK,0.208616e-6,476.000000,8100.000000,8100.000000,8100.000000,8100.000000,8100.000000,8100.000000,0.505679,0.505679,0.505679,0.505679,0.505679,0.505679
FIR.circular,32,128,4096,OK,0.149012e-6,476.000000,50055.000000,50055.000000,50055.000000,50055.000000,50055.000000,50055.000000,0.081830,0.081830,0.081830,0.081830,0.081830,0.081830
FIR.circular_opt,32,128,4096,OK,0.208616e-6,476.000000,7688.000000,7688.000000,7688.000000,7688.000000,7688.000000,7688.000000,0.532778,0.532778,0.532778,0.532778,0.532778,0.532778
FIR.lib,32,128,4096,OK,0.208616e-6,476.000000,2597.000000,2597.000000,2597.000000,2597.000000,2597.000000,2597.000000,1.577205,1.577205,1.577205,1.577205,1.577205,1.577205
FIR.basic,64,8,512,OK,0.134110e-6,7676.000000,1358.000000,1358.000000,1358.000000,1358.000000,1358.000000,1358.000000,0.377025,0.377025,0.377025,0.377025,0.377025,0.377025
FIR.basic_restrict,64,8,512,OK,0.134110e-6,7676.000000,1358.000000,1358.000000,1358.000000,1358.000000,1358.000000,1358.000000,0.377025,0.377025,0.377025,0.377025,0.377025,0.377025
FIR.basic_dual_bank,64,8,512,OK,0.134110e-6,7676.000000,1358.000000,1358.000000,1358.000000,1358.000000,1358.000000,1358.000000,0.377025,0.377025,0.377025,0.377025,0.377025,0.377025
FIR.basic_aligned,64,8,512,OK,0.134110e-6,7676.000000,1358.000000,1358.000000,1358.000000,1358.000000,1358.000000,1358.000000,0.377025,0.377025,0.377025,0.377025,0.377025,0.377025
FIR.basic_loop_cnt,64,8,512,OK,0.134110e-6,7676.000000,1292.000000,1292.000000,1292.000000,1292.000000,1292.000000,1292.000000,0.396285,0.396285,0.396285,0.396285,0.396285,0.396285
FIR.circular,64,8,512,OK,0.193715e-6,7676.000000,6207.000000,6207.000000,6207.000000,6207.000000,6207.000000,6207.000000,0.082488,0.082488,0.082488,0.082488,0.082488,0.082488
FIR.circular_opt,64,8,512,OK,0.149012e-6,7676.000000,744.000000,744.000000,744.000000,744.000000,744.000000,744.000000,0.688172,0.688172,0.688172,0.688172,0.688172,0.688172
FIR.lib,64,8,512,OK,0.149012e-6,7676.000000,385.000000,385.000000,385.000000,385.000000,385.000000,385.000000,1.329870,1.329870,1.329870,1.329870,1.329870,1.329870
FIR.basic,64,16,1024,OK,0.134110e-6,3836.000000,2150.000000,2150.000000,2150.000000,2150.000000,2150.000000,2150.000000,0.476279,0.476279,0.476279,0.476279,0.476279,0.476279
FIR.basic_restrict,64,16,1024,OK,0.134110e-6,3836.000000,2150.000000,2150.000000,2150.000000,2150.000000,2150.000000,2150.000000,0.476279,0.476279,0.476279,0.476279,0.476279,0.476279
FIR.basic_dual_bank,64,16,1024,OK,0.134110e-6,3836.000000,2150.000000,2150.000000,2150.000000,2150.000000,2150.000000,2150.000000,0.476279,0.476279,0.476279,0.476279,0.476279,0.476279
FIR.basic_aligned,64,16,1024,OK,0.134110e-6,3836.000000,2150.000000,2150.000000,2150.000000,2150.000000,2150.000000,2150.000000,0.476279,0.476279,0.476279,0.476279,0.476279,0.476279
FIR.basic_loop_cnt,64,16,1024,OK,0.134110e-6,3836.000000,2036.000000,2036.000000,2036.000000,2036.000000,2036.000000,2036.000000,0.502947,0.502947,0.502947,0.502947,0.502947,0.502947
FIR.circular,64,16,1024,OK,0.193715e-6,3836.000000,12407.000000,12407.000000,12407.000000,12407.000000,12407.000000,12407.000000,0.082534,0.082534,0.082534,0.082534,0.082534,0.082534
FIR.circular_opt,64,16,1024,OK,0.149012e-6,3836.000000,1480.000000,1480.000000,1480.000000,1480.000000,1480.000000,1480.000000,0.691892,0.691892,0.691892,0.691892,0.691892,0.691892
FIR.lib,64,16,1024,OK,0.149012e-6,3836.000000,669.000000,669.000000,669.000000,669.000000,669.000000,669.000000,1.530643,1.530643,1.530643,1.530643,1.530643,1.530643
FIR.basic,64,32,2048,OK,0.134110e-6,1916.000000,3734.000000,3734.000000,3734.000000,3734.000000,3734.000000,3734.000000,0.548474,0.548474,0.548474,0.548474,0.548474,0.548474
FIR.basic_restrict,64,32,2048,OK,0.134110e-6,1916.000000,3734.000000,3734.000000,3734.000000,3734.000000,3734.000000,3734.000000,0.548474,0.548474,0.548474,0.548474,0.548474,0.548474
FIR.basic_dual_bank,64,32,2048,OK,0.134110e-6,1916.000000,3734.000000,3734.000000,3734.000000,3734.000000,3734.000000,3734.000000,0.548474,0.548474,0.548474,0.548474,0.548474,0.548474
FIR.basic_aligned,64,32,2048,OK,0.134110e-6,1916.000000,3734.000000,3734.000000,3734.000000,3734.000000,3734.000000,3734.000000,0.548474,0.548474,0.548474,0.548474,0.548474,0.548474
FIR.basic_loop_cnt,64,32,2048,OK,0.134110e-6,1916.000000,3524.000000,3524.000000,3524.000000,3524.000000,3524.000000,3524.000000,0.581158,0.581158,0.581158,0.581158,0.581158,0.581158
FIR.circular,64,32,2048,OK,0.193715e-6,1916.000000,24807.000000,24807.000000,24807.000000,24807.000000,24807.000000,24807.000000,0.082557,0.082557,0.082557,0.082557,0.082557,0.082557
FIR.circular_opt,64,32,2048,OK,0.149012e-6,1916.000000,2952.000000,2952.000000,2952.000000,2952.000000,2952.000000,2952.000000,0.693767,0.693767,0.693767,0.693767,0.693767,0.693767
FIR.lib,64,32,2048,OK,0.149012e-6,1916.000000,1237.000000,1237.000000,1237.000000,1237.000000,1237.000000,1237.000000,1.655618,1.655618,1.655618,1.655618,1.655618,1.655618
FIR.basic,64,64,4096,OK,0.134110e-6,956.000000,6902.000000,6902.000000,6902.000000,6902.000000,6902.000000,6902.000000,0.593451,0.593451,0.593451,0.593451,0.593451,0.593451
FIR.basic_restrict,64,64,4096,OK,0.134110e-6,956.000000,6902.000000,6902.000000,6902.000000,6902.000000,6902.000000,6902.000000,0.593451,0.593451,0.593451,0.593451,0.593451,0.593451
FIR.basic_dual_bank,64,64,4096,OK,0.134110e-6,956.000000,6902.000000,6902.000000,6902.000000,6902.000000,6902.000000,6902.000000,0.593451,0.593451,0.593451,0.593451,0.593451,0.593451
FIR.basic_aligned,64,64,4096,OK,0.134110e-6,956.000000,6902.000000,6902.000000,6902.000000,6902.000000,6902.000000,6902.000000,0.593451,0.593451,0.593451,0.593451,0.593451,0.593451
FIR.basic_loop_cnt,64,64,4096,OK,0.134110e-6,956.000000,6500.000000,6500.000000,6500.000000,6500.000000,6500.000000,6500.000000,0.630154,0.630154,0.630154,0.630154,0.630154,0.630154
FIR.circular,64,64,4096,OK,0.193715e-6,956.000000,49607.000000,49607.000000,49607.000000,49607.000000,49607.000000,49607.000000,0.082569,0.082569,0.082569,0.082569,0.082569,0.082569
FIR.circular_opt,64,64,4096,OK,0.149012e-6,956.000000,5896.000000,5896.000000,5896.000000,5896.000000,5896.000000,5896.000000,0.694708,0.694708,0.694708,0.694708,0.694708,0.694708
FIR.lib,64,64,4096,OK,0.149012e-6,956.000000,2373.000000,2373.000000,2373.000000,2373.000000,2373.000000,2373.000000,1.726085,1.726085,1.726085,1.726085,1.726085,1.726085
FIR.basic,64,128,8192,OK,0.134110e-6,476.000000,13238.000000,13238.000000,13238.000000,13238.000000,13238.000000,13238.000000,0.618825,0.618825,0.618825,0.618825,0.618825,0.618825
FIR.basic_restrict,64,128,8192,OK,0.134110e-6,476.000000,13238.000000,13238.000000,13238.000000,13238.000000,13238.000000,13238.000000,0.618825,0.618825,0.618825,0.618825,0.618825,0.618825
FIR.basic_dual_bank,64,128,8192,OK,0.134110e-6,476.000000,13238.000000,13238.000000,13238.000000,13238.000000,13238.000000,13238.000000,0.618825,0.618825,0.618825,0.618825,0.618825,0.618825
FIR.basic_aligned,64,128,8192,OK,0.134110e-6,476.000000,13238.000000,13238.000000,13238.000000,13238.000000,13238.000000,13238.000000,0.618825,0.618825,0.618825,0.618825,0.618825,0.618825
FIR.basic_loop_cnt,64,128,8192,OK,0.134110e-6,476.000000,12452.000000,12452.000000,12452.000000,12452.000000,12452.000000,12452.000000,0.657886,0.657886,0.657886,0.657886,0.657886,0.657886
FIR.circular,64,128,8192,OK,0.193715e-6,476.000000,99207.000000,99207.000000,99207.000000,99207.000000,99207.000000,99207.000000,0.082575,0.082575,0.082575,0.082575,0.082575,0.082575
FIR.circular_opt,64,128,8192,OK,0.149012e-6,476.000000,11784.000000,11784.000000,11784.000000,11784.000000,11784.000000,11784.000000,0.695180,0.695180,0.695180,0.695180,0.695180,0.695180
FIR.lib,64,128,8192,OK,0.149012e-6,476.000000,4645.000000,4645.000000,4645.000000,4645.000000,4645.000000,4645.000000,1.763617,1.763617,1.763617,1.763617,1.763617,1.763617
FIR.basic,128,8,1024,OK,0.149012e-6,7676.000000,2382.000000,2382.000000,2382.000000,2382.000000,2382.000000,2382.000000,0.429891,0.429891,0.429891,0.429891,0.429891,0.429891
FIR.basic_restrict,128,8,1024,OK,0.149012e-6,7676.000000,2382.000000,2382.000000,2382.000000,2382.000000,2382.000000,2382.000000,0.429891,0.429891,0.429891,0.429891,0.429891,0.429891
FIR.basic_dual_bank,128,8,1024,OK,0.149012e-6,7676.000000,2382.000000,2382.000000,2382.000000,2382.000000,2382.000000,2382.000000,0.429891,0.429891,0.429891,0.429891,0.429891,0.429891
FIR.basic_aligned,128,8,1024,OK,0.149012e-6,7676.000000,2382.000000,2382.000000,2382.000000,2382.000000,2382.000000,2382.000000,0.429891,0.429891,0.429891,0.429891,0.429891,0.429891
FIR.basic_loop_cnt,128,8,1024,OK,0.149012e-6,7676.000000,2316.000000,2316.000000,2316.000000,2316.000000,2316.000000,2316.000000,0.442142,0.442142,0.442142,0.442142,0.442142,0.442142
FIR.circular,128,8,1024,OK,0.089407e-6,7676.000000,12351.000000,12351.000000,12351.000000,12351.000000,12351.000000,12351.000000,0.082908,0.082908,0.082908,0.082908,0.082908,0.082908
FIR.circular_opt,128,8,1024,OK,0.178814e-6,7676.000000,1256.000000,1256.000000,1256.000000,1256.000000,1256.000000,1256.000000,0.815287,0.815287,0.815287,0.815287,0.815287,0.815287
FIR.lib,128,8,1024,OK,0.178814e-6,7676.000000,641.000000,641.000000,641.000000,641.000000,641.000000,641.000000,1.597504,1.597504,1.597504,1.597504,1.597504,1.597504
FIR.basic,128,16,2048,OK,0.149012e-6,3836.000000,3686.000000,3686.000000,3686.000000,3686.000000,3686.000000,3686.000000,0.555616,0.555616,0.555616,0.555616,0.555616,0.555616
FIR.basic_restrict,128,16,2048,OK,0.149012e-6,3836.000000,3686.000000,3686.000000,3686.000000,3686.000000,3686.000000,3686.000000,0.555616,0.555616,0.555616,0.555616,0.555616,0.555616
FIR.basic_dual_bank,128,16,2048,OK,0.149012e-6,3836.000000,3686.000000,3686.000000,3686.000000,3686.000000,3686.000000,3686.000000,0.555616,0.555616,0.555616,0.555616,0.555616,0.555616
FIR.basic_aligned,128,16,2048,OK,0.149012e-6,3836.000000,3686.000000,3686.000000,3686.000000,3686.000000,3686.000000,3686.000000,0.555616,0.555616,0.555616,0.555616,0.555616,0.555616
FIR.basic_loop_cnt,128,16,2048,OK,0.149012e-6,3836.000000,3572.000000,3572.000000,3572.000000,3572.000000,3572.000000,3572.000000,0.573348,0.573348,0.573348,0.573348,0.573348,0.573348
FIR.circular,128,16,2048,OK,0.089407e-6,3836.000000,24695.000000,24695.000000,24695.000000,24695.000000,24695.000000,24695.000000,0.082932,0.082932,0.082932,0.082932,0.082932,0.082932
FIR.circular_opt,128,16,2048,OK,0.178814e-6,3836.000000,2504.000000,2504.000000,2504.000000,2504.000000,2504.000000,2504.000000,0.817891,0.817891,0.817891,0.817891,0.817891,0.817891
FIR.lib,128,16,2048,OK,0.178814e-6,3836.000000,1181.000000,1181.000000,1181.000000,1181.000000,1181.000000,1181.000000,1.734124,1.734124,1.734124,1.734124,1.734124,1.734124
FIR.basic,128,32,4096,OK,0.149012e-6,1916.000000,6294.000000,6294.000000,6294.000000,6294.000000,6294.000000,6294.000000,0.650779,0.650779,0.650779,0.650779,0.650779,0.650779
FIR.basic_restrict,128,32,4096,OK,0.149012e-6,1916.000000,6294.000000,6294.000000,6294.000000,6294.000000,6294.000000,6294.000000,0.650779,0.650779,0.650779,0.650779,0.650779,0.650779
